
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasheed Wallace,23,77,77,2896,5.8,10.9,.533,0.1,0.5,.205,5.7,10.4,.548,2.3,3.5,.662,1.6,4.3,5.9,2.4,0.9,1.1,2.1,3.3,14.0
2,Isaiah Rider,26,74,66,2786,7.1,16.8,.423,1.7,5.4,.321,5.4,11.4,.472,2.9,3.5,.828,1.3,3.2,4.5,3.0,0.7,0.2,2.4,2.4,18.8
3,Arvydas Sabonis,33,73,73,2333,6.3,12.7,.493,0.5,1.8,.261,5.8,11.0,.530,5.0,6.2,.798,2.3,8.9,11.2,3.4,1.0,1.2,2.9,4.1,18.0
4,Brian Grant,25,61,49,1921,5.3,10.4,.508,0.0,0.0,.000,5.3,10.4,.509,3.2,4.3,.750,3.7,6.7,10.4,1.6,0.8,0.8,2.1,3.4,13.8
5,Kenny Anderson,27,45,40,1472,5.0,12.9,.387,1.1,3.3,.353,3.8,9.6,.398,2.7,3.5,.772,0.9,2.4,3.3,6.0,1.5,0.0,2.8,2.4,13.9
6,Stacey Augmon,29,71,23,1445,3.8,9.3,.414,0.0,0.2,.143,3.8,9.1,.419,2.3,3.9,.603,2.6,3.3,5.9,2.2,1.4,0.8,2.0,3.6,10.0
7,Kelvin Cato,23,74,8,1007,3.5,8.2,.428,0.0,0.1,.000,3.5,8.1,.434,3.1,4.5,.688,3.3,5.8,9.0,0.8,1.0,3.4,1.6,5.9,10.1
8,Gary Trent,23,41,13,1005,6.3,12.9,.493,0.1,0.3,.444,6.2,12.5,.494,4.0,5.8,.693,2.9,5.5,8.4,2.1,1.0,0.7,2.6,4.1,16.9
9,Alvin Williams,23,41,10,864,4.5,9.9,.458,0.3,1.0,.292,4.2,8.9,.477,2.4,3.3,.734,0.8,1.7,2.5,3.5,1.2,0.1,2.1,2.5,11.8
10,Jermaine O'Neal,19,60,9,808,5.0,10.3,.485,0.0,0.1,.000,5.0,10.2,.489,2.0,4.0,.506,3.6,5.4,9.0,0.8,0.7,2.6,2.5,4.5,12.0
11,Damon Stoudamire,24,22,22,806,4.2,11.5,.364,1.2,4.4,.263,3.0,7.1,.428,2.6,3.3,.787,1.1,2.5,3.6,8.1,1.5,0.1,2.9,1.7,12.2
12,Rick Brunson,25,38,10,622,2.8,8.2,.348,1.3,3.5,.361,1.6,4.6,.338,2.4,3.6,.677,0.8,2.4,3.2,5.8,1.4,0.2,3.0,3.2,9.4
13,Walt Williams,27,31,1,594,5.2,13.6,.378,1.9,5.5,.344,3.3,8.2,.400,3.6,3.9,.908,1.4,3.6,5.0,3.2,1.2,0.7,2.4,3.7,15.8
14,Vincent Askew,31,30,5,443,1.5,4.4,.352,0.0,0.2,.000,1.5,4.2,.365,2.3,3.2,.718,1.7,3.8,5.5,3.1,1.5,0.4,2.8,3.2,5.4
15,John Crotty,28,26,2,379,2.8,8.5,.322,0.6,1.9,.300,2.2,6.6,.329,3.0,3.2,.941,0.4,2.7,3.0,6.0,0.9,0.1,4.0,2.7,9.1
16,Gary Grant,32,22,2,359,4.3,9.3,.462,0.7,1.9,.368,3.6,7.4,.486,1.2,1.4,.857,0.8,4.0,4.8,8.4,1.7,0.2,2.4,3.0,10.5
17,Alton Lister,39,7,0,44,2.5,6.5,.375,0.0,0.0,,2.5,6.5,.375,0.0,0.0,,1.6,7.4,9.0,0.8,0.8,0.8,1.6,9.8,4.9
18,Carlos Rogers,26,3,0,25,2.9,5.8,.500,0.0,1.4,.000,2.9,4.3,.667,0.0,0.0,,1.4,1.4,2.9,2.9,1.4,0.0,1.4,1.4,5.8
19,Sean Higgins,29,2,0,12,0.0,15.0,.000,0.0,6.0,.000,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,3.0,9.0,0.0
20,Dontonio Wingfield,23,3,0,9,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,4.0,8.0,.500,8.0,8.0,16.0,0.0,0.0,0.0,4.0,8.0,4.0
