
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ricky Pierce,32,78,78,34.1,7.9,16.7,.475,0.4,1.6,.268,7.5,15.2,.496,.487,5.3,5.8,.916,1.2,1.8,3.0,3.1,1.1,0.3,2.4,2.7,21.7
2,Derrick McKey,25,52,44,33.8,5.5,11.6,.472,0.4,1.0,.380,5.1,10.7,.480,.488,3.6,4.3,.847,1.8,3.3,5.2,2.3,1.2,0.9,2.2,2.7,14.9
3,Gary Payton,23,81,79,31.5,4.1,9.1,.451,0.0,0.3,.130,4.0,8.8,.461,.453,1.2,1.8,.669,1.5,2.1,3.6,6.2,1.8,0.3,2.1,3.1,9.4
4,Benoit Benjamin,27,63,61,30.8,5.6,11.7,.478,0.0,0.0,.000,5.6,11.7,.480,.478,2.7,4.0,.687,2.1,6.1,8.1,1.2,0.6,1.9,2.8,2.9,14.0
5,Michael Cage,30,82,69,30.0,3.7,6.6,.566,0.0,0.1,.000,3.7,6.5,.572,.566,1.3,2.1,.620,3.2,5.6,8.9,1.1,1.2,0.7,1.0,2.9,8.8
6,Eddie Johnson,32,81,19,29.2,6.6,14.4,.459,0.3,1.3,.252,6.3,13.0,.480,.470,3.6,4.2,.861,1.5,2.1,3.6,2.0,0.7,0.1,1.6,2.5,17.1
7,Shawn Kemp,22,64,23,28.3,5.7,11.2,.504,0.0,0.0,.000,5.7,11.2,.506,.504,4.2,5.6,.748,4.1,6.3,10.4,1.3,1.1,1.9,2.4,4.1,15.5
8,Nate McMillan,27,72,30,22.9,2.5,5.6,.437,0.4,1.4,.276,2.1,4.3,.489,.470,0.8,1.2,.643,1.3,2.2,3.5,5.0,1.8,0.4,1.6,3.0,6.0
9,Dana Barros,24,75,1,17.7,3.2,6.6,.483,1.1,2.5,.446,2.1,4.1,.505,.567,0.8,1.1,.759,0.2,0.9,1.1,1.7,0.7,0.1,0.7,1.1,8.3
10,Tony Brown,31,35,2,11.5,1.8,4.6,.394,0.3,1.2,.293,1.5,3.4,.429,.431,0.9,1.1,.811,0.7,0.9,1.6,0.9,0.5,0.1,0.6,1.5,4.8
11,Quintin Dailey,31,11,1,8.9,0.8,3.4,.243,0.0,0.1,.000,0.8,3.3,.250,.243,1.2,1.5,.813,0.2,0.9,1.1,0.4,0.5,0.1,0.9,0.5,2.8
12,Marty Conlon,24,45,1,8.5,1.1,2.2,.475,0.0,0.0,,1.1,2.2,.475,.475,0.5,0.7,.750,0.7,0.8,1.5,0.3,0.2,0.2,0.6,0.9,2.7
13,Bart Kofoed,27,44,0,5.4,0.6,1.2,.472,0.0,0.2,.143,0.5,1.0,.522,.481,0.3,0.6,.577,0.1,0.5,0.6,1.2,0.0,0.0,0.5,0.6,1.5
14,Rich King,22,40,2,5.3,0.7,1.8,.380,0.0,0.0,.000,0.7,1.8,.386,.380,0.9,1.1,.756,0.5,0.7,1.2,0.3,0.1,0.1,0.5,1.1,2.2
