
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,David Robinson,27,82,82,3211,10.6,21.1,.501,0.0,0.3,.176,10.5,20.9,.506,8.8,12.0,.732,3.6,11.4,15.0,4.7,2.0,4.1,3.8,3.7,30.0,,113,100
2,Dale Ellis,32,82,76,2731,10.0,20.1,.499,2.2,5.5,.401,7.8,14.6,.536,2.9,3.6,.797,1.5,4.3,5.7,2.0,1.4,0.3,2.0,3.3,25.2,,113,110
3,Sean Elliott,24,70,70,2604,8.7,17.7,.491,0.7,2.0,.356,8.0,15.7,.509,5.2,6.5,.795,1.6,4.6,6.2,5.1,1.3,0.5,2.9,2.5,23.3,,112,109
4,Avery Johnson,27,75,49,2030,6.3,12.6,.502,0.0,0.2,.000,6.3,12.4,.510,3.6,4.5,.791,0.5,3.1,3.6,13.9,2.1,0.4,3.6,3.5,16.3,,114,109
5,Antoine Carr,31,71,46,1947,9.8,18.2,.538,0.0,0.1,.000,9.8,18.1,.541,4.5,5.8,.777,2.8,7.3,10.0,2.5,0.9,2.2,2.5,6.8,24.1,,113,107
6,J.R. Reid,24,66,24,1592,7.6,15.7,.485,0.0,0.1,.000,7.6,15.6,.489,5.4,7.0,.770,3.2,9.0,12.2,1.8,1.1,0.8,3.2,6.9,20.6,,105,106
7,Lloyd Daniels,25,77,10,1573,9.1,20.6,.443,1.9,5.7,.333,7.2,14.9,.484,2.3,3.2,.727,2.8,4.2,6.9,4.7,1.2,1.0,3.3,4.6,22.4,,102,109
8,Vinny Del Negro,26,73,31,1526,7.2,14.2,.507,0.2,0.8,.250,7.0,13.4,.522,3.3,3.9,.863,0.6,4.7,5.4,9.6,1.5,0.0,3.0,4.8,17.9,,113,109
9,Larry Smith,35,66,13,833,2.3,5.3,.437,0.0,0.0,,2.3,5.3,.437,0.5,1.3,.409,6.2,10.0,16.2,1.7,1.4,1.0,2.4,8.0,5.1,,100,105
10,David Wood,28,64,2,598,4.4,9.8,.444,0.4,1.8,.238,4.0,8.1,.490,3.9,4.6,.836,3.2,5.0,8.2,2.9,1.1,1.0,2.4,7.8,13.0,,109,109
11,Willie Anderson,26,38,7,560,7.2,16.7,.430,0.1,0.7,.125,7.1,16.0,.444,2.0,2.5,.786,0.6,4.5,5.1,7.1,1.3,0.5,4.0,4.7,16.4,,91,110
12,Sam Mack,22,40,0,267,8.9,22.2,.398,0.6,4.1,.136,8.3,18.1,.458,8.5,10.9,.776,3.4,5.7,9.0,2.8,2.6,0.9,4.1,8.3,26.8,,99,105
13,Sidney Green,32,15,0,202,5.0,12.2,.408,0.0,0.0,,5.0,12.2,.408,3.2,3.7,.867,4.5,13.2,17.7,4.7,1.2,0.7,3.0,5.2,13.2,,102,103
14,Terry Cummings,31,8,0,76,7.3,19.2,.379,0.0,0.0,,7.3,19.2,.379,3.3,6.6,.500,4.0,8.6,12.6,2.6,0.7,0.7,1.3,11.3,17.9,,94,107
15,William Bedford,29,16,0,66,6.9,20.6,.333,0.8,0.8,1.000,6.1,19.8,.308,4.6,9.1,.500,0.8,6.9,7.6,0.0,0.0,0.8,0.8,11.4,19.1,,84,110
16,Matt Othick,23,4,0,39,3.9,6.4,.600,2.6,5.2,.500,1.3,1.3,1.000,0.0,2.6,.000,1.3,1.3,2.6,9.0,1.3,0.0,5.2,9.0,10.3,,98,112
