
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Uwe Blab,C,7-1,252,March 26 1962,4,Indiana University
10,Manute Bol,C,7-7,200,October 16 1962,4,University of Bridgeport
12,Winston Garland,PG,6-2,170,December 19 1964,2,Missouri State University
5,Tim Hardaway,PG,6-0,175,September 1 1966,R,University of Texas at El Paso
22,Rod Higgins,PF,6-7,200,January 31 1960,7,California State University Fresno
8,Marques Johnson,SF,6-7,218,February 8 1956,10,University of California Los Angeles
53,Alton Lister,C,7-0,240,October 1 1958,8,Arizona State University
13,Sarunas Marciulionis,SG,6-5,200,June 13 1964,R,
17,Chris Mullin,SF,6-6,200,July 30 1963,4,St. John's University
43,Jim Petersen,C,6-10,235,February 22 1962,5,University of Minnesota
23,Mitch Richmond,SG,6-5,215,June 30 1965,1,Kansas State University
45,John Shasky,C,6-11,235,July 31 1964,1,University of Minnesota
52,Mike Smrek,C,7-0,250,August 31 1962,4,Canisius College
44,Leonard Taylor,PF,6-8,220,May 2 1966,R,University of California
20,Terry Teagle,SF,6-5,195,April 10 1960,7,Baylor University
3,Tom Tolbert,PF,6-7,235,October 16 1965,1,University of Arizona
7,Kelvin Upshaw,SG,6-2,180,January 24 1963,1,University of Utah
40,Chris Welp,C,7-0,245,January 2 1964,2,University of Washington
