
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Rick Brunson,PG,6-4,190,June 14 1972,3,Temple University
23,Marcus Camby,C,6-11,220,March 22 1974,4,University of Massachusetts Amherst
1,Chris Childs,PG,6-3,195,November 20 1967,6,Boise State University
32,Othella Harrington,C,6-9,235,January 31 1974,4,Georgetown University
20,Allan Houston,SG,6-6,200,April 20 1971,7,University of Tennessee
31,Mark Jackson,PG,6-1,180,April 1 1965,13,St. John's University
2,Larry Johnson,PF,6-6,250,March 14 1969,9,University of Nevada Las Vegas
44,Travis Knight,C,7-0,235,September 13 1974,4,University of Connecticut
13,Luc Longley,C,7-2,265,January 19 1969,9,University of New Mexico
7,Lavor Postell,SG,6-5,215,February 26 1978,R,St. John's University
41,Glen Rice,SF,6-7,215,May 28 1967,11,University of Michigan
50,Felton Spencer,C,7-0,265,January 15 1968,10,University of Louisville
8,Latrell Sprewell,SF,6-5,190,September 8 1970,8,University of Alabama
25,Erick Strickland,PG,6-3,210,November 25 1973,4,University of Nebraska
40,Kurt Thomas,PF,6-9,230,October 4 1972,5,Texas Christian University
21,Charlie Ward,PG,6-2,190,October 12 1970,6,Florida State University
