
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andre Iguodala,28,62,62,2209,7.0,15.3,.454,1.8,4.7,.394,5.1,10.6,.481,2.9,4.7,.617,1.4,7.9,9.2,8.2,2.6,0.7,2.8,2.2,18.7,,108,98
2,Jrue Holiday,21,65,65,2196,8.8,20.3,.432,1.6,4.2,.380,7.2,16.2,.445,2.3,2.9,.783,1.4,3.8,5.2,7.1,2.5,0.4,3.3,3.3,21.4,,99,101
3,Thaddeus Young,23,63,1,1755,10.6,21.0,.507,0.0,0.1,.250,10.6,20.8,.508,3.4,4.4,.771,4.2,5.7,9.9,2.3,2.0,1.3,1.7,3.9,24.6,,111,100
4,Elton Brand,32,60,60,1732,8.9,18.0,.494,0.0,0.0,.000,8.9,17.9,.495,2.6,3.6,.733,4.5,8.8,13.3,3.0,1.8,3.0,2.0,5.4,20.4,,108,96
5,Evan Turner,23,65,20,1713,8.2,18.4,.446,0.3,1.5,.224,7.9,16.9,.466,2.3,3.4,.676,0.8,10.9,11.7,5.6,1.2,0.6,3.3,3.7,19.1,,93,99
6,Lou Williams,25,64,0,1682,10.1,24.9,.407,2.6,7.3,.362,7.5,17.6,.425,7.5,9.3,.812,1.0,4.0,4.9,7.0,1.7,0.6,2.3,2.9,30.4,,110,102
7,Jodie Meeks,24,66,50,1644,6.2,15.2,.409,3.2,8.7,.365,3.1,6.5,.468,2.5,2.8,.906,0.6,4.7,5.2,1.8,1.3,0.1,0.9,2.7,18.1,,111,103
8,Spencer Hawes,23,37,29,920,9.1,18.6,.489,0.2,0.7,.250,8.9,17.9,.498,2.3,3.2,.727,4.5,11.2,15.7,5.7,0.9,2.8,3.2,5.8,20.7,,105,97
9,Nikola Vucevic,21,51,15,812,8.6,19.2,.450,0.2,0.5,.375,8.4,18.7,.452,1.2,2.2,.529,5.8,10.4,16.2,2.0,1.3,2.2,2.2,7.3,18.7,,99,97
10,Lavoy Allen,22,41,15,624,6.8,14.3,.473,0.0,0.0,,6.8,14.3,.473,0.9,1.2,.786,4.0,10.6,14.7,2.9,1.1,1.5,1.7,6.3,14.5,,104,98
11,Tony Battie,35,27,11,295,3.4,9.3,.373,0.0,0.2,.000,3.4,9.1,.380,0.7,0.7,1.000,1.5,10.7,12.2,2.9,0.7,1.1,0.7,4.7,7.6,,94,99
12,Sam Young,26,14,0,135,5.2,17.4,.295,2.0,3.2,.625,3.2,14.3,.222,3.6,5.6,.643,2.4,5.9,8.3,2.4,2.4,1.6,2.8,4.4,15.9,,83,98
13,Craig Brackins,24,14,1,88,5.5,20.1,.273,1.8,5.5,.333,3.6,14.6,.250,0.6,1.2,.500,3.0,6.1,9.1,4.9,0.0,0.6,2.4,3.6,13.4,,77,104
14,Andres Nocioni,32,11,1,56,4.8,19.1,.250,1.0,5.7,.167,3.8,13.4,.286,5.7,10.5,.545,1.0,12.4,13.4,1.0,1.0,1.0,4.8,3.8,16.2,,64,98
15,Xavier Silas,24,2,0,39,5.5,20.6,.267,1.4,8.2,.167,4.1,12.4,.333,2.7,4.1,.667,2.7,2.7,5.5,4.1,0.0,0.0,4.1,6.9,15.1,,72,107
16,Francisco Elson,35,5,0,16,3.3,10.0,.333,0.0,0.0,,3.3,10.0,.333,0.0,0.0,,0.0,3.3,3.3,3.3,3.3,3.3,3.3,0.0,6.7,,61,96
