
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,27,69,67,37.2,8.5,15.4,.551,0.0,0.1,.200,8.5,15.3,.553,.551,5.5,7.1,.773,2.7,6.0,8.7,3.4,1.2,2.1,2.2,3.2,22.5
2,Walter Davis,32,79,79,33.5,9.9,19.2,.514,0.3,1.0,.259,9.6,18.2,.529,.521,3.6,4.2,.862,1.1,1.9,3.1,4.6,1.2,0.1,2.9,2.3,23.6
3,Jay Humphries,24,82,82,31.5,4.4,9.2,.477,0.1,0.3,.185,4.3,8.9,.488,.480,2.4,3.2,.769,0.8,2.4,3.2,7.7,1.4,0.1,2.4,2.9,11.3
4,Ed Pinckney,23,80,65,28.1,3.6,6.2,.584,0.0,0.0,.000,3.6,6.2,.586,.584,3.2,4.4,.739,2.2,5.0,7.3,1.5,1.1,0.7,1.7,2.5,10.5
5,Alvan Adams,32,68,40,24.9,4.6,9.1,.503,0.0,0.0,.000,4.6,9.1,.504,.503,2.0,2.5,.788,1.3,3.6,5.0,3.3,0.9,0.5,2.0,3.0,11.1
6,James Edwards,31,14,9,21.7,4.1,7.9,.518,0.0,0.0,,4.1,7.9,.518,.518,3.9,5.0,.771,1.4,2.9,4.3,1.4,0.4,0.5,1.1,3.0,12.0
7,Mike Sanders,26,82,4,20.2,4.4,8.8,.494,0.0,0.2,.118,4.3,8.6,.504,.496,1.7,2.2,.781,1.2,2.1,3.3,1.5,0.7,0.3,1.3,2.6,10.5
8,William Bedford,23,50,18,19.6,2.8,7.2,.397,0.0,0.0,.000,2.8,7.1,.398,.397,1.0,1.7,.581,1.6,3.3,4.9,1.1,0.4,0.7,1.7,2.5,6.7
9,Jeff Hornacek,23,80,3,19.5,2.0,4.4,.454,0.2,0.5,.279,1.8,3.8,.479,.471,1.2,1.5,.777,0.5,1.8,2.3,4.5,0.9,0.1,1.9,1.6,5.3
10,Kenny Gattison,22,77,14,14.3,1.9,4.0,.476,0.0,0.0,.000,1.9,4.0,.481,.476,1.4,2.2,.632,1.1,2.4,3.5,0.5,0.3,0.4,1.1,2.3,5.2
11,Bernard Thompson,24,24,2,13.8,1.8,4.4,.400,0.0,0.1,.000,1.8,4.3,.412,.400,1.1,1.4,.818,0.8,0.5,1.3,0.8,0.5,0.2,0.7,2.2,4.6
12,Grant Gondrezick,24,64,1,13.1,2.1,4.7,.450,0.1,0.3,.235,2.0,4.4,.463,.457,1.2,1.7,.701,0.7,1.0,1.7,1.3,0.4,0.1,0.9,1.4,5.5
13,Rafael Addison,22,62,12,11.5,2.4,5.3,.441,0.3,0.8,.320,2.1,4.5,.463,.465,0.8,1.0,.797,0.7,1.0,1.7,0.7,0.4,0.1,0.9,1.2,5.8
14,Nick Vanos,23,57,14,11.2,1.1,2.8,.411,0.0,0.0,.000,1.1,2.7,.417,.411,0.7,1.0,.644,1.2,2.0,3.2,0.8,0.3,0.4,0.8,1.6,2.9
