
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeMar DeRozan,22,63,63,2206,6.2,14.7,.422,0.4,1.5,.261,5.8,13.2,.440,4.4,5.4,.810,0.7,2.8,3.4,2.1,0.8,0.3,2.0,2.6,17.2
2,Jose Calderon,30,53,53,1799,4.4,9.5,.457,1.2,3.2,.371,3.2,6.4,.500,1.2,1.4,.882,0.4,2.8,3.2,9.4,0.9,0.1,2.1,1.9,11.1
3,James Johnson,24,62,40,1561,5.4,11.9,.450,0.4,1.4,.317,4.9,10.6,.467,1.9,2.7,.704,1.7,5.0,6.7,2.8,1.6,1.9,2.3,4.1,13.1
4,Amir Johnson,24,64,43,1553,4.5,7.9,.576,0.0,0.1,.400,4.5,7.8,.579,1.3,1.9,.690,3.5,6.0,9.5,1.8,0.8,1.6,2.2,4.8,10.5
5,Ed Davis,22,66,9,1534,4.0,7.9,.513,0.0,0.0,.000,4.0,7.8,.515,1.7,2.5,.670,3.1,7.1,10.3,1.4,0.9,1.5,1.6,3.7,9.7
6,Linas Kleiza,27,49,3,1057,5.6,14.0,.402,2.1,6.1,.346,3.5,7.9,.446,2.8,3.4,.810,1.4,5.3,6.8,1.6,0.8,0.1,2.2,4.1,16.1
7,Andrea Bargnani,26,31,31,1032,7.3,16.9,.432,1.2,4.0,.296,6.1,12.9,.474,5.3,6.0,.873,0.8,5.2,6.0,2.1,0.6,0.5,2.4,1.8,21.0
8,Leandro Barbosa,29,42,0,946,7.5,17.3,.436,1.5,4.2,.360,6.0,13.1,.461,2.9,3.5,.835,0.8,2.2,3.0,2.4,1.4,0.3,2.6,3.8,19.5
9,Aaron Gray,27,49,40,813,3.7,7.1,.516,0.0,0.0,,3.7,7.1,.516,1.1,2.1,.532,3.7,8.8,12.4,1.2,1.0,0.8,2.3,5.6,8.5
10,Gary Forbes,26,48,2,713,5.7,13.7,.413,1.5,4.2,.349,4.2,9.5,.441,3.3,4.6,.725,1.4,3.8,5.2,2.7,1.2,0.2,2.7,2.8,16.1
11,Jerryd Bayless,23,31,11,705,6.0,14.1,.424,2.2,5.3,.423,3.7,8.8,.424,3.8,4.5,.852,0.4,3.0,3.4,6.0,1.2,0.2,2.7,3.6,18.0
12,Alan Anderson,29,17,12,461,4.3,11.1,.387,1.9,4.8,.393,2.4,6.3,.383,2.3,2.7,.853,0.6,2.0,2.7,2.0,0.4,0.2,2.0,2.7,12.7
13,Rasual Butler,32,34,14,453,3.3,10.6,.308,1.7,6.1,.273,1.6,4.5,.357,0.6,1.0,.583,0.5,4.8,5.2,1.5,0.6,0.4,1.2,3.1,8.7
14,Jamaal Magloire,33,34,1,374,1.6,4.3,.378,0.0,0.0,,1.6,4.3,.378,0.7,2.6,.259,2.4,8.5,10.9,0.6,0.4,1.0,2.1,6.4,3.9
15,Ben Uzoh,23,16,8,357,3.3,9.5,.351,0.0,0.1,.000,3.3,9.4,.355,1.1,1.9,.579,1.7,4.6,6.4,5.9,1.6,0.3,1.9,3.0,7.8
16,Anthony Carter,36,24,0,209,2.9,9.1,.321,0.9,2.9,.294,2.1,6.2,.333,1.4,1.7,.800,0.9,4.8,5.7,5.9,1.4,0.7,2.9,3.4,8.1
17,Solomon Alabi,23,14,0,122,3.8,10.6,.361,0.0,0.0,,3.8,10.6,.361,2.1,2.4,.875,4.4,9.4,13.9,0.9,0.6,2.7,1.5,3.2,9.7
18,Justin Dentmon,26,4,0,72,4.0,11.0,.364,1.0,5.0,.200,3.0,6.0,.500,2.0,3.0,.667,0.0,3.5,3.5,4.5,0.5,0.0,3.0,4.0,11.0
