
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andrew Wiggins,19,82,82,2969,8.5,19.5,.437,0.7,2.2,.310,7.8,17.3,.453,6.1,8.0,.760,2.3,4.1,6.4,2.9,1.5,0.9,3.0,3.3,23.8,,103,114
2,Gorgui Dieng,25,73,49,2193,6.0,11.9,.506,0.0,0.1,.167,6.0,11.7,.510,4.4,5.7,.783,5.2,8.9,14.1,3.4,1.6,2.9,2.9,4.4,16.5,,113,108
3,Zach LaVine,19,77,40,1902,7.6,18.1,.422,1.5,4.5,.341,6.1,13.6,.449,4.0,4.7,.842,0.7,5.0,5.7,7.4,1.4,0.3,5.2,4.2,20.8,,95,114
4,Thaddeus Young,26,48,48,1605,9.2,20.3,.451,0.6,2.1,.292,8.6,18.2,.469,2.8,4.1,.682,2.4,5.4,7.8,4.3,2.7,0.5,2.4,3.6,21.7,,101,111
5,Kevin Martin,31,39,36,1302,10.4,24.4,.427,2.9,7.5,.393,7.5,16.9,.442,6.6,7.5,.881,0.7,4.8,5.5,3.5,1.3,0.0,3.0,3.0,30.4,,107,115
6,Chase Budinger,26,67,4,1286,6.7,15.4,.433,2.1,5.7,.364,4.6,9.8,.474,2.6,3.2,.827,1.3,6.5,7.8,2.5,1.7,0.4,1.9,2.8,18.1,,106,113
7,Mo Williams,32,41,19,1149,8.0,19.8,.403,2.6,7.5,.347,5.4,12.3,.437,3.5,4.2,.851,0.6,3.8,4.3,11.5,1.3,0.4,4.5,4.6,22.1,,103,115
8,Anthony Bennett,21,57,3,894,7.1,16.9,.421,0.4,1.3,.304,6.7,15.6,.431,2.3,3.6,.641,3.0,9.3,12.3,2.7,1.5,0.9,2.0,4.9,16.9,,96,111
9,Shabazz Muhammad,22,38,13,866,11.4,23.3,.489,1.2,3.0,.392,10.2,20.3,.503,6.1,8.5,.717,3.7,5.3,9.0,2.6,1.1,0.4,2.1,2.9,30.1,,113,115
10,Nikola Pekovic,29,31,29,815,8.7,20.5,.424,0.0,0.0,,8.7,20.5,.424,6.7,8.0,.837,5.6,9.0,14.6,1.7,1.2,0.7,2.6,3.7,24.1,,105,112
11,Robbie Hummel,25,45,4,742,5.4,11.8,.459,1.1,3.5,.314,4.3,8.3,.521,1.6,2.0,.828,2.1,7.1,9.2,1.9,1.1,0.6,1.2,5.9,13.6,,110,113
12,Adreian Payne,23,29,22,720,6.3,15.0,.418,0.1,0.6,.125,6.2,14.5,.429,2.0,3.1,.659,3.3,7.8,11.2,2.1,1.3,0.6,3.1,5.9,14.7,,89,112
13,Ricky Rubio,24,22,22,692,5.7,16.1,.356,1.0,3.7,.255,4.8,12.3,.387,4.2,5.2,.803,1.4,7.8,9.2,14.2,2.8,0.1,4.7,4.3,16.6,,98,110
14,Corey Brewer,28,24,16,680,7.0,16.8,.418,0.6,3.1,.195,6.4,13.8,.467,4.1,5.8,.705,2.4,4.6,7.0,5.8,4.0,0.3,3.7,4.6,18.8,,97,109
15,Lorenzo Brown,24,29,7,549,4.8,11.3,.426,0.6,2.6,.214,4.3,8.7,.489,1.1,1.8,.632,1.3,5.2,6.5,8.3,2.6,0.6,2.8,4.5,11.3,,99,111
16,Justin Hamilton,24,17,9,423,7.0,13.6,.513,0.5,1.4,.333,6.5,12.1,.535,4.0,4.8,.825,4.0,6.4,10.3,2.9,2.3,3.0,2.2,4.4,18.4,,117,109
17,Gary Neal,30,11,1,262,8.7,20.4,.429,2.1,6.0,.355,6.6,14.4,.459,5.6,6.4,.879,0.0,6.8,6.8,3.9,1.4,0.0,1.9,3.5,25.2,,110,114
18,Jeff Adrien,28,17,0,215,4.5,10.4,.432,0.0,0.0,,4.5,10.4,.432,5.2,9.0,.579,5.4,12.8,18.2,3.5,0.9,2.1,2.1,7.1,14.2,,109,108
19,Troy Daniels,23,19,0,154,6.3,19.5,.322,4.3,12.9,.333,2.0,6.6,.300,0.7,0.7,1.000,2.0,4.3,6.3,4.3,1.0,0.0,2.6,4.6,17.5,,92,116
20,Glenn Robinson III,21,25,0,108,3.8,11.3,.333,0.5,2.8,.167,3.3,8.5,.389,5.6,7.5,.750,1.9,4.7,6.6,1.4,1.4,0.0,1.4,2.4,13.7,,101,115
21,Kevin Garnett,38,5,5,98,9.3,16.1,.581,0.0,0.5,.000,9.3,15.6,.600,1.0,2.1,.500,1.0,12.5,13.5,4.2,2.6,2.1,0.5,6.7,19.7,,123,105
22,Sean Kilpatrick,25,4,0,72,4.9,14.1,.350,2.8,9.2,.308,2.1,4.9,.429,2.8,2.8,1.000,0.7,3.5,4.2,2.8,2.1,0.0,1.4,2.1,15.5,,105,114
23,Arinze Onuaku,27,6,1,68,9.0,10.5,.857,0.0,0.0,,9.0,10.5,.857,2.2,6.0,.375,5.2,10.5,15.7,3.0,0.7,2.2,1.5,4.5,20.2,,143,110
24,Miroslav Raduljica,27,5,0,23,6.6,17.7,.375,0.0,0.0,,6.6,17.7,.375,4.4,4.4,1.000,4.4,6.6,11.1,0.0,2.2,0.0,4.4,17.7,17.7,,85,111
25,Ronny Turiaf,32,2,0,19,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.7,2.7,5.4,0.0,0.0,0.0,0.0,0.0,,214,119
