
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Etdrick Bohannon,PF,6-9,220,May 29 1973,3,Auburn University at Montgomery
52,Chucky Brown,SF,6-7,214,February 29 1968,11,North Carolina State University
50,Bimbo Coles,PG,6-1,180,April 22 1968,10,Virginia Polytechnic Institute and State University
32,Chris Gatling,PF,6-10,220,September 3 1967,9,Old Dominion University
15,Matt Harpring,SG,6-7,231,May 31 1976,2,Georgia Institute of Technology
17,Michael Hawkins,PG,6-0,178,October 28 1972,3,Xavier University
45,Cedric Henderson,SF,6-7,215,March 11 1975,3,University of Memphis
11,Zydrunas Ilgauskas,C,7-3,238,June 5 1975,2,
2,Jim Jackson,SF,6-6,220,October 14 1970,8,Ohio State University
10,Anthony Johnson,PG,6-3,190,October 2 1974,3,College of Charleston
12,Brevin Knight,PG,5-10,173,November 8 1975,3,Stanford University
21,Trajan Langdon,SG,6-3,197,May 13 1976,1,Duke University
4,Chris Mihm,C,7-0,265,July 16 1979,R,University of Texas at Austin
24,Andre Miller,PG,6-3,200,March 19 1976,1,University of Utah
30,Lamond Murray,SF,6-7,236,April 20 1973,6,University of California
1,Wesley Person,SG,6-6,195,March 28 1971,6,Auburn University
31,J.R. Reid,PF,6-9,247,March 31 1968,10,University of North Carolina
20,Larry Robinson,SG,6-3,180,January 11 1968,5,Centenary College of Louisiana
54,Robert Traylor,C,6-8,284,February 1 1977,2,University of Michigan
35,Clarence Weatherspoon,PF,6-6,240,September 8 1970,8,University of Southern Mississippi
