
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,25,82,82,2881,584,1159,.504,15,54,.278,569,1105,.515,.510,166,279,.595,105,164,269,494,188,19,173,227,1349
2,Detlef Schrempf,31,81,80,2728,445,903,.493,22,68,.324,423,835,.507,.505,300,390,.769,144,310,454,275,73,9,173,273,1212
3,Shawn Kemp,24,79,73,2597,533,990,.538,1,4,.250,532,986,.540,.539,364,491,.741,312,539,851,207,142,166,259,312,1431
4,Kendall Gill,25,79,77,2435,429,969,.443,38,120,.317,391,849,.461,.462,215,275,.782,91,177,268,275,151,32,143,194,1111
5,Sam Perkins,32,81,41,2170,341,779,.438,99,270,.367,242,509,.475,.501,218,272,.801,120,246,366,111,67,31,103,197,999
6,Nate McMillan,29,73,8,1887,177,396,.447,52,133,.391,125,263,.475,.513,31,55,.564,50,233,283,387,216,22,126,201,437
7,Michael Cage,32,82,42,1708,171,314,.545,0,1,.000,171,313,.546,.545,36,74,.486,164,280,444,45,77,38,51,179,378
8,Vincent Askew,27,80,3,1690,273,567,.481,6,31,.194,267,536,.498,.487,175,211,.829,60,124,184,194,73,19,70,145,727
9,Ricky Pierce,34,51,0,1022,272,577,.471,6,32,.188,266,545,.488,.477,189,211,.896,29,54,83,91,42,5,64,84,739
10,Ervin Johnson,26,45,3,280,44,106,.415,0,0,,44,106,.415,.415,29,46,.630,48,70,118,7,10,22,24,45,117
11,Steve Scheffler,26,35,1,152,28,46,.609,0,0,,28,46,.609,.609,19,20,.950,11,15,26,6,7,0,8,25,75
12,Chris King,24,15,0,86,19,48,.396,2,7,.286,17,41,.415,.417,15,26,.577,5,10,15,11,4,0,12,12,55
13,Rich King,24,27,0,78,15,34,.441,0,1,.000,15,33,.455,.441,11,22,.500,9,11,20,8,1,2,7,18,41
14,Alphonso Ford,22,6,0,16,7,13,.538,1,1,1.000,6,12,.500,.577,1,2,.500,0,0,0,1,2,0,1,2,16
,Team Totals,,82,,19730,3338,6901,.484,242,722,.335,3096,6179,.501,.501,1769,2374,.745,1148,2233,3381,2112,1053,365,1262,1914,8687
