
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,24,79,79,38.1,8.5,18.1,.469,2.0,5.0,.391,6.5,13.1,.499,.523,3.4,4.0,.836,1.1,3.9,5.0,2.3,1.1,0.4,1.8,2.2,22.3
2,Grant Long,25,82,82,37.4,5.4,10.9,.494,0.1,0.3,.273,5.3,10.6,.500,.498,4.0,4.9,.807,3.2,5.3,8.4,2.7,1.7,0.5,2.3,3.0,14.8
3,Rony Seikaly,26,79,78,35.4,5.9,12.0,.489,0.0,0.0,.000,5.9,11.9,.490,.489,4.7,6.4,.733,3.9,7.9,11.8,1.4,0.5,1.5,2.7,3.5,16.4
4,Steve Smith,22,61,59,29.6,4.9,10.7,.454,0.7,2.0,.320,4.2,8.7,.486,.485,1.6,2.1,.748,1.3,1.8,3.1,4.6,1.0,0.3,2.5,2.7,12.0
5,Bimbo Coles,23,81,28,24.4,3.6,8.0,.455,0.1,0.6,.192,3.5,7.4,.477,.462,2.7,3.2,.824,0.9,1.5,2.3,4.5,0.9,0.2,2.1,1.9,10.1
6,Willie Burton,23,68,50,23.3,4.1,9.1,.450,0.1,0.2,.400,4.0,8.9,.451,.455,2.9,3.6,.800,1.1,2.5,3.6,1.8,0.7,0.5,1.8,2.7,11.2
7,Kevin Edwards,26,81,1,22.7,4.0,8.8,.454,0.1,0.4,.219,3.9,8.4,.465,.459,2.0,2.4,.848,0.7,1.9,2.6,2.1,1.2,0.2,1.5,1.7,10.1
8,Brian Shaw,25,46,23,21.5,3.0,7.6,.398,0.1,0.3,.313,2.9,7.2,.402,.405,0.8,1.1,.725,0.8,2.1,2.9,3.5,1.0,0.3,1.5,1.9,7.0
9,Sherman Douglas,25,5,2,19.6,3.2,6.2,.516,0.0,0.2,.000,3.2,6.0,.533,.516,1.0,1.4,.714,0.2,1.0,1.2,3.8,0.8,0.0,1.6,2.0,7.4
10,Alec Kessler,25,77,4,15.5,2.1,5.0,.413,0.0,0.0,,2.1,5.0,.413,.413,1.2,1.5,.817,1.5,2.6,4.1,0.4,0.2,0.4,0.8,2.4,5.3
11,Keith Askins,24,59,4,14.3,1.4,3.5,.410,0.4,1.2,.342,1.0,2.2,.447,.471,0.4,0.6,.703,1.1,1.3,2.4,0.6,0.7,0.3,0.8,1.8,3.7
12,John Morton,24,21,0,10.3,1.6,3.9,.407,0.1,0.7,.133,1.5,3.1,.470,.420,1.1,1.4,.828,0.1,0.8,0.9,1.3,0.6,0.0,1.1,1.0,4.4
13,Alan Ogg,24,43,0,8.5,1.1,2.0,.548,0.0,0.0,,1.1,2.0,.548,.548,0.4,0.7,.533,0.7,1.0,1.7,0.2,0.1,0.7,0.4,1.7,2.5
14,Milos Babic,23,9,0,3.9,0.7,1.4,.462,0.0,0.0,,0.7,1.4,.462,.462,0.7,0.9,.750,0.2,1.0,1.2,0.7,0.1,0.0,0.6,0.0,2.0
15,Jon Sundvold,30,3,0,2.7,0.3,1.0,.333,0.3,0.3,1.000,0.0,0.7,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,1.0
16,Winston Bennett,26,2,0,1.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0
