
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,28,81,81,2993,7.0,15.9,.438,0.5,1.6,.309,6.5,14.3,.453,3.5,4.5,.775,0.9,2.8,3.7,9.2,1.7,0.2,3.9,2.5,17.9
2,Bill Laimbeer,32,81,81,2675,5.1,10.6,.484,0.8,2.1,.361,4.3,8.4,.515,2.2,2.6,.854,2.2,8.3,10.5,2.3,0.8,1.1,1.3,3.7,13.2
3,Joe Dumars,26,75,71,2578,7.1,14.8,.480,0.3,0.8,.400,6.8,14.0,.485,4.1,4.6,.900,0.8,2.1,3.0,5.1,0.9,0.0,2.0,1.8,18.6
4,Dennis Rodman,28,82,43,2377,4.4,7.5,.581,0.0,0.1,.111,4.3,7.4,.589,2.2,3.3,.654,5.1,6.9,12.0,1.1,0.8,0.9,1.4,4.2,10.9
5,James Edwards,34,82,70,2283,7.3,14.6,.498,0.0,0.0,.000,7.3,14.6,.499,4.2,5.6,.749,1.8,3.7,5.4,1.0,0.4,0.6,2.1,4.7,18.7
6,Mark Aguirre,30,78,40,2005,7.9,16.1,.488,0.6,1.7,.333,7.3,14.5,.506,3.4,4.6,.756,2.1,3.4,5.5,2.6,0.6,0.3,2.2,3.6,19.7
7,Vinnie Johnson,33,82,12,1972,6.1,14.1,.431,0.1,0.6,.147,6.0,13.5,.444,2.4,3.6,.668,2.0,2.7,4.7,4.7,1.3,0.2,2.2,2.6,14.7
8,John Salley,25,82,12,1914,3.9,7.7,.512,0.0,0.1,.250,3.9,7.6,.515,3.3,4.6,.713,2.9,5.4,8.3,1.3,1.0,2.9,1.8,5.3,11.2
9,Gerald Henderson,34,46,0,335,4.5,8.9,.506,1.5,3.3,.452,3.0,5.6,.538,1.1,1.4,.769,0.9,2.5,3.3,6.6,0.9,0.2,1.7,3.9,11.6
10,William Bedford,26,42,0,246,7.9,18.3,.432,0.1,0.9,.167,7.8,17.4,.445,1.3,3.2,.409,2.2,6.3,8.5,0.6,0.4,2.5,3.1,5.7,17.3
11,Dave Greenwood,32,37,0,205,3.9,9.1,.423,0.0,0.0,,3.9,9.1,.423,2.8,5.1,.552,4.2,9.5,13.7,2.1,0.7,1.6,2.8,7.0,10.5
12,Scott Hastings,29,40,0,166,2.2,7.2,.303,0.7,2.6,.250,1.5,4.6,.333,4.1,4.8,.864,1.5,5.4,6.9,1.7,0.7,0.7,1.5,6.7,9.1
13,Stan Kimbrough,23,10,0,50,5.0,11.5,.438,0.0,0.0,,5.0,11.5,.438,1.4,1.4,1.000,2.9,2.2,5.0,3.6,2.9,0.0,2.9,2.9,11.5
14,Ralph Lewis,26,4,0,6,0.0,6.0,.000,0.0,0.0,,0.0,6.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
