
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Catledge,26,74,72,2462,10.2,21.6,.474,0.0,0.1,.250,10.2,21.4,.476,6.4,9.1,.702,5.1,5.5,10.5,1.3,0.7,0.3,3.4,3.8,26.9,,106,116
2,Reggie Theus,32,76,71,2350,10.1,23.1,.439,0.5,2.1,.248,9.6,21.0,.458,7.4,8.7,.853,1.5,2.9,4.3,8.0,1.2,0.2,4.4,3.8,28.2,,107,117
3,Sidney Green,29,73,31,1860,7.7,16.5,.468,0.0,0.1,.333,7.7,16.5,.468,3.4,5.2,.651,4.1,10.5,14.6,2.5,1.2,0.6,2.9,5.7,18.9,,102,112
4,Jerry Reynolds,27,67,40,1817,7.8,18.8,.417,0.0,0.4,.071,7.8,18.4,.424,6.1,8.2,.742,2.3,5.9,8.2,4.6,2.4,1.6,3.5,4.1,21.8,,100,112
5,Nick Anderson,22,81,9,1785,9.6,19.4,.494,0.0,0.4,.059,9.6,19.0,.504,4.8,6.8,.705,2.8,5.4,8.2,3.2,1.8,0.9,3.6,3.6,24.0,,105,114
6,Mark Acres,27,80,50,1691,3.8,7.8,.484,0.1,0.1,.750,3.7,7.7,.480,2.3,3.3,.692,4.2,7.6,11.7,1.8,1.0,0.7,1.9,6.8,9.9,,110,114
7,Sam Vincent,26,63,45,1657,7.2,15.7,.457,0.0,0.4,.071,7.1,15.3,.467,5.2,6.0,.879,1.0,4.4,5.4,9.8,1.8,0.6,3.7,3.0,19.6,,110,115
8,Otis Smith,26,65,35,1644,9.8,19.9,.492,0.3,1.1,.250,9.5,18.7,.506,4.7,6.2,.761,3.3,5.1,8.4,4.1,2.1,1.6,2.9,4.9,24.5,,111,112
9,Scott Skiles,25,70,32,1460,6.0,14.6,.409,1.6,4.2,.394,4.4,10.5,.416,3.3,3.8,.874,0.7,4.3,5.0,10.5,1.1,0.1,2.8,4.0,16.9,,112,116
10,Michael Ansley,22,72,5,1221,8.7,17.6,.497,0.0,0.0,,8.7,17.6,.497,6.2,8.6,.722,7.1,6.6,13.7,1.5,0.9,0.6,1.9,5.7,23.6,,120,115
11,Jeff Turner,27,60,15,1105,5.5,12.8,.429,0.1,0.4,.200,5.4,12.4,.436,1.8,2.3,.778,2.2,7.3,9.5,2.2,1.0,0.5,2.5,6.7,12.8,,93,114
12,Morlon Wiley,23,40,2,638,6.6,15.0,.442,1.2,3.3,.370,5.4,11.7,.463,2.0,2.7,.737,0.9,2.8,3.8,8.2,3.3,0.2,4.6,4.7,16.5,,97,113
13,Dave Corzine,33,6,3,79,6.4,16.9,.379,0.0,0.0,,6.4,16.9,.379,0.0,1.2,.000,4.1,6.4,10.5,1.2,1.2,0.0,4.7,4.1,12.8,,71,115
14,Jawann Oldham,32,3,0,36,1.3,3.8,.333,0.0,0.0,,1.3,3.8,.333,2.6,6.4,.400,5.1,14.1,19.2,0.0,2.6,3.8,3.8,7.7,5.1,,71,103
