
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Al Horford,24,77,77,2704,10.2,18.3,.557,0.0,0.1,.500,10.2,18.2,.557,3.0,3.7,.798,3.6,10.7,14.3,5.3,1.2,1.6,2.4,3.8,23.4,,118,105
2,Josh Smith,25,77,77,2645,10.1,21.1,.477,1.0,3.1,.331,9.1,18.0,.503,4.7,6.4,.725,2.7,10.6,13.3,5.2,2.0,2.4,4.0,4.4,25.9,,104,102
3,Joe Johnson,29,72,72,2554,10.8,24.4,.443,1.9,6.3,.297,8.9,18.1,.494,4.1,5.1,.802,1.2,4.9,6.1,7.1,1.0,0.1,3.1,2.8,27.6,,105,110
4,Jamal Crawford,30,76,0,2297,8.6,20.4,.421,2.8,8.2,.341,5.8,12.3,.474,5.2,6.1,.854,0.5,2.5,3.0,5.6,1.3,0.3,3.4,2.3,25.2,,105,111
5,Marvin Williams,24,65,52,1865,7.1,15.5,.458,1.1,3.2,.336,6.0,12.3,.489,4.2,5.0,.845,2.0,7.1,9.0,2.5,1.0,0.7,1.8,3.0,19.5,,111,108
6,Mike Bibby,32,56,56,1674,6.2,14.2,.435,3.6,8.2,.441,2.5,5.9,.427,0.9,1.5,.630,0.5,4.1,4.6,6.5,1.2,0.2,2.2,4.0,16.9,,111,110
7,Zaza Pachulia,26,79,7,1244,4.6,10.0,.461,0.0,0.0,,4.6,10.0,.461,5.8,7.7,.754,5.1,9.2,14.4,2.5,1.5,1.0,3.0,7.9,15.1,,111,105
8,Jeff Teague,22,70,7,963,7.4,17.0,.438,1.0,2.7,.375,6.4,14.3,.449,4.3,5.4,.794,0.6,5.1,5.7,7.7,2.5,1.4,3.6,4.6,20.1,,102,105
9,Maurice Evans,32,47,12,837,5.1,12.9,.393,1.8,5.7,.315,3.3,7.2,.455,1.5,1.8,.857,1.5,3.9,5.4,1.9,1.0,0.3,1.0,4.8,13.5,,104,110
10,Kirk Hinrich,30,24,22,686,6.3,14.5,.432,2.5,6.0,.421,3.8,8.5,.440,1.1,1.6,.667,0.5,3.6,4.2,6.1,1.5,0.5,2.9,5.2,16.1,,101,109
11,Damien Wilkins,31,52,0,676,5.5,10.9,.504,0.2,0.8,.200,5.3,10.1,.528,3.2,4.5,.714,1.8,5.3,7.2,3.3,2.1,0.7,1.7,5.7,14.3,,112,107
12,Josh Powell,28,54,0,653,7.7,17.1,.452,0.0,0.1,.000,7.7,17.0,.454,3.0,3.7,.800,4.0,7.1,11.1,1.8,0.4,0.4,4.4,6.4,18.4,,90,110
13,Jason Collins,32,49,28,593,3.1,6.4,.479,0.1,0.1,1.000,3.0,6.3,.471,2.4,3.7,.659,2.7,6.5,9.2,2.0,0.8,0.8,2.4,8.8,8.7,,101,108
14,Jordan Crawford,22,16,0,160,9.1,25.9,.351,3.0,9.1,.333,6.0,16.8,.360,1.3,2.0,.667,3.0,6.4,9.4,5.0,1.0,0.0,5.0,4.4,22.5,,83,109
15,Etan Thomas,32,13,0,82,6.6,13.8,.476,0.0,0.0,,6.6,13.8,.476,7.9,9.8,.800,3.9,11.1,15.1,1.3,0.7,2.6,3.3,7.2,21.0,,110,104
16,Hilton Armstrong,26,12,0,76,4.2,8.5,.500,0.7,0.7,1.000,3.5,7.8,.455,1.4,7.1,.200,2.1,9.9,12.0,2.8,2.1,3.5,2.1,6.4,10.6,,90,101
17,Pape Sy,22,3,0,21,5.1,15.4,.333,0.0,2.6,.000,5.1,12.8,.400,7.7,7.7,1.000,5.1,2.6,7.7,5.1,2.6,0.0,7.7,2.6,17.9,,86,108
