
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ben Wallace,27,80,80,2921,4.7,8.8,.531,0.0,0.1,.000,4.7,8.7,.535,1.8,4.3,.423,5.8,13.2,19.0,2.1,2.5,5.1,1.3,3.2,11.1,,117,93
2,Clifford Robinson,35,80,80,2855,8.5,20.0,.425,2.1,5.7,.378,6.3,14.3,.443,2.7,3.8,.694,1.5,5.7,7.2,3.8,1.7,1.8,2.8,4.5,21.8,,98,103
3,Jerry Stackhouse,27,76,76,2685,10.4,26.2,.397,1.7,6.0,.287,8.7,20.2,.430,9.8,11.5,.858,1.5,4.7,6.3,8.0,1.5,0.7,5.3,3.2,32.4,,102,105
4,Chucky Atkins,27,79,62,2285,8.6,18.4,.466,3.2,7.8,.411,5.4,10.6,.507,1.9,2.8,.692,0.7,3.0,3.7,6.1,1.7,0.3,3.0,4.1,22.3,,108,106
5,Jon Barry,32,82,6,1985,6.8,14.0,.489,3.3,6.9,.469,3.6,7.1,.508,2.9,3.1,.931,1.1,5.2,6.3,7.4,2.5,0.5,3.0,3.6,19.9,,120,103
6,Michael Curry,33,82,75,1912,3.5,7.7,.453,0.2,0.7,.269,3.3,7.0,.472,2.0,2.5,.791,0.4,4.3,4.7,3.5,1.3,0.3,1.7,5.8,9.2,,102,106
7,Corliss Williamson,28,78,7,1701,12.9,25.3,.510,0.0,0.2,.200,12.9,25.1,.512,7.5,9.3,.805,3.7,6.3,10.0,2.9,1.5,0.8,4.3,7.1,33.3,,107,104
8,Zeljko Rebraca,29,74,4,1179,8.5,16.9,.505,0.0,0.0,,8.5,16.9,.505,6.1,7.9,.771,3.8,9.3,13.1,1.7,1.3,3.3,3.8,8.7,23.2,,105,100
9,Damon Jones,25,67,0,1083,5.6,14.0,.401,3.4,9.2,.371,2.2,4.8,.459,2.1,2.9,.729,0.6,4.4,5.1,6.9,1.1,0.0,3.0,4.1,16.7,,106,107
10,Dana Barros,34,29,20,582,6.8,17.6,.385,2.2,6.5,.338,4.6,11.1,.413,1.9,2.5,.778,0.1,5.1,5.2,7.1,1.3,0.2,3.0,3.4,17.7,,96,106
11,Mikki Moore,26,30,0,217,7.1,15.0,.475,0.2,0.5,.500,6.9,14.5,.475,4.9,6.4,.769,5.4,7.6,13.0,2.7,1.7,2.2,3.4,8.6,19.4,,107,101
12,Rodney White,21,16,0,129,8.7,24.8,.350,0.8,3.7,.222,7.9,21.1,.373,5.0,5.8,.857,0.8,6.6,7.4,5.0,3.7,0.8,5.8,2.5,23.1,,80,99
13,Victor Alexander,32,15,0,97,9.9,28.0,.353,0.0,1.1,.000,9.9,26.9,.367,2.2,4.4,.500,3.8,12.1,15.9,3.3,0.0,0.5,2.7,3.3,22.0,,80,103
14,Brian Cardinal,24,8,0,43,7.4,16.1,.462,3.7,8.7,.429,3.7,7.4,.500,2.5,2.5,1.000,2.5,5.0,7.4,2.5,1.2,0.0,0.0,6.2,21.1,,134,106
15,Ratko Varda,22,1,0,6,17.8,26.7,.667,0.0,0.0,,17.8,26.7,.667,8.9,8.9,1.000,0.0,8.9,8.9,0.0,0.0,0.0,8.9,26.7,44.4,,102,105
