
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dwyane Wade,28,77,77,2792,13.8,29.0,.476,1.4,4.7,.300,12.4,24.3,.509,10.2,13.5,.761,2.1,5.1,7.2,9.6,2.7,1.6,4.8,3.5,39.2,,113,103
2,Michael Beasley,21,78,78,2328,10.8,23.9,.450,0.6,2.3,.275,10.1,21.6,.469,4.4,5.5,.800,2.8,8.6,11.5,2.3,1.8,1.1,3.0,5.1,26.6,,101,103
3,Udonis Haslem,29,78,0,2177,7.7,15.5,.494,0.0,0.0,,7.7,15.5,.494,3.6,4.7,.762,4.1,11.4,15.5,1.3,0.7,0.6,1.8,4.3,19.0,,111,104
4,Quentin Richardson,29,76,75,2082,6.2,14.4,.431,3.7,9.2,.397,2.6,5.2,.493,1.3,1.8,.732,1.6,8.0,9.6,2.4,1.8,0.5,1.6,4.3,17.4,,114,104
5,Jermaine O'Neal,31,70,70,1991,10.6,20.0,.529,0.0,0.1,.000,10.6,20.0,.530,4.4,6.1,.720,3.3,9.7,13.1,2.5,0.7,2.6,3.4,5.7,25.6,,108,103
6,Mario Chalmers,23,73,22,1807,5.4,13.5,.401,2.2,7.0,.318,3.2,6.5,.491,2.4,3.3,.745,0.7,3.3,4.0,7.3,2.7,0.4,3.6,5.2,15.4,,100,105
7,Carlos Arroyo,30,72,35,1585,6.0,12.7,.475,0.2,0.8,.280,5.8,11.8,.489,2.6,3.0,.844,0.9,3.5,4.4,7.6,1.2,0.2,1.8,3.4,14.8,,115,108
8,Dorell Wright,24,72,1,1496,6.9,15.0,.463,2.2,5.6,.389,4.8,9.4,.508,2.2,2.5,.884,1.8,6.6,8.4,3.3,1.9,1.1,1.9,3.4,18.3,,114,104
9,Joel Anthony,27,80,16,1322,3.1,6.4,.478,0.0,0.0,,3.1,6.4,.478,2.7,3.7,.717,5.0,5.1,10.1,0.5,0.8,4.4,1.8,6.4,8.8,,112,103
10,Daequan Cook,22,45,3,691,6.3,19.6,.320,3.1,9.8,.317,3.2,9.8,.323,1.6,1.9,.840,0.7,5.7,6.4,3.3,1.1,0.8,1.9,3.9,17.3,,90,107
11,Rafer Alston,33,25,25,655,4.9,13.8,.355,2.5,6.6,.370,2.5,7.2,.341,1.2,2.2,.556,0.3,4.1,4.4,5.9,1.9,0.4,2.8,4.3,13.5,,93,106
12,James Jones,29,36,6,503,4.6,12.7,.361,3.9,9.6,.411,0.6,3.1,.207,2.4,3.0,.821,0.4,4.4,4.8,1.8,1.2,0.4,1.2,4.8,15.5,,113,108
13,Jamaal Magloire,31,36,0,359,4.2,8.4,.500,0.0,0.0,,4.2,8.4,.500,3.1,8.8,.356,6.1,11.9,18.1,0.1,1.3,1.6,2.5,8.8,11.5,,96,101
14,Shavlik Randolph,26,3,0,47,5.7,17.1,.333,0.0,0.0,,5.7,17.1,.333,0.0,0.0,,8.0,6.8,14.8,0.0,1.1,1.1,2.3,10.3,11.4,,83,105
15,Yakhouba Diawara,27,6,2,44,2.4,12.2,.200,1.2,7.3,.167,1.2,4.9,.250,0.0,0.0,,1.2,3.7,4.9,3.7,1.2,0.0,3.7,9.7,6.1,,57,108
