
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,34,78,78,3013,8.8,19.1,.463,1.6,4.9,.324,7.2,14.2,.510,6.3,7.5,.839,0.8,4.4,5.2,5.6,1.3,0.3,3.4,2.1,25.5
2,Dwight Howard,27,76,76,2722,6.2,10.8,.578,0.0,0.1,.167,6.2,10.7,.581,4.7,9.5,.492,3.3,9.2,12.5,1.4,1.1,2.5,3.0,3.8,17.1
3,Metta World Peace,33,75,66,2530,4.7,11.7,.403,2.0,5.9,.342,2.7,5.9,.464,1.8,2.4,.734,1.4,3.9,5.3,1.6,1.7,0.6,1.4,2.8,13.2
4,Jodie Meeks,25,78,10,1663,4.4,11.5,.387,2.6,7.4,.357,1.8,4.1,.441,1.9,2.1,.896,0.8,2.9,3.7,1.5,1.3,0.1,1.1,2.2,13.4
5,Pau Gasol,32,49,42,1655,5.9,12.6,.466,0.2,0.6,.286,5.7,12.0,.475,2.7,3.9,.702,2.4,6.7,9.2,4.4,0.5,1.3,2.3,2.0,14.6
6,Antawn Jamison,36,76,6,1636,5.9,12.7,.464,1.8,5.1,.361,4.0,7.5,.535,2.1,3.0,.691,2.4,5.6,8.0,1.1,0.7,0.5,1.2,2.7,15.7
7,Steve Nash,38,50,50,1627,5.2,10.5,.497,1.3,2.9,.438,4.0,7.6,.519,2.4,2.6,.922,0.6,2.6,3.1,7.4,0.7,0.1,2.8,1.5,14.1
8,Earl Clark,25,59,36,1363,4.5,10.2,.440,0.9,2.7,.337,3.6,7.4,.479,1.4,2.0,.697,2.2,6.4,8.6,1.7,1.0,1.2,1.6,2.7,11.3
9,Steve Blake,32,45,13,1175,3.5,8.3,.422,2.2,5.2,.421,1.3,3.0,.424,0.8,1.1,.771,0.6,3.4,4.0,5.3,1.0,0.2,1.9,2.5,10.0
10,Chris Duhon,30,46,9,820,2.1,5.4,.382,1.4,4.0,.363,0.6,1.4,.438,0.3,0.6,.462,0.5,2.5,3.0,5.8,0.9,0.0,1.8,2.5,5.8
11,Darius Morris,22,48,17,683,3.8,9.9,.388,1.3,3.5,.364,2.6,6.4,.402,1.3,2.0,.649,1.3,1.7,3.0,4.0,1.1,0.1,2.4,3.1,10.2
12,Jordan Hill,25,29,1,458,6.1,12.2,.497,0.0,0.2,.000,6.1,12.0,.503,3.1,4.8,.656,6.4,6.6,13.0,1.0,0.6,1.5,2.0,4.3,15.2
13,Robert Sacre,23,32,3,203,3.2,8.5,.375,0.0,0.0,,3.2,8.5,.375,1.2,2.0,.636,1.6,4.4,6.0,1.1,0.0,1.8,1.8,6.7,7.6
14,Devin Ebanks,23,19,3,197,4.4,13.3,.329,1.1,4.0,.273,3.3,9.3,.353,2.0,2.6,.786,1.8,5.7,7.5,1.8,0.5,0.2,2.0,4.2,11.9
15,Darius Johnson-Odom,23,4,0,6,0.0,24.0,.000,0.0,6.0,.000,0.0,18.0,.000,0.0,0.0,,6.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0
16,Andrew Goudelock,24,1,0,6,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
