
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,28,74,74,2924,813,1422,.572,0,2,.000,813,1420,.573,.572,499,972,.513,291,649,940,277,47,204,218,256,2125
2,Kobe Bryant,22,68,68,2783,701,1510,.464,61,200,.305,640,1310,.489,.484,475,557,.853,104,295,399,338,114,43,220,222,1938
3,Horace Grant,35,77,77,2390,263,569,.462,0,3,.000,263,566,.465,.462,131,169,.775,220,325,545,121,51,61,48,181,657
4,Rick Fox,31,82,77,2291,287,646,.444,118,300,.393,169,346,.488,.536,95,122,.779,80,245,325,262,70,29,136,225,787
5,Brian Shaw,34,80,28,1833,164,411,.399,42,135,.311,122,276,.442,.450,51,64,.797,48,256,304,258,49,27,97,159,421
6,Robert Horry,30,79,1,1587,147,380,.387,54,156,.346,93,224,.415,.458,59,83,.711,93,203,296,128,54,54,79,210,407
7,Isaiah Rider,29,67,6,1206,201,472,.426,34,92,.370,167,380,.439,.462,71,83,.855,44,112,156,111,27,7,98,105,507
8,Ron Harper,37,47,46,1139,127,271,.469,19,72,.264,108,199,.543,.504,34,48,.708,46,120,166,113,39,25,62,70,307
9,Mike Penberthy,26,53,0,851,92,222,.414,55,139,.396,37,83,.446,.538,28,31,.903,10,53,63,71,22,2,34,57,267
10,Derek Fisher,26,20,20,709,77,187,.412,25,63,.397,52,124,.419,.479,50,62,.806,5,54,59,87,39,2,29,50,229
11,Mark Madsen,25,70,3,641,55,113,.487,1,1,1.000,54,112,.482,.491,26,37,.703,74,78,152,24,8,8,27,111,137
12,Devean George,23,59,1,593,64,207,.309,15,68,.221,49,139,.353,.345,39,55,.709,35,75,110,19,15,15,34,87,182
13,Tyronn Lue,23,38,1,468,50,117,.427,11,34,.324,39,83,.470,.474,19,24,.792,5,27,32,45,19,0,27,54,130
14,Greg Foster,32,62,8,451,56,133,.421,3,9,.333,53,124,.427,.432,10,14,.714,29,83,112,32,9,12,25,76,125
15,Stanislav Medvedenko,21,7,0,39,12,25,.480,1,1,1.000,11,24,.458,.500,7,12,.583,1,8,9,2,1,1,3,9,32
,Team Totals,,82,,19905,3109,6685,.465,439,1275,.344,2670,5410,.494,.498,1594,2333,.683,1085,2583,3668,1888,564,490,1184,1872,8251
