
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Larry Nance,33,77,77,2753,9.8,17.9,.549,0.0,0.1,.000,9.8,17.8,.551,3.7,4.5,.818,3.4,8.9,12.3,4.1,1.0,3.6,2.0,4.1,23.3,,120,103
2,Brad Daugherty,27,71,71,2691,9.8,17.1,.571,0.0,0.0,.500,9.8,17.1,.571,7.4,9.3,.795,3.1,10.6,13.7,5.9,1.0,1.1,2.8,3.3,26.9,,125,105
3,Craig Ehlo,31,82,73,2559,7.6,15.5,.490,1.8,4.8,.381,5.8,10.7,.540,1.7,2.4,.717,2.2,5.7,8.0,5.0,2.1,0.4,2.5,3.4,18.8,,111,106
4,Mark Price,28,75,74,2380,10.1,21.0,.484,2.6,6.2,.416,7.6,14.7,.512,6.1,6.5,.948,0.8,3.5,4.3,12.8,1.9,0.2,4.2,2.2,29.0,,120,109
5,Gerald Wilkins,29,80,35,2079,8.8,19.4,.453,0.4,1.4,.276,8.4,18.0,.467,3.7,4.4,.840,1.8,3.4,5.2,4.5,1.9,0.4,2.3,3.8,21.7,,105,108
6,Hot Rod Williams,30,67,13,2055,6.5,13.8,.470,0.0,0.0,,6.5,13.8,.470,5.2,7.3,.716,3.1,7.1,10.2,3.7,1.2,2.6,2.9,4.2,18.2,,107,105
7,Terrell Brandon,22,82,8,1622,9.3,19.4,.478,0.4,1.3,.310,8.9,18.1,.491,3.7,4.5,.825,1.2,4.4,5.6,9.4,2.5,0.8,3.3,3.8,22.6,,108,106
8,Danny Ferry,26,76,1,1461,7.6,15.9,.479,1.2,2.8,.415,6.4,13.1,.493,3.4,3.9,.876,2.8,6.9,9.7,4.7,1.0,1.7,2.9,5.9,19.9,,111,107
9,Mike Sanders,32,53,51,1189,8.4,16.9,.497,0.0,0.2,.250,8.3,16.7,.500,2.5,3.3,.756,2.2,5.0,7.2,3.2,1.7,1.3,2.4,6.4,19.3,,104,107
10,John Battle,30,41,0,497,8.5,20.4,.415,0.1,0.6,.167,8.4,19.8,.423,5.7,7.3,.778,0.4,2.5,3.0,5.5,0.9,0.5,2.2,4.0,22.7,,102,111
11,Jay Guidinger,23,32,5,215,4.5,13.0,.345,0.0,0.0,,4.5,13.0,.345,3.1,5.9,.520,6.1,8.9,15.1,4.0,2.1,2.4,2.4,11.3,12.0,,96,102
12,Jerome Lane,26,21,2,149,9.2,18.3,.500,0.0,0.0,,9.2,18.3,.500,1.7,6.8,.250,8.2,9.9,18.0,5.8,4.1,1.0,2.4,10.9,20.0,,107,98
13,Bobby Phills,23,31,0,139,13.8,29.9,.463,0.7,1.8,.400,13.1,28.0,.468,5.5,9.1,.600,2.2,4.0,6.2,3.6,3.6,0.7,6.6,6.9,33.9,,89,104
14,Steve Kerr,27,5,0,41,6.2,12.3,.500,0.0,2.5,.000,6.2,9.9,.625,2.5,2.5,1.000,0.0,8.6,8.6,13.6,2.5,0.0,2.5,2.5,14.8,,120,104
