
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,20,78,78,2808,5.2,12.1,.430,0.6,2.3,.282,4.6,9.9,.464,5.1,6.0,.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,16.1
2,David West,25,74,74,2526,7.6,14.8,.512,0.0,0.2,.273,7.5,14.6,.514,2.8,3.4,.843,2.4,5.4,7.8,1.3,0.9,0.9,1.5,3.0,18.0
3,P.J. Brown,36,75,73,2380,4.1,8.8,.461,0.0,0.0,,4.1,8.8,.461,2.1,2.5,.827,2.8,5.5,8.3,1.4,0.7,0.8,1.4,3.3,10.2
4,Desmond Mason,28,70,55,2102,4.7,11.8,.399,0.0,0.1,.167,4.7,11.7,.401,3.5,5.2,.682,1.1,4.0,5.1,1.1,0.7,0.3,1.9,2.3,13.0
5,Speedy Claxton,27,71,3,2019,5.4,13.1,.413,0.3,1.1,.270,5.1,12.0,.426,4.4,5.7,.769,0.7,2.7,3.4,6.0,1.9,0.1,2.7,3.2,15.5
6,Rasual Butler,26,79,20,1875,4.9,12.2,.406,1.8,4.6,.380,3.2,7.5,.422,1.5,2.2,.693,1.0,3.5,4.5,0.8,0.6,0.9,1.2,2.7,13.2
7,Kirk Snyder,22,68,45,1310,5.6,12.4,.453,1.3,3.5,.357,4.4,8.9,.491,2.4,3.2,.735,1.5,2.9,4.4,2.8,0.8,0.6,1.9,2.9,14.9
8,J.R. Smith,20,55,25,989,5.2,13.3,.393,1.9,5.1,.371,3.3,8.2,.407,3.0,3.7,.822,0.7,3.3,4.0,2.1,1.3,0.1,2.0,3.3,15.4
9,Aaron Williams,34,34,2,692,4.2,8.2,.516,0.0,0.0,,4.2,8.2,.516,1.8,2.7,.673,3.1,5.6,8.6,0.8,0.7,0.9,1.3,5.7,10.2
10,Marc Jackson,31,27,10,594,6.5,13.4,.489,0.1,0.1,.500,6.5,13.3,.489,1.7,2.1,.824,3.4,4.4,7.8,1.3,0.5,0.1,2.2,3.4,14.8
11,Chris Andersen,27,32,2,570,3.5,6.2,.571,0.0,0.0,,3.5,6.2,.571,3.1,6.5,.476,3.9,5.9,9.8,0.4,0.5,2.6,1.6,5.3,10.2
12,Linton Johnson,25,27,7,489,4.1,10.2,.403,1.0,2.7,.361,3.2,7.6,.417,1.3,1.7,.739,2.9,5.5,8.5,0.9,0.7,0.9,1.8,4.0,10.5
13,Jackson Vroman,24,41,2,406,2.3,5.9,.394,0.0,0.0,,2.3,5.9,.394,1.9,3.9,.477,2.9,4.7,7.6,1.0,1.1,1.0,1.9,6.9,6.5
14,Bostjan Nachbar,25,25,13,405,3.7,11.0,.339,1.5,5.1,.298,2.2,6.0,.373,2.2,3.2,.694,0.4,4.0,4.4,2.0,1.2,0.4,1.8,4.6,11.2
15,Brandon Bass,20,29,1,268,3.8,9.4,.400,0.0,0.0,,3.8,9.4,.400,1.6,2.6,.632,2.4,6.7,9.1,0.4,0.4,0.9,1.5,2.4,9.1
16,Moochie Norris,32,16,0,183,3.9,9.2,.426,0.8,1.8,.444,3.1,7.5,.421,3.1,4.9,.640,0.6,3.3,3.9,4.1,1.2,0.0,3.3,3.5,11.8
17,Arvydas Macijauskas,26,19,0,135,3.7,10.9,.341,0.8,3.2,.250,2.9,7.7,.379,3.5,4.0,.867,0.8,1.9,2.7,1.3,1.9,0.0,2.1,2.7,11.7
18,Marcus Fizer,27,3,0,39,8.3,15.7,.529,0.9,0.9,1.000,7.4,14.8,.500,0.9,1.8,.500,0.9,5.5,6.5,0.9,0.0,0.0,1.8,4.6,18.5
19,Maciej Lampe,20,2,0,16,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,0.0,,2.3,6.8,9.0,4.5,0.0,0.0,2.3,4.5,0.0
