
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Loy Vaught,27,80,78,2966,9.9,18.9,.525,0.1,0.3,.368,9.8,18.6,.528,2.6,3.6,.727,3.5,10.5,14.0,1.9,1.5,0.7,2.7,4.2,22.5,,109,108
2,Bison Dele,26,65,65,2157,9.9,18.3,.543,0.0,0.1,.167,9.9,18.2,.546,4.7,6.4,.734,3.6,8.2,11.8,2.9,1.7,1.3,4.5,5.4,24.6,,106,109
3,Terry Dehere,24,82,10,2018,8.0,17.5,.459,3.5,8.1,.440,4.5,9.4,.476,6.3,8.3,.755,1.0,2.6,3.7,8.9,1.4,0.4,4.9,6.1,25.9,,115,114
4,Pooh Richardson,29,63,61,2013,7.2,17.0,.423,2.4,6.3,.384,4.8,10.7,.446,2.0,2.7,.743,0.9,3.1,4.0,8.7,2.0,0.3,2.4,3.4,18.8,,112,113
5,Rodney Rogers,24,67,51,1950,8.1,16.9,.477,1.3,4.0,.320,6.8,12.9,.527,3.0,4.8,.628,3.0,4.6,7.6,4.4,2.0,0.9,3.8,5.7,20.5,,104,111
6,Brent Barry,24,79,44,1898,7.7,16.2,.474,3.3,8.0,.416,4.3,8.2,.532,3.0,3.7,.810,1.0,3.5,4.6,6.2,2.6,0.6,3.3,5.3,21.7,,117,111
7,Lamond Murray,22,77,32,1816,7.3,16.3,.447,1.0,3.3,.319,6.2,13.0,.479,2.8,3.7,.750,2.5,4.5,7.0,2.4,1.7,0.7,3.1,4.3,18.4,,100,112
8,Malik Sealy,25,62,48,1601,8.8,21.1,.415,0.7,3.2,.210,8.1,17.9,.452,4.7,5.9,.799,2.4,5.3,7.7,3.7,2.7,0.9,3.6,4.8,22.9,,98,109
9,Bo Outlaw,24,80,3,985,5.6,9.7,.575,0.0,0.2,.000,5.6,9.6,.585,3.8,8.5,.444,4.6,5.9,10.5,2.6,2.3,4.8,2.4,6.6,15.0,,111,106
10,Stanley Roberts,25,51,7,795,9.1,19.7,.464,0.0,0.0,,9.1,19.7,.464,4.8,8.6,.556,2.7,7.8,10.5,2.7,1.0,2.5,3.1,9.9,23.1,,99,109
11,Eric Piatkowski,25,65,1,784,6.4,15.9,.405,2.5,7.5,.333,3.9,8.4,.469,4.4,5.4,.817,2.6,4.1,6.8,3.2,1.6,0.7,3.0,5.5,19.8,,108,112
12,Antonio Harvey,25,37,9,411,5.5,16.2,.341,0.0,0.0,,5.5,16.2,.341,2.3,5.0,.450,5.3,8.0,13.3,0.8,1.6,3.3,3.3,4.8,13.3,,79,107
13,Keith Tower,25,34,1,305,5.4,12.2,.444,0.0,0.2,.000,5.4,12.0,.451,3.0,4.4,.692,3.7,4.9,8.6,0.8,0.7,1.9,2.7,8.4,13.9,,97,113
14,Logan Vander Velden,24,15,0,31,5.0,23.3,.214,0.0,8.3,.000,5.0,15.0,.333,5.0,6.6,.750,1.7,8.3,10.0,1.7,0.0,0.0,0.0,6.6,15.0,,75,113
