
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,32,79,79,2920,9.0,17.9,.503,0.1,0.3,.286,8.9,17.6,.506,5.2,6.9,.750,1.9,8.8,10.7,2.6,0.8,2.0,3.2,3.4,23.3
2,John Starks,29,80,78,2725,5.5,14.0,.395,2.9,8.1,.355,2.7,6.0,.448,2.2,3.0,.737,0.4,2.4,2.9,5.4,1.2,0.1,2.1,3.4,16.2
3,Derek Harper,33,80,80,2716,4.5,10.0,.446,1.4,3.9,.363,3.1,6.2,.498,1.8,2.5,.724,0.4,2.2,2.6,6.1,1.0,0.1,2.0,2.9,12.2
4,Anthony Mason,28,77,11,2496,4.1,7.3,.566,0.0,0.0,.000,4.1,7.3,.567,2.8,4.3,.641,2.6,6.8,9.4,3.5,1.0,0.3,1.8,3.6,11.0
5,Charles Smith,29,76,58,2150,5.9,12.5,.471,0.1,0.5,.226,5.8,12.0,.482,4.3,5.4,.792,2.4,3.0,5.4,2.0,0.8,1.6,2.5,4.8,16.2
6,Hubert Davis,24,82,4,1697,6.3,13.1,.480,2.8,6.1,.455,3.5,7.0,.502,2.1,2.5,.808,0.6,1.7,2.3,3.2,0.7,0.2,1.8,3.1,17.4
7,Charles Oakley,31,50,49,1567,4.4,9.0,.489,0.1,0.3,.250,4.3,8.8,.496,2.7,3.4,.793,3.6,6.7,10.2,2.9,1.4,0.2,2.4,4.1,11.6
8,Anthony Bonner,26,58,23,1126,2.8,6.2,.456,0.0,0.2,.200,2.8,6.0,.463,1.4,2.1,.657,3.6,4.8,8.4,2.6,1.5,0.7,2.5,5.1,7.1
9,Greg Anthony,27,61,2,943,4.9,11.2,.437,2.1,5.9,.361,2.7,5.3,.522,2.3,2.9,.789,0.3,2.2,2.4,6.1,1.9,0.3,2.2,3.8,14.2
10,Herb Williams,36,56,3,743,4.0,8.7,.456,0.0,0.0,,4.0,8.7,.456,1.1,1.8,.622,1.1,5.3,6.4,1.3,0.6,2.2,1.9,5.2,9.1
11,Monty Williams,23,41,23,503,4.3,9.5,.451,0.0,0.6,.000,4.3,8.9,.480,1.2,2.7,.447,3.0,4.0,7.0,3.5,1.4,0.3,2.9,6.2,9.8
12,Doug Christie,24,12,0,79,2.3,10.0,.227,0.5,3.2,.143,1.8,6.8,.267,1.8,2.3,.800,1.4,4.6,5.9,3.6,0.9,0.5,5.9,8.2,6.8
13,Doc Rivers,33,3,0,47,3.1,10.0,.308,2.3,3.8,.600,0.8,6.1,.125,6.1,8.4,.727,1.5,5.4,6.9,6.1,3.1,0.0,3.1,6.1,14.6
14,Charlie Ward,24,10,0,44,3.3,15.5,.211,0.8,8.2,.100,2.5,7.4,.333,5.7,8.2,.700,0.8,4.1,4.9,3.3,1.6,0.0,6.5,5.7,13.1
15,Greg Kite,33,2,0,16,0.0,6.8,.000,0.0,0.0,,0.0,6.8,.000,0.0,0.0,,4.5,4.5,9.0,0.0,0.0,0.0,2.3,4.5,0.0
16,Ron Grandison,30,2,0,8,4.5,18.0,.250,0.0,0.0,,4.5,18.0,.250,0.0,0.0,,13.5,9.0,22.5,9.0,0.0,0.0,0.0,9.0,9.0
