
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,23,81,81,2795,6.2,14.6,.426,0.5,1.7,.281,5.7,12.9,.446,2.3,3.6,.644,2.8,7.2,10.1,3.9,1.7,0.5,3.0,2.5,15.3
2,Harvey Grant,27,72,72,2667,7.6,15.5,.487,0.0,0.1,.100,7.5,15.4,.491,2.9,4.0,.727,1.8,3.8,5.6,2.8,1.0,0.6,1.2,2.3,18.1
3,Michael Adams,30,70,70,2499,5.3,12.0,.439,1.0,3.1,.321,4.3,8.9,.480,3.4,4.0,.856,0.7,2.7,3.5,7.6,1.4,0.1,2.5,2.1,14.9
4,Larry Stewart,24,81,8,1823,6.0,11.1,.543,0.0,0.0,.000,6.0,11.1,.544,3.6,5.0,.727,3.0,4.5,7.6,2.9,0.9,0.6,3.0,3.8,15.7
5,Pervis Ellison,25,49,48,1701,7.2,13.9,.521,0.0,0.1,.000,7.2,13.8,.524,3.6,5.1,.702,2.9,6.2,9.2,2.5,1.0,2.3,2.3,3.3,18.0
6,LaBradford Smith,23,69,33,1546,6.1,13.3,.458,0.2,0.5,.348,5.9,12.7,.463,2.5,3.0,.858,0.6,1.9,2.5,4.3,1.4,0.2,2.4,4.1,14.9
7,Rex Chapman,25,60,23,1300,7.9,16.7,.477,1.2,3.2,.371,6.8,13.5,.502,3.7,4.5,.810,0.5,1.9,2.4,3.2,1.1,0.3,2.2,3.3,20.7
8,Buck Johnson,29,73,19,1287,5.4,11.3,.479,0.0,0.1,.000,5.4,11.2,.483,2.6,3.5,.730,2.2,3.3,5.5,2.5,1.0,0.5,2.0,5.2,13.4
9,Charles Jones,35,67,21,1206,1.0,1.9,.524,0.0,0.0,.000,1.0,1.9,.532,0.7,1.1,.579,2.6,5.7,8.3,1.3,1.1,2.3,1.1,4.3,2.6
10,Doug Overton,23,45,13,990,5.5,11.7,.471,0.1,0.5,.231,5.4,11.3,.481,2.1,2.9,.728,0.9,2.9,3.9,5.7,1.1,0.2,2.6,2.9,13.3
11,Brent Price,24,68,9,859,4.2,11.7,.358,0.3,2.0,.167,3.9,9.7,.398,2.3,2.8,.794,1.2,3.1,4.3,6.5,2.3,0.1,3.6,3.8,11.0
12,Don MacLean,23,62,4,674,8.4,19.3,.435,0.2,0.3,.500,8.2,19.0,.434,4.8,5.9,.811,1.8,4.8,6.5,2.1,0.6,0.2,2.2,4.4,21.7
13,Mark Acres,30,12,7,246,3.5,5.9,.600,0.0,0.0,,3.5,5.9,.600,1.5,2.0,.714,3.5,5.4,8.9,0.7,0.4,0.9,1.6,4.7,8.5
14,Greg Foster,24,10,0,93,4.3,9.7,.440,0.0,0.0,,4.3,9.7,.440,0.8,1.2,.667,3.1,7.4,10.5,4.3,0.0,1.9,3.5,6.6,9.3
15,Byron Irvin,26,4,2,45,7.2,14.4,.500,0.8,0.8,1.000,6.4,13.6,.471,2.4,4.8,.500,1.6,1.6,3.2,1.6,0.8,0.0,3.2,4.0,17.6
16,Steve Burtt,30,4,0,35,10.3,26.7,.385,1.0,3.1,.333,9.3,23.7,.391,8.2,10.3,.800,2.1,1.0,3.1,6.2,2.1,0.0,4.1,5.1,29.8
17,Larry Robinson,25,4,0,33,6.5,17.5,.375,0.0,1.1,.000,6.5,16.4,.400,3.3,5.5,.600,1.1,2.2,3.3,3.3,1.1,1.1,1.1,0.0,16.4
18,Chris Corchiani,24,1,0,3,12.0,12.0,1.000,0.0,0.0,,12.0,12.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0
19,Alan Ogg,25,3,0,3,24.0,48.0,.500,0.0,0.0,,24.0,48.0,.500,12.0,24.0,.500,24.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,60.0
