
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ricky Davis,27,81,81,3021,6.0,13.0,.465,1.5,3.7,.397,4.6,9.3,.492,2.8,3.4,.839,0.6,3.1,3.8,4.6,1.0,0.3,2.5,2.3,16.4
2,Kevin Garnett,30,76,76,2995,7.7,16.1,.476,0.1,0.7,.214,7.5,15.4,.487,5.0,6.0,.835,2.2,9.5,11.7,3.8,1.1,1.5,2.5,2.2,20.5
3,Mark Blount,31,82,81,2544,6.0,11.9,.509,0.1,0.4,.290,5.9,11.4,.517,2.1,2.8,.754,1.9,5.2,7.1,0.9,0.6,0.8,2.3,3.4,14.3
4,Trenton Hassell,27,76,68,2223,3.5,7.2,.490,0.1,0.4,.240,3.4,6.8,.505,1.2,1.5,.783,1.3,2.6,3.9,3.3,0.4,0.4,1.3,2.3,8.3
5,Mike James,31,82,65,2069,5.2,12.2,.422,1.4,3.7,.372,3.8,8.5,.445,2.7,3.2,.837,0.4,2.4,2.8,5.2,1.0,0.1,2.2,3.0,14.4
6,Randy Foye,23,82,12,1879,5.7,13.2,.434,1.3,3.5,.368,4.4,9.7,.458,3.1,3.7,.854,0.9,3.2,4.2,4.4,1.0,0.4,2.9,3.5,15.9
7,Marko Jaric,28,70,13,1555,3.1,7.5,.418,0.7,2.0,.376,2.4,5.6,.433,1.6,2.0,.761,1.3,3.0,4.3,3.4,1.7,0.4,2.0,4.0,8.6
8,Craig Smith,23,82,5,1537,5.8,10.8,.531,0.0,0.1,.000,5.8,10.7,.538,2.7,4.4,.624,3.5,6.3,9.7,1.1,1.2,0.4,1.7,5.2,14.2
9,Troy Hudson,30,34,6,554,4.8,12.7,.379,1.8,5.2,.350,3.0,7.5,.400,1.7,2.1,.813,0.5,2.6,3.1,4.7,0.9,0.1,2.6,1.5,13.1
10,Rashad McCants,22,37,0,554,4.0,11.5,.350,1.3,4.9,.267,2.7,6.6,.412,2.6,3.8,.690,0.9,2.1,3.1,2.5,1.7,0.5,2.6,4.6,12.0
11,Mark Madsen,31,56,0,473,1.8,3.3,.535,0.0,0.0,,1.8,3.3,.535,1.1,2.2,.517,2.7,4.0,6.6,0.8,0.8,0.8,1.6,7.6,4.6
12,Justin Reed,25,41,3,318,4.5,12.1,.374,0.0,0.0,,4.5,12.1,.374,2.9,3.4,.867,1.7,3.5,5.2,1.9,0.6,0.3,2.5,5.0,12.0
13,Bracey Wright,22,19,0,190,4.5,11.4,.400,1.1,3.8,.300,3.4,7.6,.450,2.5,3.4,.722,1.3,2.7,4.0,2.8,1.7,0.2,1.1,1.1,12.7
14,Eddie Griffin,24,13,0,92,2.7,10.6,.259,0.0,0.4,.000,2.7,10.2,.269,1.6,2.0,.800,2.7,7.0,9.8,1.6,0.0,2.7,2.3,3.1,7.0
