
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dennis Scott,27,82,82,37.1,6.0,13.6,.440,3.3,7.7,.425,2.7,6.0,.458,.559,2.2,2.7,.820,0.8,3.0,3.8,3.0,1.1,0.4,1.5,2.1,17.5
2,Anfernee Hardaway,24,82,82,36.8,7.6,14.8,.513,1.1,3.5,.314,6.5,11.4,.573,.549,5.4,7.1,.767,1.6,2.7,4.3,7.1,2.0,0.5,2.8,2.0,21.7
3,Horace Grant,30,63,62,36.3,5.5,10.7,.513,0.0,0.1,.167,5.5,10.7,.516,.513,2.4,3.3,.734,2.8,6.4,9.2,2.7,1.0,1.2,1.0,2.3,13.4
4,Shaquille O'Neal,23,54,52,36.0,11.0,19.1,.573,0.0,0.0,.500,10.9,19.1,.573,.574,4.6,9.5,.487,3.4,7.7,11.0,2.9,0.6,2.1,2.9,3.6,26.6
5,Nick Anderson,28,77,77,35.3,5.2,11.7,.442,2.2,5.6,.391,3.0,6.2,.489,.535,2.2,3.1,.692,1.2,4.2,5.4,3.6,1.6,0.6,1.8,1.8,14.7
6,Brian Shaw,29,75,1,22.4,2.4,6.5,.374,0.5,1.9,.285,1.9,4.6,.412,.417,1.2,1.5,.798,0.8,2.2,3.0,4.5,0.8,0.1,2.3,2.1,6.6
7,Jon Koncak,32,67,35,19.2,1.3,2.6,.480,0.0,0.1,.333,1.2,2.5,.488,.489,0.5,0.9,.561,0.9,3.1,4.1,0.8,0.4,0.7,0.6,3.4,3.0
8,Joe Wolf,31,63,8,16.6,2.1,4.2,.515,0.0,0.1,.000,2.1,4.1,.527,.515,0.3,0.5,.724,0.8,2.2,2.9,1.0,0.2,0.1,0.6,2.6,4.6
9,Donald Royal,29,64,7,15.0,1.7,3.4,.491,0.0,0.0,.000,1.7,3.3,.495,.491,2.0,2.6,.762,0.9,1.5,2.4,0.7,0.5,0.2,0.8,1.5,5.3
10,Jeff Turner,33,13,0,14.8,1.4,3.9,.353,0.7,2.1,.333,0.7,1.8,.375,.441,0.2,0.2,1.000,0.8,1.4,2.2,0.5,0.2,0.1,0.8,2.5,3.6
11,Anthony Bowie,32,74,4,14.6,1.7,3.7,.471,0.2,0.4,.387,1.6,3.3,.481,.493,0.5,0.6,.870,0.5,1.1,1.7,1.4,0.5,0.1,0.7,1.5,4.2
12,Anthony Bonner,27,4,0,10.8,1.3,3.8,.333,0.0,0.0,,1.3,3.8,.333,.333,0.8,1.8,.429,1.5,3.3,4.8,1.0,0.8,0.0,0.8,2.8,3.3
13,David Vaughn,22,33,0,8.1,0.8,2.4,.338,0.0,0.0,.000,0.8,2.4,.342,.338,0.3,0.5,.556,1.0,1.4,2.4,0.2,0.2,0.5,0.5,2.1,1.9
14,Brooks Thompson,25,33,0,7.5,1.5,3.1,.466,0.8,1.9,.391,0.7,1.2,.590,.587,0.6,0.8,.704,0.1,0.6,0.7,0.9,0.4,0.0,0.7,1.1,4.2
15,Darrell Armstrong,27,13,0,3.2,1.2,2.5,.500,0.5,0.9,.500,0.8,1.5,.500,.594,0.3,0.3,1.000,0.0,0.2,0.2,0.4,0.5,0.0,0.5,0.3,3.2
16,Geert Hammink,26,3,0,2.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.7,1.3,.500,0.7,0.3,1.0,0.0,0.0,0.0,0.7,0.3,1.3
