
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,21,81,81,3224,953,1591,.599,0,2,.000,953,1589,.600,.599,471,850,.554,384,688,1072,195,76,231,222,281,2377
2,Anfernee Hardaway,22,82,82,3015,509,1092,.466,50,187,.267,459,905,.507,.489,245,330,.742,192,247,439,544,190,51,292,205,1313
3,Nick Anderson,26,81,81,2811,504,1054,.478,101,314,.322,403,740,.545,.526,168,250,.672,113,363,476,294,134,33,165,148,1277
4,Scott Skiles,29,82,46,2303,276,644,.429,68,165,.412,208,479,.434,.481,195,222,.878,42,147,189,503,47,2,193,171,815
5,Dennis Scott,25,82,37,2283,384,949,.405,155,388,.399,229,561,.408,.486,123,159,.774,54,164,218,216,81,32,93,161,1046
6,Jeff Turner,31,68,51,1536,199,426,.467,18,55,.327,181,371,.488,.488,35,45,.778,79,192,271,60,23,11,75,239,451
7,Donald Royal,27,74,0,1357,174,347,.501,0,2,.000,174,345,.504,.501,199,269,.740,94,154,248,61,50,16,76,121,547
8,Anthony Bowie,30,70,0,948,139,289,.481,1,18,.056,138,271,.509,.483,41,49,.837,29,91,120,102,32,12,58,81,320
9,Larry Krystkowiak,29,34,11,682,71,148,.480,0,1,.000,71,147,.483,.480,31,39,.795,38,85,123,35,14,4,29,74,173
10,Anthony Avent,24,41,20,676,58,170,.341,0,0,,58,170,.341,.341,28,44,.636,84,100,184,32,17,11,42,87,144
11,Tree Rollins,38,45,1,384,29,53,.547,0,0,,29,53,.547,.547,18,30,.600,33,63,96,9,7,35,13,55,76
12,Greg Kite,32,29,0,309,13,35,.371,0,0,,13,35,.371,.371,8,22,.364,22,48,70,4,2,12,17,61,34
13,Litterial Green,23,29,0,126,22,57,.386,1,4,.250,21,53,.396,.395,28,37,.757,6,6,12,9,6,1,13,16,73
14,Keith Tower,23,11,0,32,4,9,.444,0,0,,4,9,.444,.444,0,0,,0,6,6,1,0,0,0,6,8
15,Todd Lichti,27,4,0,20,4,9,.444,0,0,,4,9,.444,.444,0,0,,3,1,4,2,2,0,2,3,8
16,Lorenzo Williams,24,3,0,19,1,6,.167,0,1,.000,1,5,.200,.167,0,0,,3,1,4,2,2,3,0,3,2
17,Geert Hammink,24,1,0,3,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,0,1,1,0,0,0,1,2
18,Anthony Cook,26,2,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,2,1,0,0
,Team Totals,,82,,19730,3341,6883,.485,394,1137,.347,2947,5746,.513,.514,1590,2346,.678,1177,2356,3533,2070,683,456,1327,1713,8666
