
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,24,81,81,3202,704,1475,.477,19,66,.288,685,1409,.486,.484,357,467,.764,219,702,921,401,111,145,230,204,1784
2,Wally Szczerbiak,23,82,82,2856,469,920,.510,26,77,.338,443,843,.526,.524,181,208,.870,133,314,447,260,59,33,138,226,1145
3,Terrell Brandon,30,78,78,2821,511,1134,.451,33,91,.363,478,1043,.458,.465,195,224,.871,60,238,298,583,161,21,155,138,1250
4,Anthony Peeler,31,75,41,2126,308,732,.421,100,256,.391,208,476,.437,.489,75,87,.862,44,148,192,192,91,18,105,166,791
5,LaPhonso Ellis,30,82,5,1948,298,642,.464,7,22,.318,291,620,.469,.470,169,214,.790,199,295,494,93,67,74,108,290,772
6,Chauncey Billups,24,77,33,1790,248,587,.422,73,194,.376,175,393,.445,.485,144,171,.842,32,126,158,260,51,11,111,178,713
7,Rasho Nesterovic,24,73,39,1233,147,319,.461,0,1,.000,147,318,.462,.461,34,65,.523,99,187,286,45,25,63,55,189,328
8,Sam Mitchell,37,82,4,983,118,289,.408,9,43,.209,109,246,.443,.424,40,55,.727,28,95,123,57,26,10,36,117,285
9,Dean Garrett,34,70,21,831,75,156,.481,0,0,,75,156,.481,.481,27,39,.692,65,152,217,24,26,49,25,93,177
10,Reggie Slater,30,55,16,686,90,175,.514,0,0,,90,175,.514,.514,74,110,.673,78,108,186,26,18,9,43,126,254
11,William Avery,21,55,0,463,55,144,.382,16,59,.271,39,85,.459,.438,28,36,.778,5,24,29,75,13,4,45,48,154
12,Felipe Lopez,26,23,10,457,69,152,.454,13,23,.565,56,129,.434,.497,19,33,.576,25,49,74,34,21,12,27,46,170
13,Todd Day,31,31,0,345,44,118,.373,26,69,.377,18,49,.367,.483,18,23,.783,10,27,37,28,10,7,24,52,132
14,Sam Jacobson,25,14,0,59,9,18,.500,0,0,,9,18,.500,.500,2,3,.667,3,3,6,4,3,0,0,19,20
15,Tom Hammonds,33,7,0,30,3,10,.300,0,0,,3,10,.300,.300,1,2,.500,2,2,4,1,0,0,3,8,7
,Team Totals,,82,,19830,3148,6871,.458,322,901,.357,2826,5970,.473,.482,1364,1737,.785,1002,2470,3472,2083,682,456,1136,1900,7982
