
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,32,75,74,2527,535,1161,.461,65,169,.385,470,992,.474,.489,239,266,.898,78,161,239,204,50,22,153,134,1374
2,Derek Harper,30,65,64,2252,448,1011,.443,58,186,.312,390,825,.473,.472,198,261,.759,49,121,170,373,101,17,154,150,1152
3,Terry Davis,24,68,67,2149,256,531,.482,0,5,.000,256,526,.487,.482,181,285,.635,228,444,672,57,26,29,117,202,693
4,Rodney McCray,30,75,48,2106,271,622,.436,25,85,.294,246,537,.458,.456,110,153,.719,149,319,468,219,48,30,115,180,677
5,Herb Williams,33,75,26,2040,367,851,.431,1,6,.167,366,845,.433,.432,124,171,.725,106,348,454,94,35,98,114,189,859
6,Doug Smith,22,76,32,1707,291,702,.415,0,11,.000,291,691,.421,.415,89,121,.736,129,262,391,129,62,34,97,259,671
7,Mike Iuzzolino,24,52,21,1280,160,355,.451,59,136,.434,101,219,.461,.534,107,128,.836,27,71,98,194,33,1,92,79,486
8,Donald Hodge,22,51,27,1058,163,328,.497,0,0,,163,328,.497,.497,100,150,.667,118,157,275,39,25,23,75,128,426
9,Randy White,24,65,12,1021,145,382,.380,4,27,.148,141,355,.397,.385,124,162,.765,96,140,236,31,31,22,68,157,418
10,James Donaldson,34,44,32,994,107,227,.471,0,0,,107,227,.471,.471,59,84,.702,97,173,270,31,8,44,41,86,273
11,Fat Lever,31,31,5,884,135,349,.387,17,52,.327,118,297,.397,.411,60,80,.750,56,105,161,107,46,12,36,73,347
12,Tracy Moore,26,42,2,782,130,325,.400,30,84,.357,100,241,.415,.446,65,78,.833,31,51,82,48,32,4,44,97,355
13,Brad Davis,36,33,0,429,38,86,.442,5,18,.278,33,68,.485,.471,11,15,.733,4,29,33,66,11,3,27,57,92
14,Brian Howard,24,27,0,318,54,104,.519,1,2,.500,53,102,.520,.524,22,31,.710,17,34,51,14,11,8,15,55,131
15,Brian Quinnett,25,15,0,136,15,51,.294,3,15,.200,12,36,.333,.324,8,12,.667,7,20,27,5,9,2,8,11,41
16,Tom Garrick,25,6,0,63,4,17,.235,0,1,.000,4,16,.250,.235,2,2,1.000,2,4,6,17,8,0,4,7,10
17,Joao Vianna,25,1,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,2,0,0,1,3,2
,Team Totals,,82,,19755,3120,7104,.439,268,797,.336,2852,6307,.452,.458,1499,1999,.750,1194,2439,3633,1630,536,349,1202,1867,8007
