
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dana Barros,27,82,82,3318,9.1,18.5,.490,3.1,6.8,.464,5.9,11.8,.505,5.5,6.1,.899,0.4,3.9,4.4,9.8,2.4,0.1,3.8,2.5,26.8,,124,111
2,Clarence Weatherspoon,24,76,76,2991,9.6,21.8,.439,0.1,0.4,.190,9.5,21.5,.443,5.0,6.6,.751,2.5,6.7,9.3,3.8,2.0,1.2,3.4,3.4,24.2,,101,109
3,Shawn Bradley,22,82,59,2365,7.0,15.5,.455,0.0,0.1,.000,7.0,15.4,.457,3.3,5.2,.638,5.4,9.3,14.7,1.2,1.2,6.1,3.2,7.5,17.3,,99,104
4,Sharone Wright,22,79,49,2044,9.3,20.0,.465,0.0,0.2,.000,9.3,19.8,.470,4.7,7.3,.645,4.9,7.3,12.2,1.2,1.0,2.7,3.9,6.3,23.3,,99,109
5,Scott Williams,26,77,43,1781,6.1,12.9,.475,0.0,0.2,.000,6.1,12.6,.482,2.3,3.2,.738,5.1,9.2,14.4,1.7,2.1,1.2,2.5,7.0,14.5,,106,107
6,Willie Burton,26,53,31,1564,8.2,20.4,.401,3.6,9.3,.385,4.6,11.2,.414,7.4,9.0,.824,1.7,3.9,5.5,3.2,1.1,0.6,4.1,5.6,27.4,,109,113
7,Jeff Grayer,29,47,25,1098,7.8,18.3,.428,0.2,0.7,.333,7.6,17.6,.432,2.8,4.0,.699,2.8,4.4,7.2,3.6,1.3,0.2,2.7,3.8,18.7,,99,113
8,Derrick Alston,22,64,1,1032,6.1,13.2,.465,0.0,0.2,.000,6.1,13.0,.472,3.0,6.1,.492,5.0,6.2,11.2,1.7,2.0,1.8,2.7,5.5,15.3,,99,109
9,B.J. Tyler,23,55,8,809,4.7,12.3,.381,1.0,3.3,.314,3.7,9.0,.406,2.3,3.3,.700,0.8,3.2,4.0,11.3,2.3,0.1,6.3,3.8,12.7,,87,112
10,Greg Graham,24,50,7,775,6.5,15.2,.426,0.4,1.9,.214,6.1,13.3,.456,3.7,5.0,.753,1.3,2.9,4.2,4.5,2.0,0.4,3.3,5.2,17.1,,99,113
11,Jeff Malone,33,19,19,660,11.5,22.7,.507,0.9,2.2,.393,10.6,20.5,.520,4.1,4.7,.864,0.9,3.5,4.4,2.3,1.2,0.0,2.3,2.8,28.0,,113,114
12,Tim Perry,29,42,1,446,3.2,9.2,.346,0.0,1.7,.000,3.2,7.6,.422,2.6,4.7,.550,4.5,6.0,10.5,1.4,1.2,1.8,2.5,6.0,9.0,,88,111
13,Corey Gaines,29,11,8,280,4.5,9.6,.471,0.4,2.8,.133,4.1,6.8,.611,0.9,2.1,.455,0.2,3.2,3.4,6.2,1.5,0.2,2.6,4.3,10.4,,98,114
14,Jaren Jackson,27,21,1,257,5.1,14.0,.368,0.8,3.1,.267,4.3,10.9,.396,3.3,4.9,.667,3.7,4.9,8.6,3.9,1.8,1.0,3.5,6.8,14.4,,93,111
15,Jerome Harmon,25,10,0,158,7.0,17.7,.396,0.3,0.3,1.000,6.7,17.4,.385,1.0,2.0,.500,3.0,4.7,7.7,4.0,3.0,0.0,2.3,4.0,15.4,,93,109
16,Alphonso Ford,23,5,0,98,4.8,21.0,.231,0.0,4.8,.000,4.8,16.1,.300,0.5,1.1,.500,4.3,6.5,10.8,4.8,0.5,0.0,4.3,2.7,10.2,,62,113
17,Lloyd Daniels,27,5,0,63,7.5,22.6,.333,2.5,11.7,.214,5.0,10.9,.462,1.7,1.7,1.000,1.7,4.2,5.9,3.3,1.7,0.0,6.7,6.7,19.3,,75,112
18,Kevin Pritchard,27,5,0,36,0.0,4.4,.000,0.0,4.4,.000,0.0,0.0,,1.5,5.9,.250,0.0,1.5,1.5,16.1,0.0,0.0,7.3,4.4,1.5,,55,118
19,Alaa Abdelnaby,26,3,0,30,1.8,19.3,.091,0.0,0.0,,1.8,19.3,.091,0.0,0.0,,5.3,8.8,14.1,0.0,0.0,0.0,8.8,3.5,3.5,,26,113
