
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Randy Breuer,C,7-3,230,October 11 1960,1,University of Minnesota
34,Terry Cummings,PF,6-9,220,March 15 1961,2,DePaul University
24,Charles Davis,SF,6-7,215,October 5 1958,3,Vanderbilt University
10,Mike Dunleavy,PG,6-3,180,March 21 1954,8,University of South Carolina
50,Chris Engler,C,6-11,245,March 1 1959,2,University of Wyoming
7,Kenny Fields,SF,6-5,220,February 9 1962,R,University of California Los Angeles
35,Kevin Grevey,SF,6-5,210,May 12 1953,9,University of Kentucky
15,Craig Hodges,SG,6-2,190,June 27 1960,2,California State University Long Beach
53,Alton Lister,C,7-0,240,October 1 1958,3,Arizona State University
40,Larry Micheaux,PF,6-9,220,March 24 1960,1,University of Houston
44,Paul Mokeski,C,7-0,250,January 3 1957,5,University of Kansas
4,Sidney Moncrief,PG,6-3,180,September 21 1957,5,University of Arkansas
22,Ricky Pierce,SG,6-4,205,August 19 1959,2,Rice University
25,Paul Pressey,SF,6-5,185,December 24 1958,2,University of Tulsa
5,Lorenzo Romar,PG,6-1,175,November 13 1958,4,University of Washington
21,David Thirdkill,SF,6-7,195,April 12 1960,2,Bradley University
6,Paul Thompson,SF,6-6,210,May 25 1961,1,Tulane University
43,Mark West,C,6-10,230,November 5 1960,1,Old Dominion University
