
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Bird,29,82,81,3113,9.2,18.6,.496,0.9,2.2,.423,8.3,16.3,.506,5.1,5.7,.896,2.2,7.1,9.3,6.4,1.9,0.6,3.1,2.1,24.5
2,Dennis Johnson,31,78,78,2732,6.4,14.0,.455,0.1,0.6,.143,6.3,13.4,.468,3.2,3.9,.818,0.9,2.6,3.5,6.0,1.4,0.5,2.3,2.7,16.0
3,Robert Parish,32,81,80,2567,7.4,13.5,.549,0.0,0.0,,7.4,13.5,.549,3.4,4.7,.731,3.4,7.3,10.8,2.0,0.9,1.6,2.6,3.0,18.3
4,Danny Ainge,26,80,78,2407,5.3,10.5,.504,0.4,1.1,.356,4.9,9.4,.521,1.8,2.0,.904,0.7,2.8,3.5,6.1,1.4,0.1,1.9,3.1,12.8
5,Kevin McHale,28,68,62,2397,8.4,14.7,.574,0.0,0.0,,8.4,14.7,.574,4.9,6.3,.776,2.6,5.7,8.3,2.7,0.4,2.0,2.2,2.9,21.7
6,Jerry Sichting,29,82,7,1596,5.3,9.3,.570,0.1,0.4,.375,5.2,8.9,.578,1.4,1.5,.924,0.6,1.7,2.3,4.2,1.1,0.0,1.6,2.7,12.1
7,Bill Walton,33,80,2,1546,5.4,9.6,.562,0.0,0.0,,5.4,9.6,.562,3.4,4.7,.713,3.2,9.5,12.7,3.8,0.9,2.5,3.5,4.9,14.1
8,Scott Wedman,33,79,19,1402,7.3,15.5,.473,0.4,1.2,.354,6.9,14.3,.483,1.2,1.7,.662,1.7,3.2,4.9,2.1,1.0,0.6,1.4,3.3,16.3
9,Rick Carlisle,26,77,1,760,4.4,9.0,.487,0.0,0.5,.000,4.4,8.5,.514,0.7,1.1,.652,1.0,2.6,3.6,4.9,0.9,0.2,2.4,4.4,9.4
10,Greg Kite,24,64,2,464,2.6,7.1,.374,0.0,0.1,.000,2.6,7.0,.378,1.2,3.0,.385,2.7,7.2,9.9,1.3,0.2,2.2,2.5,6.3,6.4
11,Sam Vincent,22,57,0,432,4.9,13.5,.364,0.1,0.3,.250,4.8,13.2,.367,5.4,5.8,.929,0.9,3.1,4.0,5.7,1.4,0.3,4.1,4.9,15.3
12,David Thirdkill,25,49,0,385,5.0,10.3,.491,0.0,0.1,.000,5.0,10.2,.495,5.1,8.2,.625,2.5,4.0,6.5,1.4,1.0,0.3,1.8,5.1,15.2
13,Sly Williams,28,6,0,54,3.3,14.0,.238,0.0,2.7,.000,3.3,11.3,.294,4.7,8.0,.583,4.7,5.3,10.0,1.3,0.7,0.7,4.7,10.0,11.3
