
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,23,81,81,3311,6.1,15.3,.401,1.9,5.4,.355,4.2,9.9,.426,3.6,4.4,.823,0.9,2.7,3.6,7.7,1.3,0.1,3.1,1.8,17.8
2,Doug Christie,26,81,81,3127,4.6,10.9,.417,1.7,4.4,.384,2.9,6.5,.440,2.7,3.5,.775,1.0,4.0,5.0,3.6,2.3,0.5,2.3,2.8,13.5
3,Walt Williams,26,73,73,2647,5.7,13.4,.427,2.4,5.9,.400,3.3,7.4,.448,2.5,3.3,.765,1.4,3.6,5.0,2.7,1.3,0.8,2.4,3.8,16.3
4,Popeye Jones,26,79,61,2421,3.8,8.0,.480,0.0,0.2,.077,3.8,7.8,.490,1.5,1.8,.818,4.0,6.1,10.1,1.2,0.9,0.6,1.7,4.0,9.2
5,Marcus Camby,22,63,38,1897,7.1,14.8,.482,0.0,0.3,.143,7.1,14.5,.488,3.5,5.0,.693,2.5,5.0,7.5,1.8,1.3,2.5,2.5,4.1,17.7
6,Carlos Rogers,25,56,3,1397,5.5,10.4,.525,0.6,1.7,.379,4.8,8.7,.553,2.6,4.4,.600,3.1,4.7,7.8,1.0,1.1,1.8,1.4,3.6,14.2
7,Sharone Wright,24,60,28,1009,5.7,14.4,.400,0.0,0.0,.000,5.7,14.3,.400,2.4,4.7,.511,2.8,3.8,6.6,1.0,0.5,1.8,3.3,5.2,13.9
8,Clifford Rozier,24,41,29,732,3.9,8.5,.457,0.0,0.1,.000,3.9,8.4,.462,1.5,3.0,.508,5.0,6.5,11.5,1.5,1.2,2.2,1.4,4.8,9.3
9,Hubert Davis,26,36,0,623,4.3,10.6,.402,0.9,4.0,.229,3.4,6.6,.509,1.0,1.3,.739,0.6,1.7,2.3,2.0,0.6,0.1,1.2,2.3,10.5
10,Acie Earl,26,38,0,457,4.6,12.4,.376,0.0,0.4,.000,4.6,12.0,.388,3.5,5.5,.629,2.6,4.1,6.7,1.4,0.9,2.1,2.6,4.3,12.8
11,Shawn Respert,24,27,0,412,4.6,10.5,.442,1.7,4.2,.396,3.0,6.3,.472,2.4,2.8,.844,1.0,1.8,2.8,2.8,1.7,0.2,1.9,3.1,13.3
12,Reggie Slater,26,26,0,406,7.3,13.2,.550,0.0,0.2,.000,7.3,13.0,.558,3.5,6.7,.520,3.5,4.9,8.4,1.9,0.8,0.5,2.6,3.0,18.0
13,John Long,40,32,0,370,4.5,11.4,.393,1.2,3.3,.353,3.3,8.1,.410,2.4,2.7,.893,0.6,3.3,3.9,2.0,0.9,0.2,2.3,2.7,12.6
14,Oliver Miller,26,19,8,316,5.4,9.6,.560,0.0,0.1,.000,5.4,9.5,.566,2.3,3.0,.769,2.6,5.7,8.3,3.3,1.5,1.5,2.3,5.5,13.0
15,Donald Whiteside,27,27,1,259,2.5,7.6,.327,1.7,5.0,.333,0.8,2.6,.316,1.5,2.1,.733,0.3,1.4,1.7,5.0,1.5,0.0,2.4,3.2,8.2
16,Zan Tabak,26,13,4,218,5.3,11.7,.451,0.0,0.0,,5.3,11.7,.451,3.3,4.8,.690,3.3,4.8,8.1,2.3,1.0,1.8,3.5,5.8,13.9
17,Martin Lewis,21,9,0,50,4.3,10.1,.429,0.7,2.2,.333,3.6,7.9,.455,0.7,1.4,.500,2.9,1.4,4.3,2.9,0.7,1.4,0.7,5.8,10.1
18,Earl Cureton,39,9,0,46,2.3,6.3,.375,0.0,0.0,,2.3,6.3,.375,0.8,2.3,.333,3.1,3.9,7.0,3.1,0.0,0.0,0.8,7.8,5.5
19,Brad Lohaus,32,6,0,45,3.2,12.0,.267,1.6,5.6,.286,1.6,6.4,.250,0.0,0.0,,0.8,4.8,5.6,0.8,0.8,0.0,0.8,4.8,8.0
20,Benoit Benjamin,32,4,3,44,4.1,9.8,.417,0.0,0.0,,4.1,9.8,.417,2.5,3.3,.750,2.5,4.9,7.4,0.8,0.8,0.0,1.6,4.1,10.6
21,Jimmy Oliver,27,4,0,43,3.3,10.9,.308,0.8,5.0,.167,2.5,5.9,.429,1.7,1.7,1.000,0.8,3.3,4.2,0.8,1.7,0.0,2.5,1.7,9.2
