
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,21,79,79,42.5,11.1,23.1,.480,1.6,4.8,.335,9.5,18.3,.518,.515,7.6,10.3,.738,0.9,6.1,7.0,6.6,1.6,0.8,3.3,2.3,31.4
2,Ronald Murray,26,28,25,36.7,5.1,11.3,.448,0.7,2.3,.308,4.4,9.0,.484,.479,2.6,3.7,.702,0.5,1.9,2.4,2.8,1.4,0.3,2.0,2.3,13.5
3,Larry Hughes,27,36,31,35.6,5.3,13.0,.409,0.8,2.1,.368,4.6,10.9,.417,.439,4.1,5.4,.756,0.7,3.8,4.5,3.6,1.5,0.6,2.8,3.3,15.5
4,Zydrunas Ilgauskas,30,78,78,29.3,5.8,11.4,.506,0.0,0.1,.000,5.8,11.3,.509,.506,4.1,4.9,.834,3.1,4.4,7.6,1.2,0.5,1.7,2.0,3.6,15.6
5,Eric Snow,32,82,82,28.7,2.0,4.9,.409,0.0,0.1,.100,2.0,4.7,.416,.410,0.8,1.1,.688,0.5,2.0,2.4,4.2,0.9,0.2,1.4,2.7,4.8
6,Drew Gooden,24,79,79,27.5,4.2,8.3,.512,0.0,0.0,.333,4.2,8.2,.513,.513,2.2,3.3,.682,3.0,5.4,8.4,0.7,0.7,0.6,1.3,2.4,10.7
7,Donyell Marshall,32,81,0,25.6,3.3,8.3,.395,1.6,4.9,.324,1.7,3.4,.496,.490,1.1,1.5,.748,1.3,4.8,6.1,0.7,0.7,0.5,1.1,2.0,9.3
8,Damon Jones,29,82,7,25.5,2.3,6.0,.387,1.7,4.5,.377,0.6,1.5,.417,.530,0.4,0.6,.640,0.2,1.5,1.6,2.1,0.5,0.0,0.7,1.4,6.7
9,Anderson Varejao,23,48,4,15.8,1.6,3.1,.527,0.0,0.0,.000,1.6,3.1,.530,.527,1.3,2.5,.513,1.6,3.3,4.9,0.4,0.6,0.4,0.6,2.5,4.6
10,Sasha Pavlovic,22,53,19,15.3,1.6,4.0,.410,0.7,1.8,.365,1.0,2.2,.448,.493,0.6,0.9,.653,0.3,1.2,1.5,0.5,0.4,0.1,0.8,1.9,4.5
11,Alan Henderson,33,51,3,10.4,0.9,1.8,.516,0.0,0.0,,0.9,1.8,.516,.516,0.6,1.0,.673,1.2,1.5,2.7,0.2,0.2,0.2,0.4,1.1,2.5
12,Ira Newble,31,36,3,9.8,0.5,1.6,.298,0.1,0.4,.231,0.4,1.2,.318,.325,0.3,0.4,.688,0.6,1.0,1.6,0.3,0.1,0.3,0.3,1.3,1.3
13,Stephen Graham,23,13,0,9.0,1.1,2.5,.424,0.0,0.1,.000,1.1,2.5,.438,.424,0.6,0.7,.889,0.3,1.0,1.3,0.2,0.2,0.2,0.5,1.8,2.8
14,Luke Jackson,24,36,0,8.8,0.8,2.4,.341,0.3,1.0,.333,0.5,1.4,.347,.412,0.7,0.9,.788,0.4,0.7,1.1,0.7,0.3,0.1,0.9,0.8,2.7
15,Mike Wilks,26,37,0,6.6,0.5,1.6,.288,0.1,0.4,.143,0.4,1.2,.333,.305,0.2,0.3,.500,0.2,0.6,0.7,0.5,0.2,0.0,0.4,0.7,1.1
16,Zendon Hamilton,30,11,0,4.2,0.6,1.2,.538,0.0,0.0,,0.6,1.2,.538,.538,1.0,1.5,.688,0.3,0.7,1.0,0.0,0.3,0.0,0.5,0.4,2.3
17,Martynas Andriuskevicius,19,6,0,1.5,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,.000,0.0,0.0,,0.2,0.5,0.7,0.0,0.3,0.0,0.0,0.2,0.0
