
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Monta Ellis,29,80,80,2699,11.3,25.3,.445,1.5,5.3,.285,9.7,20.0,.487,4.3,5.7,.752,0.6,2.9,3.6,6.1,2.8,0.5,3.7,3.7,28.3,,100,107
2,Tyson Chandler,32,75,75,2286,6.5,9.7,.666,0.0,0.0,,6.5,9.7,.666,4.1,5.7,.720,6.5,12.6,19.1,1.9,0.9,2.0,2.3,3.7,17.0,,133,103
3,Dirk Nowitzki,36,77,77,2282,10.8,23.5,.459,2.3,6.1,.380,8.5,17.4,.486,5.6,6.4,.882,1.0,9.1,10.1,3.2,0.9,0.7,1.8,3.5,29.5,,113,107
4,Chandler Parsons,26,66,66,2186,8.8,19.1,.462,3.0,8.0,.380,5.8,11.1,.521,3.2,4.5,.720,1.5,6.0,7.5,3.7,1.6,0.4,2.2,3.2,23.9,,112,108
5,Devin Harris,31,76,3,1685,6.6,15.7,.418,2.8,8.0,.357,3.7,7.7,.481,4.0,4.8,.815,0.4,3.7,4.0,7.1,2.3,0.4,2.5,4.4,19.9,,113,108
6,Al-Farouq Aminu,24,74,3,1366,5.4,13.2,.412,1.3,4.6,.274,4.2,8.6,.485,3.1,4.4,.712,4.2,8.4,12.6,2.2,2.6,2.3,2.0,5.1,15.2,,107,102
7,J.J. Barea,30,77,10,1362,8.3,19.8,.420,2.0,6.2,.323,6.3,13.7,.463,2.8,3.5,.809,0.9,4.1,5.0,9.7,1.2,0.0,2.6,3.9,21.5,,109,110
8,Rajon Rondo,28,46,46,1319,7.4,17.0,.436,0.7,2.1,.352,6.7,15.0,.448,0.7,1.6,.452,1.8,6.1,8.0,11.5,2.1,0.2,5.2,4.2,16.3,,94,107
9,Richard Jefferson,34,74,18,1244,5.8,13.1,.444,2.7,6.3,.426,3.2,6.9,.462,3.2,4.6,.684,1.0,6.4,7.4,2.5,1.3,0.4,2.1,4.7,17.5,,109,108
10,Charlie Villanueva,30,64,1,678,11.2,26.9,.414,6.2,16.4,.376,5.0,10.5,.475,1.5,2.6,.571,2.2,8.9,11.1,1.4,1.1,1.6,2.1,4.8,30.0,,104,105
11,Jameer Nelson,32,23,23,584,5.3,14.1,.374,3.3,8.9,.369,2.0,5.2,.383,0.6,0.7,.875,1.2,4.2,5.4,8.2,1.3,0.2,3.4,4.6,14.4,,102,110
12,Brandan Wright,27,27,0,505,10.1,13.5,.748,0.0,0.0,,10.1,13.5,.748,3.6,4.8,.750,5.1,5.9,11.0,1.0,1.7,4.2,1.3,4.4,23.8,,148,104
13,Amar'e Stoudemire,32,23,1,380,13.8,23.8,.581,0.0,0.1,.000,13.8,23.6,.584,5.3,7.8,.678,3.6,7.6,11.1,1.1,1.2,0.5,2.0,6.6,32.9,,117,107
14,Greg Smith,24,42,2,363,4.2,6.8,.612,0.0,0.0,,4.2,6.8,.612,2.8,5.4,.513,3.6,7.4,11.0,1.3,1.0,1.5,1.5,7.4,11.1,,119,107
15,Raymond Felton,30,29,3,281,7.7,19.0,.406,1.8,6.1,.294,5.9,12.9,.458,2.2,2.7,.800,0.4,4.3,4.7,7.4,2.0,0.7,3.2,3.1,19.4,,98,108
16,Jae Crowder,24,25,0,265,6.3,14.5,.434,2.5,7.2,.342,3.8,7.2,.526,1.9,2.1,.909,2.3,3.2,5.5,2.3,2.9,1.0,1.9,4.9,16.9,,109,106
17,Dwight Powell,23,24,0,227,6.0,13.8,.435,0.7,2.4,.273,5.3,11.3,.471,5.3,6.9,.774,4.0,6.9,10.9,2.0,1.6,1.3,2.0,8.7,18.0,,112,106
18,Bernard James,29,16,2,158,3.8,8.6,.444,0.0,0.0,,3.8,8.6,.444,6.4,7.3,.870,5.7,6.7,12.5,1.3,0.6,4.8,1.9,5.4,14.0,,125,105
19,Ricky Ledo,22,5,0,11,0.0,27.5,.000,0.0,13.8,.000,0.0,13.8,.000,4.6,9.2,.500,4.6,4.6,9.2,4.6,0.0,0.0,9.2,4.6,4.6,,28,113
