
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,20,78,78,36.0,5.2,12.1,.430,0.6,2.3,.282,4.6,9.9,.464,.456,5.1,6.0,.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,16.1
2,David West,25,74,74,34.1,7.2,14.0,.512,0.0,0.1,.273,7.1,13.9,.514,.513,2.7,3.2,.843,2.3,5.1,7.4,1.2,0.8,0.9,1.4,2.9,17.1
3,P.J. Brown,36,75,73,31.7,3.6,7.8,.461,0.0,0.0,,3.6,7.8,.461,.461,1.9,2.2,.827,2.4,4.9,7.3,1.2,0.6,0.7,1.2,2.9,9.0
4,Desmond Mason,28,70,55,30.0,3.9,9.9,.399,0.0,0.1,.167,3.9,9.8,.401,.399,2.9,4.3,.682,0.9,3.3,4.3,0.9,0.6,0.2,1.6,1.9,10.8
5,Speedy Claxton,27,71,3,28.4,4.3,10.4,.413,0.2,0.9,.270,4.0,9.5,.426,.425,3.5,4.5,.769,0.5,2.2,2.7,4.8,1.5,0.1,2.2,2.5,12.3
6,Rasual Butler,26,79,20,23.7,3.3,8.0,.406,1.2,3.1,.380,2.1,4.9,.422,.479,1.0,1.4,.693,0.6,2.3,2.9,0.5,0.4,0.6,0.8,1.8,8.7
7,Marc Jackson,31,27,10,22.0,4.0,8.2,.489,0.0,0.1,.500,4.0,8.1,.489,.491,1.0,1.3,.824,2.1,2.7,4.7,0.8,0.3,0.1,1.4,2.1,9.1
8,Aaron Williams,34,34,2,20.4,2.4,4.6,.516,0.0,0.0,,2.4,4.6,.516,.516,1.0,1.5,.673,1.7,3.1,4.9,0.5,0.4,0.5,0.7,3.2,5.8
9,Kirk Snyder,22,68,45,19.3,3.0,6.7,.453,0.7,1.9,.357,2.3,4.8,.491,.503,1.3,1.7,.735,0.8,1.6,2.4,1.5,0.4,0.3,1.0,1.6,8.0
10,Linton Johnson,25,27,7,18.1,2.1,5.1,.403,0.5,1.3,.361,1.6,3.8,.417,.450,0.6,0.9,.739,1.5,2.8,4.3,0.4,0.4,0.4,0.9,2.0,5.3
11,J.R. Smith,20,55,25,18.0,2.6,6.7,.393,0.9,2.5,.371,1.7,4.1,.407,.464,1.5,1.8,.822,0.3,1.7,2.0,1.1,0.7,0.1,1.0,1.6,7.7
12,Chris Andersen,27,32,2,17.8,1.8,3.1,.571,0.0,0.0,,1.8,3.1,.571,.571,1.5,3.2,.476,1.9,2.9,4.8,0.2,0.3,1.3,0.8,2.6,5.0
13,Bostjan Nachbar,25,25,13,16.2,1.7,5.0,.339,0.7,2.3,.298,1.0,2.7,.373,.407,1.0,1.4,.694,0.2,1.8,2.0,0.9,0.5,0.2,0.8,2.1,5.0
14,Marcus Fizer,27,3,0,13.0,3.0,5.7,.529,0.3,0.3,1.000,2.7,5.3,.500,.559,0.3,0.7,.500,0.3,2.0,2.3,0.3,0.0,0.0,0.7,1.7,6.7
15,Moochie Norris,32,16,0,11.4,1.3,2.9,.426,0.3,0.6,.444,1.0,2.4,.421,.468,1.0,1.6,.640,0.2,1.1,1.3,1.3,0.4,0.0,1.1,1.1,3.8
16,Jackson Vroman,24,41,2,9.9,0.6,1.6,.394,0.0,0.0,,0.6,1.6,.394,.394,0.5,1.1,.477,0.8,1.3,2.1,0.3,0.3,0.3,0.5,1.9,1.8
17,Brandon Bass,20,29,1,9.2,1.0,2.4,.400,0.0,0.0,,1.0,2.4,.400,.400,0.4,0.7,.632,0.6,1.7,2.3,0.1,0.1,0.2,0.4,0.6,2.3
18,Maciej Lampe,20,2,0,8.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.5,1.5,2.0,1.0,0.0,0.0,0.5,1.0,0.0
19,Arvydas Macijauskas,26,19,0,7.1,0.7,2.2,.341,0.2,0.6,.250,0.6,1.5,.379,.378,0.7,0.8,.867,0.2,0.4,0.5,0.3,0.4,0.0,0.4,0.5,2.3
