
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Brent Barry,SG,6-6,185,December 31 1971,3,Oregon State University
25,Corey Benjamin,PG,6-6,200,February 24 1978,R,Oregon State University
44,Mario Bennett,PF,6-6,235,August 1 1973,2,Arizona State University
22,Keith Booth,SF,6-6,226,October 9 1974,1,University of Maryland
1,Randy Brown,PG,6-2,190,May 22 1968,7,New Mexico State University
2,Mark Bryant,PF,6-9,245,April 25 1965,10,Seton Hall University
21,Cory Carr,SG,6-3,210,December 5 1975,R,Texas Tech University
18,Kornel David,SF,6-9,235,October 22 1971,R,
9,Ron Harper,SG,6-6,185,January 20 1964,12,Miami University
11,Charles Jones,SG,6-3,180,July 17 1975,R,Long Island University
7,Toni Kukoc,SF,6-10,192,September 18 1968,5,
28,Andrew Lang,C,6-11,245,June 28 1966,10,University of Arkansas
5,Rusty LaRue,PG,6-2,210,December 10 1973,1,Wake Forest University
8,Dickey Simpkins,C,6-9,248,April 6 1972,4,Providence College
34,Bill Wennington,C,7-0,245,April 26 1963,11,St. John's University
