
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Loy Vaught,26,80,79,2966,609,1185,.514,7,33,.212,602,1152,.523,.517,176,248,.710,261,511,772,139,104,29,166,243,1401
2,Pooh Richardson,28,80,77,2864,353,897,.394,87,244,.357,266,653,.407,.442,81,125,.648,38,223,261,632,129,12,171,218,874
3,Lamond Murray,21,81,61,2556,439,1093,.402,65,218,.298,374,875,.427,.431,199,264,.754,132,222,354,133,72,55,163,180,1142
4,Tony Massenburg,27,80,50,2127,282,601,.469,0,3,.000,282,598,.472,.469,177,235,.753,160,295,455,67,48,58,118,253,741
5,Terry Dehere,23,80,28,1774,279,685,.407,48,163,.294,231,522,.443,.442,229,292,.784,35,117,152,225,45,7,157,200,835
6,Bo Outlaw,23,81,31,1655,170,325,.523,0,5,.000,170,320,.531,.523,82,186,.441,121,192,313,84,90,151,78,227,422
7,Malik Sealy,24,60,41,1604,291,669,.435,22,73,.301,269,596,.451,.451,174,223,.780,77,137,214,107,72,25,83,173,778
8,Eric Piatkowski,24,81,11,1208,201,456,.441,74,198,.374,127,258,.492,.522,90,115,.783,63,70,133,77,37,15,63,150,566
9,Harold Ellis,24,69,7,656,91,189,.481,1,13,.077,90,176,.511,.484,69,117,.590,56,32,88,40,67,12,49,102,252
10,Randy Woods,24,62,3,495,37,117,.316,22,74,.297,15,43,.349,.410,28,38,.737,10,34,44,134,41,0,55,87,124
11,Gary Grant,29,33,2,470,78,166,.470,4,16,.250,74,150,.493,.482,45,55,.818,8,27,35,93,29,3,44,66,205
12,Eric Riley,24,40,4,434,65,145,.448,0,1,.000,65,144,.451,.448,47,64,.734,45,67,112,11,17,35,31,78,177
13,Matt Fish,25,26,8,370,49,103,.476,0,1,.000,49,102,.480,.476,25,37,.676,32,52,84,17,16,7,28,70,123
14,Elmore Spencer,25,19,8,368,52,118,.441,0,1,.000,52,117,.444,.441,28,50,.560,11,54,65,25,14,23,48,62,132
15,Michael Smith,29,29,0,319,63,134,.470,1,8,.125,62,126,.492,.474,26,30,.867,13,43,56,20,6,2,18,41,153
16,Bob Martin,25,1,0,14,1,5,.200,0,0,,1,5,.200,.200,0,0,,2,0,2,1,0,1,0,2,2
,Team Totals,,82,,19880,3060,6888,.444,331,1051,.315,2729,5837,.468,.468,1476,2079,.710,1064,2076,3140,1805,787,435,1334,2152,7927
