
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Lamar Odom,21,76,74,2836,9.1,19.7,.460,1.5,4.8,.316,7.6,15.0,.506,4.9,7.3,.679,2.1,9.1,11.2,7.4,1.4,2.3,5.0,4.5,24.6,,102,102
2,Jeff McInnis,26,81,81,2831,8.2,17.6,.463,1.0,2.7,.361,7.2,14.9,.482,2.5,3.0,.807,0.8,3.4,4.2,8.5,1.4,0.1,2.1,3.8,19.8,,112,108
3,Eric Piatkowski,30,81,40,2144,7.3,16.8,.433,3.0,7.4,.404,4.3,9.4,.456,3.9,4.5,.873,1.3,4.7,6.0,2.4,1.1,0.5,1.9,3.1,21.5,,115,108
4,Darius Miles,19,81,21,2133,8.0,15.8,.505,0.0,0.5,.053,8.0,15.3,.519,3.1,6.0,.521,3.2,8.8,12.0,2.5,1.3,3.1,3.7,4.8,19.1,,97,102
5,Michael Olowokandi,25,82,82,2127,7.8,17.8,.435,0.0,0.0,,7.8,17.8,.435,2.1,3.9,.545,4.2,9.0,13.2,1.2,0.8,2.7,4.3,6.3,17.6,,85,103
6,Sean Rooks,31,82,0,1553,5.8,13.6,.428,0.0,0.1,.500,5.8,13.5,.427,3.7,4.9,.748,3.1,7.3,10.4,2.7,1.2,2.2,2.5,6.8,15.4,,100,104
7,Corey Maggette,21,69,9,1359,8.9,19.2,.462,0.7,2.2,.304,8.2,17.0,.483,8.8,11.3,.774,3.5,8.0,11.5,3.2,1.4,0.4,4.2,5.5,27.2,,108,105
8,Quentin Richardson,20,76,28,1358,9.1,20.7,.442,2.0,6.0,.331,7.2,14.7,.487,3.9,6.2,.627,4.1,6.0,10.1,2.4,1.7,0.3,2.5,3.9,24.2,,106,106
9,Keyon Dooling,20,76,1,1237,6.4,15.7,.409,1.2,3.5,.350,5.2,12.2,.426,5.4,7.7,.698,0.3,3.5,3.9,7.7,1.8,0.5,4.1,4.6,19.4,,100,107
10,Cherokee Parks,28,52,31,876,7.1,14.4,.492,0.0,0.4,.000,7.1,14.1,.504,1.2,1.7,.704,3.5,8.0,11.6,2.4,1.2,1.5,1.9,6.2,15.3,,105,104
11,Brian Skinner,24,39,23,584,5.9,14.8,.398,0.0,0.0,,5.9,14.8,.398,2.9,5.4,.542,5.0,10.4,15.4,1.7,1.3,1.0,2.9,5.6,14.7,,90,103
12,Derek Strong,32,28,8,491,4.9,12.8,.385,0.0,0.1,.000,4.9,12.6,.388,3.1,4.0,.757,3.7,8.1,11.8,0.8,1.5,0.1,2.4,3.3,12.9,,92,105
13,Tyrone Nesby,25,14,12,333,6.4,19.8,.325,1.6,7.4,.217,4.8,12.4,.390,2.9,3.7,.783,2.6,4.2,6.8,1.8,1.6,0.6,1.6,4.5,17.4,,91,107
14,Earl Boykins,24,10,0,149,9.0,22.6,.397,0.4,2.9,.125,8.6,19.8,.436,5.0,6.1,.824,1.4,2.5,4.0,11.5,1.8,0.0,3.2,3.2,23.4,,104,108
15,Zendon Hamilton,25,3,0,19,5.6,25.4,.222,0.0,0.0,,5.6,25.4,.222,14.1,22.5,.625,8.5,14.1,22.5,0.0,0.0,0.0,5.6,11.3,25.4,,79,103
