
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Willis,30,80,80,2878,7.7,15.2,.506,0.1,0.4,.241,7.6,14.9,.512,2.5,3.8,.653,4.2,8.7,12.9,2.1,0.9,0.5,2.7,3.3,17.9
2,Mookie Blaylock,25,80,78,2820,5.3,12.3,.429,1.5,4.0,.375,3.8,8.3,.456,1.6,2.2,.728,1.1,2.4,3.6,8.6,2.6,0.3,2.4,2.0,13.6
3,Dominique Wilkins,33,71,70,2647,10.1,21.5,.468,1.6,4.3,.380,8.4,17.2,.490,7.1,8.5,.828,2.5,4.0,6.6,3.1,1.0,0.4,2.5,1.6,28.8
4,Stacey Augmon,24,73,66,2112,6.8,13.5,.501,0.0,0.1,.000,6.8,13.4,.504,3.9,5.2,.739,2.4,2.5,4.9,2.9,1.6,0.3,2.7,2.4,17.4
5,Jon Koncak,29,78,65,1975,2.3,4.9,.464,0.1,0.1,.375,2.2,4.7,.467,0.4,0.9,.480,1.8,6.0,7.8,2.6,1.4,1.8,0.9,4.8,5.0
6,Duane Ferrell,27,82,15,1736,6.8,14.4,.470,0.2,0.7,.250,6.6,13.7,.482,3.6,4.7,.779,2.0,1.9,4.0,2.7,1.2,0.4,2.1,3.3,17.4
7,Adam Keefe,22,82,6,1549,4.4,8.7,.500,0.0,0.0,.000,4.4,8.7,.501,3.9,5.5,.700,4.0,6.1,10.0,1.9,1.3,0.4,2.3,4.5,12.6
8,Paul Graham,25,80,11,1508,6.1,13.4,.457,1.0,3.4,.298,5.1,10.0,.511,2.3,3.1,.733,1.5,3.1,4.5,3.9,2.1,0.1,2.9,4.4,15.5
9,Travis Mays,24,49,9,787,5.9,14.1,.417,1.3,3.8,.345,4.6,10.3,.444,2.5,3.8,.659,0.9,1.5,2.4,3.3,1.0,0.1,2.3,2.7,15.6
10,Steve Henson,24,53,2,719,3.6,9.1,.390,1.9,4.0,.463,1.7,5.1,.333,1.7,2.0,.850,0.6,2.2,2.8,7.8,1.5,0.1,2.6,4.3,10.7
11,Morlon Wiley,26,25,2,354,2.6,8.2,.321,1.5,5.2,.294,1.1,3.1,.367,0.5,0.8,.625,0.9,2.6,3.6,8.2,2.6,0.2,2.9,5.0,7.3
12,Blair Rasmussen,30,22,6,283,3.8,10.2,.375,0.3,0.8,.333,3.6,9.4,.378,1.1,1.7,.692,2.5,4.5,7.0,0.6,0.6,1.3,1.5,7.8,9.0
13,Greg Foster,24,33,0,205,7.7,16.7,.463,0.0,0.7,.000,7.7,16.0,.484,2.3,3.2,.722,4.2,5.6,9.8,1.8,0.5,1.6,2.8,7.2,17.7
14,Jeff Sanders,27,9,0,120,3.0,7.5,.400,0.0,0.0,,3.0,7.5,.400,1.2,2.4,.500,3.6,5.1,8.7,1.8,2.4,0.3,3.3,4.8,7.2
15,Randy Breuer,32,12,0,107,5.0,10.4,.484,0.0,0.0,,5.0,10.4,.484,0.7,1.7,.400,3.4,6.1,9.4,2.0,0.7,1.0,1.7,4.0,10.8
16,Alex Stivrins,30,5,0,15,9.6,21.6,.444,0.0,2.4,.000,9.6,19.2,.500,0.0,0.0,,4.8,7.2,12.0,0.0,0.0,2.4,0.0,0.0,19.2
17,Andre Spencer,28,3,0,15,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,2.4,2.4,0.0,4.8,0.0,4.8,7.2,0.0
