
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,27,80,80,41.0,12.2,27.2,.450,2.3,6.5,.347,10.0,20.7,.482,.491,8.7,10.2,.850,0.9,4.4,5.3,4.5,1.8,0.4,3.1,2.9,35.4
2,Lamar Odom,26,80,80,40.3,5.6,11.6,.481,1.0,2.7,.372,4.6,8.9,.514,.524,2.7,3.9,.690,2.3,7.0,9.2,5.5,0.9,0.8,2.7,3.2,14.8
3,Smush Parker,24,82,82,33.8,4.2,9.5,.447,1.5,4.0,.366,2.8,5.5,.506,.524,1.5,2.2,.694,0.5,2.9,3.3,3.7,1.7,0.2,1.8,2.6,11.5
4,Kwame Brown,23,72,49,27.5,2.8,5.4,.526,0.0,0.0,.000,2.8,5.4,.527,.526,1.8,3.3,.545,2.5,4.0,6.6,1.0,0.4,0.6,1.4,2.7,7.4
5,Chris Mihm,26,59,56,26.1,3.9,7.8,.501,0.0,0.0,,3.9,7.8,.501,.501,2.4,3.4,.716,2.3,4.0,6.3,1.0,0.3,1.2,1.4,3.6,10.2
6,Devean George,28,71,5,21.7,2.4,6.0,.400,0.7,2.3,.313,1.7,3.7,.453,.459,0.8,1.2,.674,1.2,2.7,3.9,1.0,0.9,0.5,0.8,2.2,6.3
7,Luke Walton,25,69,6,19.3,2.0,4.8,.412,0.3,0.8,.327,1.7,4.0,.429,.439,0.8,1.1,.750,1.3,2.3,3.6,2.3,0.6,0.2,1.1,1.7,5.0
8,Brian Cook,25,81,46,19.0,3.2,6.3,.511,0.4,1.0,.429,2.8,5.3,.527,.546,1.0,1.2,.832,1.1,2.3,3.4,0.9,0.5,0.4,0.8,2.5,7.9
9,Sasha Vujacic,21,82,4,17.7,1.3,3.8,.346,0.7,2.1,.343,0.6,1.7,.350,.441,0.6,0.6,.885,0.4,1.5,1.9,1.7,0.6,0.0,0.6,1.8,3.9
10,Laron Profit,28,25,1,11.2,1.6,3.4,.476,0.1,0.7,.167,1.5,2.6,.561,.494,0.8,1.0,.875,0.3,1.4,1.7,0.6,0.4,0.2,1.0,1.0,4.2
11,Aaron McKie,33,14,0,8.6,0.2,0.9,.250,0.0,0.1,.000,0.2,0.7,.300,.250,0.1,0.1,.500,0.2,1.2,1.4,0.8,0.4,0.0,0.1,0.5,0.5
12,Andrew Bynum,18,46,0,7.3,0.7,1.8,.402,0.0,0.0,,0.7,1.8,.402,.402,0.2,0.6,.296,0.7,1.0,1.7,0.2,0.1,0.5,0.4,1.2,1.6
13,Jim Jackson,35,13,0,7.1,0.7,2.4,.290,0.3,0.8,.364,0.4,1.5,.250,.355,0.0,0.0,,0.0,0.9,0.9,0.3,0.2,0.0,0.4,0.4,1.7
14,Ronny Turiaf,23,23,1,7.0,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.7,1.2,.556,0.5,1.1,1.6,0.3,0.1,0.4,0.3,1.3,2.0
15,Devin Green,23,27,0,5.0,0.2,1.0,.214,0.0,0.1,.000,0.2,1.0,.231,.214,0.5,0.8,.619,0.4,0.5,0.9,0.3,0.1,0.0,0.2,0.5,0.9
16,Von Wafer,20,16,0,4.6,0.4,2.4,.158,0.1,1.1,.118,0.3,1.3,.190,.184,0.4,0.5,.750,0.3,0.2,0.5,0.3,0.2,0.0,0.1,0.8,1.3
17,Stanislav Medvedenko,26,2,0,3.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0
