
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fat Lever,29,79,79,2832,568,1283,.443,36,87,.414,532,1196,.445,.457,271,337,.804,230,504,734,517,168,13,156,172,1443
2,Michael Adams,27,79,74,2690,398,989,.402,158,432,.366,240,557,.431,.482,267,314,.850,49,176,225,495,121,3,141,133,1221
3,Alex English,36,80,80,2211,635,1293,.491,2,5,.400,633,1288,.491,.492,161,183,.880,119,167,286,225,51,23,93,130,1433
4,Blair Rasmussen,27,81,55,1995,445,895,.497,0,1,.000,445,894,.498,.497,111,134,.828,174,420,594,82,40,104,75,300,1001
5,Walter Davis,35,69,0,1635,497,1033,.481,6,46,.130,491,987,.497,.484,207,227,.912,46,133,179,155,59,9,102,160,1207
6,Bill Hanzlik,32,81,0,1605,179,396,.452,6,31,.194,173,365,.474,.460,136,183,.743,67,140,207,186,78,29,87,249,500
7,Todd Lichti,23,79,4,1326,250,514,.486,0,14,.000,250,500,.500,.486,130,174,.747,49,102,151,116,55,13,95,145,630
8,Danny Schayes,30,53,22,1194,163,330,.494,0,4,.000,163,326,.500,.494,225,264,.852,117,225,342,61,41,45,72,200,551
9,Tim Kempton,26,71,14,1061,153,312,.490,0,1,.000,153,311,.492,.490,77,114,.675,51,167,218,118,30,9,80,144,383
10,Jerome Lane,23,67,46,956,145,309,.469,0,5,.000,145,304,.477,.469,44,120,.367,144,217,361,105,53,17,85,189,334
11,Eddie Hughes,29,60,7,892,83,202,.411,20,49,.408,63,153,.412,.460,23,34,.676,15,55,70,116,48,1,39,87,209
12,Joe Barry Carroll,31,30,27,719,153,354,.432,0,0,,153,354,.432,.432,52,70,.743,51,142,193,54,28,59,78,70,358
13,T.R. Dunn,34,65,2,657,44,97,.454,0,2,.000,44,95,.463,.454,26,39,.667,56,82,138,43,41,4,19,67,114
14,Mike Higgins,22,5,0,32,3,8,.375,0,0,,3,8,.375,.375,7,8,.875,1,2,3,2,1,0,1,1,13
,Team Totals,,82,,19805,3716,8015,.464,228,677,.337,3488,7338,.475,.478,1737,2201,.789,1169,2532,3701,2275,814,329,1136,2047,9397
