
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Michael Redd,24,82,82,3021,11.0,25.0,.440,2.2,6.3,.350,8.8,18.7,.470,6.6,7.7,.868,2.0,5.0,7.1,3.2,1.4,0.1,2.0,2.6,30.8,,113,108
2,Desmond Mason,26,82,31,2534,8.5,17.9,.472,0.2,0.8,.231,8.3,17.1,.483,7.4,9.6,.769,1.9,5.5,7.4,3.1,1.2,0.5,3.1,4.0,24.5,,108,107
3,Joe Smith,28,76,76,2254,7.2,16.5,.439,0.0,0.1,.200,7.2,16.3,.441,4.8,5.6,.859,5.3,9.6,15.0,1.8,1.1,2.2,1.9,4.9,19.3,,110,103
4,Damon Jones,27,82,26,2016,5.5,13.6,.401,2.5,7.1,.359,2.9,6.5,.446,1.4,1.9,.764,0.4,4.0,4.4,12.4,0.8,0.1,2.7,2.4,14.9,,112,110
5,Brian Skinner,27,56,54,1577,8.5,17.1,.497,0.0,0.0,,8.5,17.1,.497,2.6,4.6,.572,4.0,9.7,13.7,1.6,1.0,2.0,2.6,5.5,19.6,,101,103
6,Toni Kukoc,35,73,0,1522,7.3,17.4,.417,1.7,5.8,.292,5.6,11.6,.479,5.0,6.9,.729,2.1,7.3,9.3,6.9,2.0,0.7,3.8,3.8,21.2,,103,104
7,T.J. Ford,20,55,55,1472,5.4,14.2,.384,0.2,0.7,.238,5.3,13.4,.393,2.8,3.5,.816,1.3,5.0,6.3,12.7,2.1,0.1,4.9,4.4,13.9,,93,106
8,Tim Thomas,26,42,42,1343,8.8,19.9,.443,1.8,5.1,.362,7.0,14.8,.471,3.6,4.8,.762,1.5,6.5,8.0,3.5,1.6,0.6,2.8,5.0,23.1,,102,106
9,Dan Gadzuric,25,75,0,1260,7.6,14.5,.524,0.0,0.0,.000,7.6,14.5,.526,2.4,4.9,.492,5.2,9.2,14.4,1.2,2.1,4.4,1.9,7.7,17.6,,108,99
10,Keith Van Horn,28,25,15,766,9.4,19.8,.472,2.3,4.9,.458,7.1,14.9,.477,5.9,6.2,.945,3.5,7.3,10.8,2.5,1.1,1.0,3.4,4.4,26.9,,113,106
11,Daniel Santiago,27,54,28,708,5.8,12.1,.479,0.0,0.0,,5.8,12.1,.479,4.5,6.7,.678,2.6,7.2,9.8,1.8,1.4,1.6,2.4,7.3,16.1,,104,105
12,Erick Strickland,30,43,0,571,7.3,18.0,.403,2.7,6.1,.439,4.6,11.9,.385,4.0,4.7,.863,1.2,5.3,6.5,8.3,2.4,0.2,5.0,5.8,21.2,,100,105
13,Brevin Knight,28,21,1,420,5.7,13.1,.438,0.1,0.4,.333,5.6,12.7,.441,3.7,4.7,.789,0.4,5.6,6.0,12.2,3.6,0.0,3.1,7.0,15.4,,109,102
14,Marcus Haislip,23,31,0,263,7.2,14.7,.486,0.2,0.4,.500,7.0,14.3,.486,4.0,5.6,.714,4.2,6.4,10.6,0.8,1.2,2.4,1.8,5.0,18.5,,110,105
15,Joel Przybilla,24,5,0,33,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.6,3.2,.500,1.6,14.3,15.9,4.8,0.0,0.0,3.2,7.9,1.6,,80,104
16,Dan Langhi,26,2,0,20,7.9,21.0,.375,2.6,5.2,.500,5.2,15.7,.333,0.0,0.0,,0.0,2.6,2.6,0.0,0.0,0.0,0.0,5.2,18.3,,92,112
