
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Bruce Bowen,SF,6-7,185,June 14 1971,3,California State University Fullerton
42,P.J. Brown,PF,6-11,225,October 14 1969,6,Louisiana Tech University
32,Rodney Buford,SG,6-5,189,November 2 1977,R,Creighton University
25,Anthony Carter,PG,6-1,190,June 16 1975,R,University of Hawaii
4,Duane Causwell,C,7-0,240,May 31 1968,9,Temple University
10,Tim Hardaway,PG,6-0,175,September 1 1966,9,University of Texas at El Paso
40,Tim James,SF,6-7,212,December 26 1976,R,University of Miami
6,Harold Jamison,PF,6-8,260,November 20 1976,R,Clemson University
21,Voshon Lenard,SG,6-4,205,May 14 1973,4,University of Minnesota
9,Dan Majerle,SG,6-6,215,September 9 1965,11,Central Michigan University
24,Jamal Mashburn,SF,6-8,240,November 29 1972,6,University of Kentucky
33,Alonzo Mourning,C,6-10,240,February 8 1970,7,Georgetown University
5,Mark Strickland,SF,6-9,210,July 14 1970,4,Temple University
52,Otis Thorpe,PF,6-9,225,August 5 1962,15,Providence College
23,Rex Walters,PG,6-4,190,March 12 1970,6,University of Kansas
35,Clarence Weatherspoon,PF,6-6,240,September 8 1970,7,University of Southern Mississippi
