
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Craig Ehlo,SG,6-6,180,August 11 1961,2,Washington State University
20,Steve Harris,SG,6-5,195,October 15 1963,R,University of Tulsa
30,Allen Leavell,PG,6-1,170,May 27 1957,6,Oklahoma City University
32,Lewis Lloyd,SG,6-6,205,February 22 1959,4,Drake University
5,John Lucas,PG,6-3,175,October 31 1953,9,University of Maryland
22,Rodney McCray,SF,6-7,220,August 29 1961,2,University of Louisville
8,Hank McDowell,PF,6-9,215,November 13 1959,4,University of Memphis
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,1,University of Houston
43,Jim Petersen,PF,6-10,235,February 22 1962,1,University of Minnesota
33,Robert Reid,SF,6-8,205,August 30 1955,7,St. Mary's University
50,Ralph Sampson,PF,7-4,228,July 7 1960,2,University of Virginia
31,Granville Waiters,C,6-11,225,January 8 1961,2,Ohio State University
15,Mitchell Wiggins,SG,6-4,185,September 28 1959,2,Florida State University
