
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Porter,25,81,81,3102,540,1146,.471,79,219,.361,461,927,.497,.506,272,324,.840,85,282,367,770,146,8,248,187,1431
2,Clyde Drexler,26,78,78,3064,829,1672,.496,27,104,.260,802,1568,.511,.504,438,548,.799,289,326,615,450,213,54,250,269,2123
3,Jerome Kersey,26,76,76,2716,533,1137,.469,6,21,.286,527,1116,.472,.471,258,372,.694,246,383,629,243,137,84,167,277,1330
4,Kevin Duckworth,24,79,79,2662,554,1161,.477,0,2,.000,554,1159,.478,.477,324,428,.757,246,389,635,60,56,49,200,300,1432
5,Steve Johnson,31,72,11,1477,296,565,.524,0,0,,296,565,.524,.524,129,245,.527,135,223,358,105,20,44,140,254,721
6,Caldwell Jones,38,72,40,1279,77,183,.421,0,1,.000,77,182,.423,.421,48,61,.787,88,212,300,59,24,85,83,166,202
7,Richard Anderson,28,72,3,1082,145,348,.417,49,141,.348,96,207,.464,.487,32,38,.842,62,169,231,98,44,12,54,100,371
8,Danny Young,26,48,2,952,115,250,.460,17,50,.340,98,200,.490,.494,50,64,.781,17,57,74,123,55,3,45,50,297
9,Adrian Branch,25,67,4,811,202,436,.463,7,31,.226,195,405,.481,.471,87,120,.725,63,69,132,60,45,3,64,99,498
10,Mark Bryant,23,56,32,803,120,247,.486,0,0,,120,247,.486,.486,40,69,.580,65,114,179,33,20,7,41,144,280
11,Kiki Vandeweghe,30,18,1,432,103,217,.475,16,38,.421,87,179,.486,.512,29,33,.879,11,24,35,34,7,4,18,40,251
12,Sam Bowie,27,20,0,412,69,153,.451,5,7,.714,64,146,.438,.467,28,49,.571,36,70,106,36,7,33,33,43,171
13,Jerry Sichting,32,25,1,390,46,104,.442,3,12,.250,43,92,.467,.457,7,8,.875,9,20,29,59,15,0,25,17,102
14,Brook Steppe,29,27,2,244,33,78,.423,5,9,.556,28,69,.406,.455,32,37,.865,13,19,32,16,11,1,13,32,103
15,Clinton Wheeler,29,20,0,211,21,45,.467,0,1,.000,21,44,.477,.467,7,10,.700,12,7,19,33,19,0,18,17,49
16,Craig Neal,24,21,0,159,11,35,.314,2,9,.222,9,26,.346,.343,1,2,.500,3,8,11,32,9,0,14,24,25
17,Rolando Ferreira,24,12,0,34,1,18,.056,0,0,,1,18,.056,.056,7,8,.875,4,9,13,1,0,1,6,7,9
,Team Totals,,82,,19830,3695,7795,.474,216,645,.335,3479,7150,.487,.488,1789,2416,.740,1384,2381,3765,2212,828,388,1435,2026,9395
