
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Love,25,77,77,2797,8.4,18.3,.457,2.4,6.5,.376,5.9,11.8,.502,6.7,8.1,.821,2.9,9.5,12.4,4.4,0.8,0.5,2.5,1.8,25.9
2,Ricky Rubio,23,82,82,2638,3.5,9.1,.381,0.6,1.8,.331,2.9,7.3,.393,3.1,3.9,.802,0.8,3.8,4.7,9.6,2.6,0.2,3.0,3.0,10.7
3,Corey Brewer,27,81,81,2609,5.4,11.1,.481,0.8,2.9,.280,4.5,8.2,.552,2.2,3.1,.718,0.9,2.0,2.9,1.9,2.1,0.4,1.4,2.9,13.8
4,Kevin Martin,30,68,68,2177,7.3,16.9,.430,1.9,4.9,.387,5.4,12.0,.448,5.0,5.6,.891,0.6,2.8,3.4,2.0,1.1,0.1,1.8,2.0,21.5
5,Nikola Pekovic,28,54,54,1663,8.2,15.2,.541,0.0,0.0,,8.2,15.2,.541,4.0,5.4,.747,4.5,5.7,10.1,1.1,0.6,0.5,1.8,2.8,20.4
6,Dante Cunningham,26,81,7,1635,5.2,11.2,.464,0.0,0.1,.000,5.2,11.1,.468,0.8,1.5,.567,2.5,4.8,7.3,1.8,1.4,1.3,0.9,3.2,11.2
7,J.J. Barea,29,79,1,1471,6.2,16.1,.387,1.8,5.7,.316,4.4,10.4,.426,1.9,2.4,.790,0.4,3.4,3.8,7.4,0.6,0.0,3.1,3.2,16.2
8,Gorgui Dieng,24,60,15,818,5.0,10.0,.498,0.0,0.0,1.000,4.9,9.9,.496,2.6,4.1,.634,4.5,8.7,13.2,1.7,1.3,2.2,2.4,4.8,12.6
9,Luc Mbah a Moute,27,55,2,807,3.2,7.2,.447,0.1,0.6,.214,3.1,6.6,.469,1.7,2.4,.685,2.1,3.2,5.3,0.9,0.9,0.4,1.6,2.2,8.2
10,Chase Budinger,25,41,8,751,4.8,12.2,.394,2.0,5.8,.350,2.8,6.4,.433,1.5,1.9,.821,0.9,4.0,4.9,1.5,0.9,0.1,1.2,2.8,13.1
11,Alexey Shved,25,63,0,664,4.1,12.8,.321,1.6,5.5,.294,2.5,7.3,.341,3.7,4.9,.756,1.1,3.3,4.4,3.7,1.4,0.9,2.6,2.0,13.6
12,Robbie Hummel,24,53,5,655,3.7,9.7,.379,1.8,4.9,.360,1.9,4.8,.398,0.8,0.9,.938,1.9,5.3,7.3,1.3,0.9,0.1,0.5,3.1,9.9
13,Ronny Turiaf,31,31,10,606,3.8,6.4,.598,0.0,0.0,,3.8,6.4,.598,1.2,3.0,.420,3.3,7.1,10.3,1.4,0.5,3.0,1.4,3.9,8.9
14,Shabazz Muhammad,21,37,0,290,7.1,15.4,.460,0.4,1.4,.273,6.7,14.0,.478,3.2,5.0,.650,3.0,3.6,6.6,0.7,1.0,0.1,2.0,3.0,17.8
15,Derrick Williams,22,11,0,162,4.2,12.0,.352,0.4,3.3,.133,3.8,8.7,.436,3.1,3.6,.875,0.7,5.1,5.8,0.2,0.9,0.9,1.3,2.0,12.0
16,A.J. Price,27,28,0,99,6.9,16.7,.413,2.2,8.0,.273,4.7,8.7,.542,0.0,0.7,.000,0.4,3.3,3.6,4.7,0.4,0.0,2.5,1.8,16.0
17,Othyus Jeffers,28,2,0,13,0.0,2.8,.000,0.0,2.8,.000,0.0,0.0,,5.5,5.5,1.000,0.0,8.3,8.3,0.0,0.0,0.0,2.8,2.8,5.5
