
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Mahmoud Abdul-Rauf,PG,6-1,162,March 9 1969,1,Louisiana State University
33,Greg Anderson,PF,6-10,230,June 22 1964,4,University of Houston
43,Kevin Brooks,SF,6-6,200,October 12 1969,R,University of Louisiana at Lafayette
00,Anthony Cook,PF,6-9,205,March 19 1967,1,University of Arizona
6,Walter Davis,SF,6-6,193,September 9 1954,14,University of North Carolina
12,Winston Garland,PG,6-2,170,December 19 1964,4,Missouri State University
10,Scott Hastings,C,6-10,235,June 3 1960,9,University of Arkansas
35,Jerome Lane,PF,6-6,230,December 4 1966,3,University of Pittsburgh
30,Marcus Liberty,SF,6-8,205,October 27 1968,1,University of Illinois at Urbana-Champaign
21,Todd Lichti,SG,6-4,205,January 8 1967,2,Stanford University
1,Mark Macon,SG,6-4,185,April 14 1969,R,Temple University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,R,Georgetown University
50,Steve Scheffler,C,6-9,250,September 3 1967,1,Purdue University
34,Reggie Williams,SF,6-7,190,March 5 1964,4,Georgetown University
42,Joe Wolf,C,6-11,230,December 17 1964,4,University of North Carolina
