
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Sam Bowie,C,7-1,235,March 17 1961,1,University of Kentucky
34,Kenny Carr,PF,6-7,220,August 15 1955,8,North Carolina State University
20,Steve Colter,PG,6-3,165,July 24 1962,1,New Mexico State University
22,Clyde Drexler,SG,6-7,210,June 22 1962,2,University of Houston
00,Ken Johnson,PF,6-8,240,November 7 1962,R,Michigan State University
27,Caldwell Jones,C,6-11,217,August 4 1950,12,Albany State University
25,Jerome Kersey,SF,6-7,215,June 26 1962,1,Longwood University
21,Brian Martin,SF,6-9,212,August 18 1962,R,University of Kansas
4,Jim Paxson,SG,6-6,200,July 9 1957,6,University of Dayton
30,Terry Porter,PG,6-3,195,April 8 1963,R,University of Wisconsin-Stevens Point
43,Mychal Thompson,C,6-10,226,January 30 1955,6,University of Minnesota
14,Darnell Valentine,PG,6-1,183,February 3 1959,4,University of Kansas
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,5,University of California Los Angeles
