
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,28,50,50,1768,252,650,.388,49,161,.304,203,489,.415,.425,207,246,.841,59,148,207,187,113,26,119,111,760
2,Vince Carter,22,50,49,1760,345,766,.450,19,66,.288,326,700,.466,.463,204,268,.761,94,189,283,149,55,77,110,140,913
3,Charles Oakley,35,50,50,1633,140,327,.428,1,5,.200,139,322,.432,.430,67,83,.807,96,278,374,168,46,21,96,182,348
4,Dee Brown,30,49,0,1377,187,495,.378,135,349,.387,52,146,.356,.514,40,55,.727,15,88,103,143,56,8,80,75,549
5,Kevin Willis,36,42,38,1216,187,447,.418,0,2,.000,187,445,.420,.418,130,155,.839,109,241,350,67,28,28,86,134,504
6,Tracy McGrady,19,49,2,1106,168,385,.436,8,35,.229,160,350,.457,.447,114,157,.726,120,158,278,113,52,66,80,94,458
7,Alvin Williams,24,50,45,1051,95,237,.401,14,42,.333,81,195,.415,.430,44,52,.846,19,63,82,130,51,12,56,94,248
8,John Wallace,24,48,3,812,153,354,.432,0,0,,153,354,.432,.432,105,150,.700,54,117,171,46,12,43,70,92,411
9,John Thomas,23,39,11,593,71,123,.577,0,1,.000,71,122,.582,.577,27,48,.563,65,69,134,15,17,9,21,82,169
10,Michael Stewart,23,42,2,394,22,53,.415,0,0,,22,53,.415,.415,17,25,.680,43,56,99,5,4,28,12,76,61
11,Reggie Slater,28,30,0,263,31,81,.383,0,0,,31,81,.383,.383,53,85,.624,36,34,70,5,3,3,25,50,115
12,Negele Knight,31,6,0,56,3,8,.375,0,1,.000,3,7,.429,.375,2,4,.500,1,5,6,8,1,0,7,5,8
13,Sean Marks,23,8,0,28,5,8,.625,0,0,,5,8,.625,.625,1,2,.500,0,1,1,0,1,0,3,3,11
14,Micheal Williams,32,2,0,15,1,5,.200,0,0,,1,5,.200,.200,0,0,,1,0,1,0,0,0,1,1,2
15,LaMark Baker,29,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,1,0,0
16,William Cunningham,24,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,50,,12075,1660,3940,.421,226,662,.341,1434,3278,.437,.450,1011,1330,.760,712,1447,2159,1036,439,321,799,1139,4557
