
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,25,78,78,2935,7.6,12.8,.593,0.0,0.1,.000,7.6,12.7,.597,6.7,11.2,.596,3.8,9.7,13.5,1.3,1.3,2.3,3.4,3.2,21.9
2,Jameer Nelson,28,76,76,2319,5.8,13.0,.446,1.8,4.6,.401,4.0,8.4,.471,2.0,2.5,.802,0.6,2.9,3.5,7.1,1.2,0.0,3.0,3.2,15.5
3,Brandon Bass,25,76,51,1980,6.0,11.7,.515,0.0,0.0,.000,6.0,11.7,.516,3.5,4.2,.815,2.4,5.3,7.7,1.0,0.5,0.9,1.8,2.9,15.5
4,Jason Richardson,30,55,55,1919,5.4,12.5,.433,2.4,6.2,.384,3.0,6.3,.482,1.1,1.6,.701,0.6,3.5,4.1,2.1,1.2,0.2,1.2,2.2,14.4
5,Hedo Turkoglu,31,56,56,1910,4.5,10.0,.448,1.6,4.0,.404,2.8,6.0,.478,1.5,2.3,.667,0.5,4.4,4.8,5.4,1.0,0.4,1.9,3.2,12.1
6,J.J. Redick,26,59,5,1513,4.7,10.6,.441,2.1,5.2,.397,2.6,5.4,.482,2.7,3.0,.875,0.1,2.5,2.7,2.4,0.7,0.1,1.3,1.9,14.1
7,Ryan Anderson,22,64,14,1424,5.7,13.3,.430,3.4,8.6,.393,2.3,4.7,.500,2.4,3.0,.812,3.3,5.7,9.0,1.3,0.8,1.0,1.2,3.5,17.2
8,Gilbert Arenas,29,49,2,1070,4.7,13.6,.344,1.7,6.1,.275,3.0,7.5,.401,2.2,2.9,.744,0.5,3.5,4.0,5.3,1.5,0.3,3.6,3.8,13.2
9,Quentin Richardson,30,57,19,955,3.3,9.6,.341,1.6,5.5,.288,1.7,4.1,.413,1.2,1.7,.750,1.5,5.2,6.7,1.4,0.9,0.2,1.2,2.8,9.4
10,Rashard Lewis,31,25,25,810,5.0,12.0,.419,2.0,5.3,.367,3.1,6.7,.460,1.5,2.0,.756,1.0,3.7,4.7,1.3,1.0,0.4,1.6,2.8,13.5
11,Chris Duhon,28,51,5,774,2.3,6.0,.380,0.6,2.4,.250,1.7,3.6,.468,0.7,1.2,.560,0.4,2.0,2.4,5.5,0.7,0.1,2.8,1.4,5.8
12,Vince Carter,34,22,22,664,6.8,14.4,.470,1.5,4.2,.346,5.3,10.2,.521,3.0,4.1,.747,0.6,4.3,4.9,3.5,1.1,0.2,2.0,3.8,18.1
13,Mickael Pietrus,28,19,0,418,3.9,9.9,.391,2.9,7.5,.391,0.9,2.4,.393,0.3,0.5,.500,0.5,3.8,4.3,0.9,0.9,0.3,1.2,3.0,10.9
14,Marcin Gortat,26,25,2,396,4.0,7.4,.543,0.0,0.0,,4.0,7.4,.543,1.1,1.6,.667,3.5,7.3,10.7,1.5,0.6,1.9,1.5,4.7,9.1
15,Earl Clark,23,33,0,392,5.1,11.7,.441,0.0,0.5,.000,5.1,11.2,.459,2.0,3.4,.595,3.0,4.7,7.7,0.5,0.6,1.4,2.4,3.6,12.3
16,Malik Allen,32,18,0,178,2.2,6.3,.355,0.0,0.0,,2.2,6.3,.355,0.2,0.4,.500,2.4,4.0,6.5,0.8,0.2,0.8,0.6,6.1,4.7
17,Jason Williams,35,16,0,171,2.7,8.0,.342,1.5,4.8,.304,1.3,3.2,.400,0.0,0.0,,0.6,4.0,4.6,5.1,1.7,0.0,2.3,1.3,6.9
