
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,23,80,80,2944,5.7,13.5,.420,2.2,6.2,.358,3.4,7.3,.473,2.9,3.7,.783,0.3,2.4,2.7,8.1,1.2,0.1,2.7,1.9,16.5
2,Vlade Divac,26,80,80,2807,6.2,12.3,.507,0.1,0.7,.189,6.1,11.6,.525,3.8,4.9,.777,3.3,7.3,10.6,4.2,1.4,2.2,2.6,3.9,16.4
3,Elden Campbell,26,73,59,2076,6.2,13.6,.459,0.0,0.0,.000,6.2,13.6,.459,3.3,5.0,.666,2.9,4.8,7.7,1.6,1.2,2.3,1.7,4.3,15.8
4,Cedric Ceballos,25,58,54,2029,8.8,17.3,.509,1.0,2.6,.397,7.8,14.7,.528,3.7,5.2,.716,3.0,5.2,8.2,1.9,1.1,0.3,2.5,2.3,22.4
5,Eddie Jones,23,64,58,1981,6.2,13.5,.460,1.7,4.5,.370,4.6,9.0,.504,2.2,3.1,.722,1.4,3.1,4.5,2.3,2.4,0.7,1.4,3.2,16.3
6,Anthony Peeler,25,73,24,1559,6.6,15.2,.432,1.9,5.0,.389,4.6,10.2,.454,2.4,3.0,.797,1.4,2.4,3.9,2.8,1.2,0.3,1.9,3.3,17.5
7,Sedale Threatt,33,59,2,1384,5.6,11.4,.497,0.9,2.5,.379,4.7,8.9,.529,2.3,2.9,.793,0.5,2.7,3.2,6.5,1.4,0.3,1.8,3.6,14.5
8,Sam Bowie,33,67,10,1225,3.5,7.8,.442,0.1,0.3,.182,3.4,7.5,.453,2.0,2.6,.764,2.1,6.3,8.5,3.5,0.6,2.4,2.7,5.3,9.0
9,Tony Smith,26,61,4,1024,4.6,10.9,.427,1.1,3.2,.352,3.5,7.7,.459,1.5,2.2,.698,1.5,2.3,3.8,3.6,1.6,0.2,1.8,3.9,12.0
10,George Lynch,24,56,15,953,5.2,11.1,.468,0.1,0.8,.143,5.1,10.4,.493,2.3,3.2,.721,2.8,4.1,7.0,2.3,1.9,0.4,2.8,3.2,12.9
11,Antonio Harvey,24,59,8,572,4.8,11.1,.438,0.1,0.1,1.000,4.8,11.0,.434,1.5,2.8,.533,2.5,4.0,6.4,1.4,0.9,2.6,1.6,5.5,11.3
12,Lloyd Daniels,27,25,14,541,4.7,12.1,.390,1.5,5.7,.267,3.2,6.4,.500,1.3,1.7,.800,1.8,1.9,3.7,2.4,1.3,0.7,1.5,2.7,12.3
13,Anthony Miller,23,46,1,527,4.8,9.0,.530,0.1,0.3,.400,4.6,8.7,.535,3.2,5.2,.618,4.6,5.8,10.4,2.4,1.4,0.5,2.6,5.3,12.9
14,Kurt Rambis,36,26,1,195,3.3,6.5,.514,0.0,0.0,,3.3,6.5,.514,1.5,2.2,.667,1.8,4.4,6.3,3.0,0.6,1.7,1.5,6.5,8.1
15,Randolph Keys,28,6,0,83,3.9,11.3,.346,0.0,3.9,.000,3.9,7.4,.529,0.9,0.9,1.000,2.6,4.8,7.4,0.9,0.4,0.9,0.9,6.9,8.7
16,Lester Conner,35,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.4,14.4,1.000,0.0,0.0,0.0,0.0,7.2,0.0,0.0,21.6,14.4
