
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamar Odom,24,80,80,3003,485,1127,.430,61,205,.298,424,922,.460,.457,340,458,.742,160,616,776,327,85,71,236,273,1371
2,Eddie Jones,32,81,81,2998,473,1156,.409,177,479,.370,296,677,.437,.486,278,333,.835,38,270,308,258,92,34,129,226,1401
3,Rafer Alston,27,82,28,2581,287,764,.376,161,434,.371,126,330,.382,.481,103,134,.769,26,200,226,372,114,18,128,212,838
4,Brian Grant,31,76,76,2303,289,613,.471,0,1,.000,289,612,.472,.471,86,110,.782,174,350,524,69,51,35,82,254,664
5,Dwyane Wade,22,61,56,2126,371,798,.465,16,53,.302,355,745,.477,.475,233,312,.747,85,162,247,275,86,34,196,140,991
6,Caron Butler,23,68,56,2030,240,631,.380,10,42,.238,230,589,.390,.388,133,176,.756,92,234,326,126,75,13,91,162,623
7,Udonis Haslem,23,75,24,1795,205,447,.459,0,3,.000,205,444,.462,.459,140,183,.765,189,284,473,51,33,24,74,197,550
8,Rasual Butler,24,45,0,675,119,250,.476,50,108,.463,69,142,.486,.576,16,21,.762,4,57,61,23,10,13,28,72,304
9,Malik Allen,25,45,6,616,83,198,.419,0,0,,83,198,.419,.419,25,33,.758,42,77,119,16,12,28,27,81,191
10,Loren Woods,25,38,2,506,44,96,.458,0,0,,44,96,.458,.458,33,55,.600,65,69,134,10,11,19,26,52,121
11,Samaki Walker,27,33,0,418,38,99,.384,0,2,.000,38,97,.392,.384,29,44,.659,42,70,112,6,9,11,15,54,105
12,John Wallace,29,37,0,368,61,145,.421,5,13,.385,56,132,.424,.438,31,40,.775,12,47,59,14,5,8,24,38,158
13,Bimbo Coles,35,22,1,170,12,34,.353,0,0,,12,34,.353,.353,4,6,.667,2,8,10,15,3,0,9,27,28
14,Wang Zhizhi,26,14,0,105,17,45,.378,4,14,.286,13,31,.419,.422,5,6,.833,4,10,14,2,3,4,6,13,43
15,Tyrone Hill,35,5,0,38,3,5,.600,0,0,,3,5,.600,.600,3,4,.750,5,3,8,0,0,1,2,10,9
16,Kirk Penney,23,2,0,18,1,6,.167,1,3,.333,0,3,.000,.250,0,0,,0,1,1,1,1,0,3,1,3
17,Jerome Beasley,23,2,0,5,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,0,0,0,0,0,2
,Team Totals,,82,,19755,2729,6417,.425,485,1357,.357,2244,5060,.443,.463,1459,1915,.762,940,2459,3399,1565,590,313,1137,1812,7402
