
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Kenny Battle,SG,6-6,210,October 10 1964,1,University of Illinois at Urbana-Champaign
2,Joe Barry Carroll,C,7-0,225,July 24 1958,9,Purdue University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,R,California State University Fullerton
24,Tom Chambers,PF,6-10,220,June 21 1959,9,University of Utah
14,Jeff Hornacek,SG,6-3,190,May 3 1963,4,Iowa State University
8,Eddie Johnson,SG,6-7,215,May 1 1959,9,University of Illinois at Urbana-Champaign
7,Kevin Johnson,PG,6-1,180,March 4 1966,3,University of California
32,Negele Knight,PG,6-1,175,March 6 1967,R,University of Dayton
28,Andrew Lang,C,6-11,245,June 28 1966,2,University of Arkansas
51,Ian Lockhart,SF,6-8,240,June 25 1967,R,University of Tennessee
9,Dan Majerle,SF,6-6,215,September 9 1965,2,Central Michigan University
35,Xavier McDaniel,SF,6-7,205,June 4 1963,5,Wichita State University
45,Ed Nealy,PF,6-7,238,February 19 1960,7,Kansas State University
34,Tim Perry,C,6-9,200,June 4 1965,2,Temple University
31,Kurt Rambis,PF,6-8,213,February 25 1958,9,Santa Clara University
41,Mark West,C,6-10,230,November 5 1960,7,Old Dominion University
