
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Thaddeus Young,25,79,78,2718,10.4,22.9,.454,1.6,5.2,.308,8.8,17.7,.496,2.9,4.1,.712,3.0,5.5,8.5,3.2,3.0,0.6,2.9,3.8,25.2,,101,108
2,Michael Carter-Williams,22,70,70,2414,8.6,21.1,.405,1.1,4.2,.264,7.5,17.0,.440,5.2,7.4,.703,2.0,6.7,8.8,8.8,2.6,0.9,5.0,4.3,23.4,,96,108
3,James Anderson,24,80,62,2309,6.5,15.0,.431,2.4,7.4,.328,4.1,7.7,.530,1.6,2.2,.726,1.2,5.1,6.3,3.1,1.6,0.6,2.2,3.2,17.0,,102,112
4,Evan Turner,25,54,54,1886,9.1,21.3,.428,1.0,3.4,.288,8.2,17.9,.455,4.9,5.9,.829,1.3,7.0,8.3,5.1,1.4,0.1,4.0,3.8,24.1,,97,111
5,Tony Wroten,20,72,16,1765,9.5,22.2,.427,1.1,5.2,.213,8.4,17.0,.492,5.7,8.9,.641,1.9,4.4,6.3,6.0,2.1,0.4,5.6,4.1,25.8,,92,111
6,Hollis Thompson,22,77,41,1742,4.8,10.3,.460,1.9,4.6,.401,2.9,5.7,.507,1.4,2.0,.712,2.0,4.8,6.9,2.0,1.5,0.3,1.7,4.0,12.8,,110,112
7,Spencer Hawes,25,53,53,1666,7.7,17.0,.451,2.4,5.9,.399,5.3,11.1,.478,2.3,2.9,.782,2.6,10.6,13.1,5.1,0.9,1.9,3.5,4.5,20.0,,104,108
8,Elliot Williams,24,67,2,1157,5.9,14.1,.415,1.5,5.2,.296,4.3,8.9,.486,3.6,5.0,.731,1.3,4.2,5.4,3.0,1.5,0.1,2.8,5.3,16.9,,98,113
9,Lavoy Allen,24,51,2,960,5.9,13.4,.440,0.1,0.7,.154,5.8,12.8,.455,1.4,2.0,.675,5.3,8.6,14.0,3.3,1.1,1.4,2.0,5.8,13.3,,103,109
10,Henry Sims,23,26,25,707,7.7,15.7,.489,0.0,0.1,.000,7.7,15.6,.491,5.6,7.3,.766,5.6,6.8,12.4,3.2,1.6,0.9,2.3,5.8,21.0,,116,110
11,Brandon Davies,22,51,0,575,4.5,10.8,.422,0.2,0.8,.200,4.4,9.9,.441,2.9,4.5,.642,3.2,6.0,9.2,2.4,2.0,0.7,2.9,7.7,12.1,,93,110
12,Jarvis Varnado,25,23,0,337,5.2,8.6,.600,0.0,0.0,,5.2,8.6,.600,3.9,7.5,.519,2.7,6.3,9.0,1.9,1.4,4.2,1.4,8.8,14.2,,118,107
13,Daniel Orton,23,22,4,251,4.1,9.1,.447,0.0,0.0,,4.1,9.1,.447,4.4,5.8,.767,3.1,8.7,11.8,2.9,1.2,3.1,3.5,7.3,12.5,,99,107
14,Byron Mullens,24,18,0,247,9.2,19.8,.465,3.9,9.8,.400,5.3,10.0,.529,1.6,2.7,.571,3.3,8.4,11.8,1.6,1.8,1.6,2.7,6.1,23.9,,106,108
15,Lorenzo Brown,23,26,0,224,5.6,18.6,.302,0.6,6.5,.100,5.0,12.1,.411,1.9,2.8,.692,1.7,4.3,6.1,8.9,2.8,0.6,3.5,4.1,13.8,,82,109
16,Darius Morris,23,12,0,193,7.3,16.8,.433,2.5,6.0,.417,4.8,10.8,.442,3.8,5.3,.714,0.8,2.5,3.3,7.8,2.0,0.0,4.8,5.3,20.8,,100,113
17,Arnett Moultrie,23,12,2,187,4.1,9.8,.421,0.0,0.0,,4.1,9.8,.421,1.0,1.3,.800,2.8,6.2,9.1,0.5,2.1,1.0,1.8,5.7,9.3,,89,109
18,Dewayne Dedmon,24,11,0,150,4.8,9.4,.517,0.0,0.0,,4.8,9.4,.517,2.3,4.2,.538,3.6,12.3,15.8,1.0,0.0,2.9,2.9,9.0,11.9,,96,108
19,Casper Ware,24,9,0,116,7.5,17.5,.429,2.9,8.8,.333,4.6,8.8,.524,2.1,2.5,.833,0.0,3.8,3.8,4.2,3.3,0.0,2.1,4.6,20.0,,105,109
20,Eric Maynor,26,8,0,112,4.8,12.5,.379,1.7,5.2,.333,3.0,7.3,.412,1.7,3.5,.500,0.9,5.6,6.5,5.2,1.7,0.9,5.2,1.7,13.0,,79,111
21,James Nunnally,23,9,0,111,3.9,12.2,.321,2.2,6.5,.333,1.7,5.7,.308,1.3,2.2,.600,0.0,4.8,4.8,2.6,2.2,0.4,1.3,3.9,11.3,,89,111
22,Darius Johnson-Odom,24,3,0,15,0.0,22.6,.000,0.0,9.7,.000,0.0,12.9,.000,0.0,6.5,.000,0.0,6.5,6.5,3.2,3.2,0.0,6.5,9.7,0.0,,6,107
23,Adonis Thomas,20,2,1,13,11.2,18.6,.600,3.7,7.4,.500,7.4,11.2,.667,0.0,0.0,,0.0,0.0,0.0,3.7,0.0,0.0,3.7,14.9,26.1,,113,118
