
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,22,74,74,2881,569,1317,.432,66,233,.283,503,1084,.464,.457,436,536,.813,61,179,240,622,112,15,270,195,1640
2,Keith Van Horn,24,80,80,2782,559,1257,.445,84,228,.368,475,1029,.462,.478,333,393,.847,200,476,676,158,64,60,245,258,1535
3,Kendall Gill,31,76,75,2355,396,956,.414,20,78,.256,376,878,.428,.425,181,255,.710,82,201,283,210,139,41,89,211,993
4,Jamie Feick,25,81,17,2241,181,423,.428,3,3,1.000,178,420,.424,.431,94,133,.707,264,491,755,68,43,38,59,206,459
5,Kerry Kittles,25,62,61,1896,305,698,.437,96,240,.400,209,458,.456,.506,101,127,.795,46,179,225,142,79,19,56,120,807
6,Johnny Newman,36,82,9,1763,278,623,.446,72,190,.379,206,433,.476,.504,192,229,.838,39,115,154,65,53,11,89,207,820
7,Lucious Harris,29,77,11,1510,198,463,.428,38,115,.330,160,348,.460,.469,79,99,.798,53,134,187,100,65,6,42,98,513
8,Scott Burrell,29,74,9,1336,165,419,.394,82,232,.353,83,187,.444,.492,39,50,.780,65,191,256,72,67,44,38,173,451
9,Jim McIlvaine,27,66,53,1048,64,154,.416,0,0,,64,154,.416,.416,29,56,.518,106,124,230,36,26,117,38,205,157
10,Elliot Perry,30,60,5,803,128,294,.435,11,39,.282,117,255,.459,.454,50,62,.806,13,48,61,139,39,1,60,47,317
11,Evan Eschmeyer,24,31,5,373,38,72,.528,0,0,,38,72,.528,.528,15,30,.500,40,68,108,21,8,21,21,84,91
12,Sherman Douglas,33,20,2,309,45,90,.500,5,16,.313,40,74,.541,.528,25,28,.893,13,16,29,34,17,0,24,26,120
13,Gheorghe Muresan,28,30,2,267,41,90,.456,0,0,,41,90,.456,.456,23,38,.605,24,44,68,9,0,12,16,52,105
14,Michael Cage,38,20,7,242,12,24,.500,0,0,,12,24,.500,.500,3,3,1.000,33,48,81,9,8,8,4,30,27
15,Mark Hendrickson,25,5,0,24,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,1,1,2,3,0,0,0,1,1
,Team Totals,,82,,19830,2979,6881,.433,477,1374,.347,2502,5507,.454,.468,1601,2041,.784,1040,2315,3355,1688,720,393,1119,1913,8036
