
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,5,University of California Los Angeles
42,Lucius Allen,PG,6-2,175,September 26 1947,5,University of California Los Angeles
25,Gary Brokaw,SG,6-4,178,January 11 1954,R,University of Notre Dame
19,Dick Cunningham,C,6-10,245,July 11 1946,6,Murray State University
10,Bob Dandridge,SF,6-6,195,November 15 1947,5,Norfolk State University
20,Mickey Davis,SF,6-7,195,June 16 1950,3,Duquesne University
7,Terry Driscoll,PF,6-7,215,August 28 1947,4,Boston College
11,Steve Kuberski,SF,6-8,215,November 6 1947,5,Bradley University
14,Jon McGlocklin,SG,6-5,205,June 10 1943,9,Indiana University
15,Jim Price,PG,6-3,195,November 27 1949,2,University of Louisville
18,Kevin Restani,PF,6-9,225,December 23 1951,R,University of San Francisco
21,Bob Rule,C,6-9,220,June 29 1944,7,Colorado State University
24,George Thompson,SG,6-2,200,November 29 1947,5,Marquette University
35,Cornell Warner,PF,6-9,220,August 12 1948,4,Jackson State University
21,Walt Wesley,C,6-11,220,January 25 1945,8,University of Kansas
12,Ron Williams,PG,6-3,188,September 24 1944,6,West Virginia University
