
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brad Daugherty,22,79,78,2957,551,1081,.510,0,2,.000,551,1079,.511,.510,378,528,.716,151,514,665,333,48,56,267,235,1480
2,Mark Price,23,80,79,2626,493,974,.506,72,148,.486,421,826,.510,.543,221,252,.877,54,126,180,480,99,12,184,119,1279
3,Hot Rod Williams,25,77,50,2106,316,663,.477,0,1,.000,316,662,.477,.477,211,279,.756,159,347,506,103,61,145,104,203,843
4,Ron Harper,24,57,52,1830,340,732,.464,3,20,.150,337,712,.473,.467,196,278,.705,64,159,223,281,122,52,158,157,879
5,Craig Ehlo,26,79,27,1709,226,485,.466,22,64,.344,204,421,.485,.489,89,132,.674,86,188,274,206,82,30,107,182,563
6,Phil Hubbard,31,78,59,1631,237,485,.489,0,5,.000,237,480,.494,.489,182,243,.749,117,164,281,81,50,7,118,167,656
7,Dell Curry,23,79,8,1499,340,742,.458,28,81,.346,312,661,.472,.477,79,101,.782,43,123,166,149,94,22,108,128,787
8,Mark West,27,54,12,1183,182,316,.576,0,0,,182,316,.576,.576,95,153,.621,83,198,281,50,25,79,91,158,459
9,Tyrone Corbin,25,54,4,1148,158,322,.491,0,3,.000,158,319,.495,.491,77,98,.786,79,141,220,56,42,15,66,128,393
10,Kevin Johnson,21,52,3,1043,143,311,.460,2,9,.222,141,302,.467,.463,92,112,.821,10,62,72,193,60,17,82,96,380
11,Larry Nance,28,27,26,906,160,304,.526,0,1,.000,160,303,.528,.526,117,141,.830,74,139,213,84,18,63,49,90,437
12,Chris Dudley,22,55,1,513,65,137,.474,0,0,,65,137,.474,.474,40,71,.563,74,70,144,23,13,19,31,87,170
13,Mike Sanders,27,24,11,417,71,132,.538,0,0,,71,132,.538,.538,20,23,.870,10,37,47,26,13,5,23,58,162
14,Johnny Rogers,24,24,0,168,26,61,.426,0,2,.000,26,59,.441,.426,10,13,.769,8,19,27,3,4,3,10,23,62
15,Kevin Henderson,23,5,0,20,2,5,.400,0,0,,2,5,.400,.400,5,12,.417,3,1,4,2,0,0,2,2,9
16,Kannard Johnson,22,4,0,12,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,0,1,0,2,1,2
17,Kent Benson,33,2,0,12,2,2,1.000,0,0,,2,2,1.000,1.000,1,2,.500,0,1,1,0,1,1,2,2,5
,Team Totals,,82,,19780,3313,6755,.490,127,336,.378,3186,6419,.496,.500,1813,2438,.744,1015,2289,3304,2070,733,526,1439,1836,8566
