
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Danny Granger,23,82,57,2785,7.4,16.2,.459,2.1,5.4,.382,5.4,10.8,.497,4.4,5.5,.803,2.1,5.0,7.1,2.1,1.2,1.1,2.5,4.6,21.3,,111,107
2,Jermaine O'Neal,28,69,69,2459,10.5,24.1,.436,0.0,0.1,.000,10.5,23.9,.439,7.2,9.4,.767,3.2,10.7,14.0,3.5,1.1,3.8,4.3,4.9,28.3,,99,101
3,Jamaal Tinsley,28,72,72,2243,8.0,20.6,.389,1.4,4.5,.316,6.6,16.1,.409,4.0,5.5,.720,1.4,4.2,5.6,11.4,2.7,0.6,4.6,4.4,21.4,,98,105
4,Jeff Foster,30,75,43,1740,3.6,7.8,.469,0.0,0.0,.000,3.6,7.7,.471,2.3,3.6,.639,7.5,10.6,18.2,1.7,1.9,1.1,2.1,6.0,9.6,,113,102
5,Mike Dunleavy,26,43,43,1529,7.4,16.3,.454,1.2,4.1,.283,6.2,12.2,.511,4.5,5.7,.792,1.5,6.8,8.3,3.8,1.6,0.3,2.6,4.1,20.5,,108,106
6,Darrell Armstrong,38,81,4,1275,6.4,15.4,.414,2.9,8.7,.336,3.4,6.6,.515,3.0,3.8,.785,1.4,4.1,5.5,7.8,2.9,0.2,3.1,4.2,18.6,,110,105
7,Al Harrington,26,36,36,1208,9.6,20.9,.458,2.3,5.1,.458,7.3,15.9,.458,3.1,4.3,.713,3.1,6.7,9.7,2.2,1.1,0.4,3.9,5.0,24.6,,100,107
8,Stephen Jackson,28,37,32,1186,7.9,18.8,.419,1.8,6.0,.297,6.1,12.8,.476,5.3,6.4,.822,0.7,3.4,4.2,5.0,1.4,0.9,3.5,3.8,22.8,,103,108
9,Troy Murphy,26,42,31,1185,8.1,17.6,.461,1.6,3.9,.409,6.5,13.7,.476,2.7,3.5,.772,2.8,8.5,11.3,2.9,1.1,1.1,2.1,5.8,20.5,,109,105
10,Marquis Daniels,26,45,4,800,8.4,18.2,.459,0.4,1.7,.231,8.0,16.5,.482,3.6,5.2,.700,1.7,3.6,5.3,3.7,1.8,0.5,3.6,3.6,20.8,,97,108
11,Sarunas Jasikevicius,30,37,1,664,7.1,17.3,.412,2.5,6.7,.372,4.6,10.6,.437,4.6,5.0,.922,0.8,3.0,3.8,8.7,1.0,0.0,4.6,4.1,21.3,,105,110
12,Shawne Williams,20,46,3,556,7.0,14.9,.469,1.8,4.9,.365,5.2,10.1,.519,1.0,1.9,.550,3.1,4.7,7.8,2.1,0.6,0.7,2.2,6.4,16.8,,105,109
13,Ike Diogu,23,42,2,538,8.0,17.7,.454,0.0,0.0,,8.0,17.7,.454,7.4,9.3,.802,5.2,8.3,13.5,1.9,0.5,1.4,4.7,8.4,23.5,,102,106
14,Maceo Baston,31,47,2,405,6.3,9.7,.645,0.4,0.9,.429,5.9,8.8,.667,4.7,6.0,.787,2.7,6.8,9.5,2.1,1.5,2.3,4.1,8.3,17.7,,113,104
15,Rawle Marshall,24,40,2,361,4.6,12.8,.360,0.6,2.6,.222,4.0,10.2,.394,4.5,6.5,.689,1.2,3.0,4.2,1.9,1.7,0.7,2.7,3.2,14.2,,89,108
16,Keith McLeod,27,22,7,339,4.9,12.7,.386,1.1,3.4,.318,3.8,9.3,.410,3.4,3.8,.880,0.2,3.2,3.4,6.9,1.1,0.3,3.5,4.6,14.2,,97,110
17,Orien Greene,24,41,0,254,4.7,12.7,.371,0.4,2.2,.182,4.3,10.4,.412,3.1,5.1,.600,2.5,6.5,9.0,4.5,3.5,0.8,5.7,7.8,12.9,,78,102
18,David Harrison,24,24,2,190,8.2,15.8,.517,0.0,0.0,,8.2,15.8,.517,3.0,6.0,.500,2.5,9.0,11.5,1.6,1.4,3.3,7.1,12.8,19.4,,80,102
19,Josh Powell,24,7,0,64,1.6,12.2,.133,0.0,0.0,,1.6,12.2,.133,6.5,9.7,.667,5.7,9.7,15.4,2.4,0.0,0.0,4.1,14.6,9.7,,72,107
