
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,26,81,81,2927,621,1341,.463,30,97,.309,591,1244,.475,.474,305,394,.774,64,214,278,678,141,17,273,217,1577
2,Bill Laimbeer,30,82,82,2897,455,923,.493,13,39,.333,442,884,.500,.500,187,214,.874,165,667,832,199,66,78,136,284,1110
3,Joe Dumars,24,82,82,2732,453,960,.472,4,19,.211,449,941,.477,.474,251,308,.815,63,137,200,387,87,15,172,155,1161
4,Dennis Rodman,26,82,32,2147,398,709,.561,5,17,.294,393,692,.568,.565,152,284,.535,318,397,715,110,75,45,156,273,953
5,Adrian Dantley,31,69,50,2144,444,863,.514,0,2,.000,444,861,.516,.514,492,572,.860,84,143,227,171,39,10,135,144,1380
6,John Salley,23,82,16,2003,258,456,.566,0,0,,258,456,.566,.566,185,261,.709,166,236,402,113,53,137,120,294,701
7,Rick Mahorn,29,67,64,1963,276,481,.574,1,2,.500,275,479,.574,.575,164,217,.756,159,406,565,60,43,42,119,262,717
8,Vinnie Johnson,31,82,1,1935,425,959,.443,5,24,.208,420,935,.449,.446,147,217,.677,90,141,231,267,58,18,152,164,1002
9,James Edwards,32,26,2,328,48,101,.475,0,0,,48,101,.475,.475,45,61,.738,22,55,77,5,2,5,22,57,141
10,Ralph Lewis,24,50,0,310,27,87,.310,0,1,.000,27,86,.314,.310,29,48,.604,17,34,51,14,13,4,19,36,83
11,William Bedford,24,38,0,298,44,101,.436,0,0,,44,101,.436,.436,13,23,.565,27,38,65,4,8,17,19,47,101
12,Chuck Nevitt,28,17,0,63,7,21,.333,0,0,,7,21,.333,.333,3,6,.500,4,14,18,0,1,5,2,12,17
13,Ron Moore,26,9,0,25,4,13,.308,0,0,,4,13,.308,.308,2,4,.500,2,0,2,1,2,0,3,8,10
14,Darryl Dawkins,31,2,0,7,1,2,.500,0,0,,1,2,.500,.500,2,3,.667,0,0,0,1,0,1,3,4,4
15,Walker Russell,27,1,0,1,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,1,0,0,0,0,0
,Team Totals,,82,,19780,3461,7018,.493,58,202,.287,3403,6816,.499,.497,1977,2612,.757,1181,2482,3663,2011,588,394,1348,1957,8957
