
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,26,79,79,3085,706,1177,.600,20,92,.217,686,1085,.632,.608,557,744,.749,361,548,909,307,148,50,243,250,1989
2,Johnny Dawkins,26,81,81,2865,465,950,.489,22,66,.333,443,884,.501,.501,210,244,.861,48,199,247,601,121,9,214,159,1162
3,Hersey Hawkins,23,82,82,2856,522,1136,.460,84,200,.420,438,936,.468,.496,387,436,.888,85,219,304,261,130,28,185,217,1515
4,Mike Gminski,30,81,81,2659,458,1002,.457,3,17,.176,455,985,.462,.459,193,235,.821,196,491,687,128,43,102,98,136,1112
5,Rick Mahorn,31,75,66,2271,313,630,.497,2,9,.222,311,621,.501,.498,183,256,.715,167,401,568,98,44,103,104,251,811
6,Ron Anderson,31,78,3,2089,379,841,.451,3,21,.143,376,820,.459,.452,165,197,.838,81,214,295,143,72,13,78,143,926
7,Derek Smith,28,75,7,1405,261,514,.508,16,36,.444,245,478,.513,.523,130,186,.699,62,110,172,109,35,20,85,198,668
8,Scott Brooks,24,72,1,975,119,276,.431,31,79,.392,88,197,.447,.487,50,57,.877,15,49,64,207,47,0,38,105,319
9,Bob Thornton,27,56,0,592,48,112,.429,1,3,.333,47,109,.431,.433,26,51,.510,45,88,133,17,20,12,35,105,123
10,Kurt Nimphius,31,38,1,314,38,91,.418,0,1,.000,38,90,.422,.418,14,30,.467,22,39,61,6,4,18,12,45,90
11,Jay Vincent,30,17,5,259,45,105,.429,1,1,1.000,44,104,.423,.433,33,37,.892,13,23,36,8,10,2,14,23,124
12,Kenny Payne,23,35,4,216,47,108,.435,4,10,.400,43,98,.439,.454,16,18,.889,11,15,26,10,7,6,20,37,114
13,Lanard Copeland,24,23,0,110,31,68,.456,1,5,.200,30,63,.476,.463,11,14,.786,4,6,10,9,1,1,19,12,74
14,Corey Gaines,24,9,0,81,4,12,.333,1,2,.500,3,10,.300,.375,1,4,.250,1,4,5,26,4,0,10,11,10
15,Dexter Shouse,26,3,0,18,0,4,.000,0,1,.000,0,3,.000,.000,0,0,,0,0,0,2,1,1,2,2,0
16,Lewis Lloyd,30,2,0,10,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,0,0,4,3,2
,Team Totals,,82,,19805,3437,7028,.489,189,543,.348,3248,6485,.501,.502,1976,2509,.788,1111,2406,3517,1932,687,365,1209,1697,9039
