
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,31,80,80,41.0,11.2,21.2,.528,0.1,0.2,.421,11.1,20.9,.529,.530,4.9,6.8,.716,2.9,9.1,11.9,3.6,1.6,3.7,3.4,3.6,27.3
2,Otis Thorpe,31,82,82,35.5,5.5,9.8,.561,0.0,0.0,.000,5.5,9.7,.562,.561,3.1,4.7,.657,3.3,7.3,10.6,2.3,0.8,0.3,2.3,3.1,14.0
3,Vernon Maxwell,28,75,73,34.3,5.1,13.0,.389,1.6,5.4,.298,3.5,7.6,.454,.451,1.9,2.5,.749,0.6,2.5,3.1,5.1,1.7,0.3,2.5,1.9,13.6
4,Robert Horry,23,81,81,29.3,4.0,8.7,.459,0.5,1.7,.324,3.4,7.0,.491,.490,1.4,1.9,.732,1.6,3.9,5.4,2.9,1.5,0.9,1.7,2.3,9.9
5,Kenny Smith,28,78,78,28.3,4.4,9.1,.480,1.1,2.8,.405,3.2,6.3,.513,.542,1.7,2.0,.871,0.3,1.5,1.8,4.2,0.8,0.1,1.6,1.6,11.6
6,Chris Jent,24,3,0,26.0,4.3,8.7,.500,1.3,3.7,.364,3.0,5.0,.600,.577,0.3,0.7,.500,1.3,3.7,5.0,2.3,0.0,0.0,1.7,4.3,10.3
7,Mario Elie,30,67,8,24.0,3.1,7.0,.446,0.8,2.5,.335,2.3,4.5,.508,.506,2.3,2.7,.860,0.4,2.3,2.7,3.1,0.7,0.1,1.6,1.9,9.3
8,Carl Herrera,27,75,0,17.2,1.9,4.1,.458,0.0,0.0,,1.9,4.1,.458,.458,0.9,1.3,.711,1.3,2.5,3.8,0.5,0.4,0.3,0.9,2.1,4.7
9,Sam Cassell,24,66,6,17.0,2.5,5.9,.418,0.4,1.3,.295,2.1,4.5,.453,.451,1.4,1.6,.841,0.4,1.7,2.0,2.9,0.9,0.1,1.4,2.1,6.7
10,Scott Brooks,28,73,0,16.8,1.9,4.0,.491,0.3,0.8,.377,1.6,3.1,.522,.531,1.0,1.2,.871,0.1,1.3,1.4,2.0,0.7,0.0,0.8,1.3,5.2
11,Earl Cureton,36,2,0,15.0,1.0,4.0,.250,0.0,0.0,,1.0,4.0,.250,.250,0.0,1.0,.000,2.0,4.0,6.0,0.0,0.0,0.0,0.5,2.0,2.0
12,Matt Bullard,26,65,0,11.2,1.2,3.5,.345,0.8,2.4,.325,0.4,1.1,.389,.456,0.3,0.4,.769,0.4,0.9,1.3,1.0,0.2,0.1,0.4,1.0,3.5
13,Larry Robinson,26,6,0,9.2,1.7,3.3,.500,0.3,1.3,.250,1.3,2.0,.667,.550,0.5,1.3,.375,0.7,1.0,1.7,1.0,1.2,0.0,1.7,1.3,4.2
14,Eric Riley,23,47,2,4.7,0.7,1.5,.486,0.0,0.0,.000,0.7,1.5,.493,.486,0.4,0.8,.541,0.5,0.7,1.3,0.2,0.1,0.2,0.3,0.6,1.9
15,Richard Petruska,25,22,0,4.2,0.9,2.1,.435,0.3,0.7,.467,0.6,1.4,.419,.511,0.3,0.4,.750,0.4,1.0,1.4,0.0,0.1,0.1,0.7,0.7,2.4
