
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,25,82,82,2881,7.3,14.5,.504,0.2,0.7,.278,7.1,13.8,.515,2.1,3.5,.595,1.3,2.0,3.4,6.2,2.3,0.2,2.2,2.8,16.9
2,Detlef Schrempf,31,81,80,2728,5.9,11.9,.493,0.3,0.9,.324,5.6,11.0,.507,4.0,5.1,.769,1.9,4.1,6.0,3.6,1.0,0.1,2.3,3.6,16.0
3,Shawn Kemp,24,79,73,2597,7.4,13.7,.538,0.0,0.1,.250,7.4,13.7,.540,5.0,6.8,.741,4.3,7.5,11.8,2.9,2.0,2.3,3.6,4.3,19.8
4,Kendall Gill,25,79,77,2435,6.3,14.3,.443,0.6,1.8,.317,5.8,12.6,.461,3.2,4.1,.782,1.3,2.6,4.0,4.1,2.2,0.5,2.1,2.9,16.4
5,Sam Perkins,32,81,41,2170,5.7,12.9,.438,1.6,4.5,.367,4.0,8.4,.475,3.6,4.5,.801,2.0,4.1,6.1,1.8,1.1,0.5,1.7,3.3,16.6
6,Nate McMillan,29,73,8,1887,3.4,7.6,.447,1.0,2.5,.391,2.4,5.0,.475,0.6,1.0,.564,1.0,4.4,5.4,7.4,4.1,0.4,2.4,3.8,8.3
7,Michael Cage,32,82,42,1708,3.6,6.6,.545,0.0,0.0,.000,3.6,6.6,.546,0.8,1.6,.486,3.5,5.9,9.4,0.9,1.6,0.8,1.1,3.8,8.0
8,Vincent Askew,27,80,3,1690,5.8,12.1,.481,0.1,0.7,.194,5.7,11.4,.498,3.7,4.5,.829,1.3,2.6,3.9,4.1,1.6,0.4,1.5,3.1,15.5
9,Ricky Pierce,34,51,0,1022,9.6,20.3,.471,0.2,1.1,.188,9.4,19.2,.488,6.7,7.4,.896,1.0,1.9,2.9,3.2,1.5,0.2,2.3,3.0,26.0
10,Ervin Johnson,26,45,3,280,5.7,13.6,.415,0.0,0.0,,5.7,13.6,.415,3.7,5.9,.630,6.2,9.0,15.2,0.9,1.3,2.8,3.1,5.8,15.0
11,Steve Scheffler,26,35,1,152,6.6,10.9,.609,0.0,0.0,,6.6,10.9,.609,4.5,4.7,.950,2.6,3.6,6.2,1.4,1.7,0.0,1.9,5.9,17.8
12,Chris King,24,15,0,86,8.0,20.1,.396,0.8,2.9,.286,7.1,17.2,.415,6.3,10.9,.577,2.1,4.2,6.3,4.6,1.7,0.0,5.0,5.0,23.0
13,Rich King,24,27,0,78,6.9,15.7,.441,0.0,0.5,.000,6.9,15.2,.455,5.1,10.2,.500,4.2,5.1,9.2,3.7,0.5,0.9,3.2,8.3,18.9
14,Alphonso Ford,22,6,0,16,15.8,29.3,.538,2.3,2.3,1.000,13.5,27.0,.500,2.3,4.5,.500,0.0,0.0,0.0,2.3,4.5,0.0,2.3,4.5,36.0
