
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,30,81,77,2877,529,1169,.453,0,1,.000,529,1168,.453,.453,318,393,.809,171,399,570,158,54,22,178,284,1376
2,Tracy McGrady,24,67,67,2675,653,1566,.417,174,513,.339,479,1053,.455,.473,398,500,.796,95,307,402,370,93,42,179,129,1878
3,Tyronn Lue,26,76,69,2332,309,714,.433,80,209,.383,229,505,.453,.489,101,131,.771,26,161,187,317,61,5,124,185,799
4,Drew Gooden,22,79,17,2134,369,829,.445,9,42,.214,360,787,.457,.451,167,262,.637,160,356,516,89,62,72,126,196,914
5,Keith Bogans,23,73,36,1787,183,454,.403,67,187,.358,116,267,.434,.477,65,103,.631,106,211,317,98,46,10,75,128,498
6,Gordan Giricek,26,48,25,1435,188,427,.440,46,113,.407,142,314,.452,.494,67,81,.827,37,127,164,80,41,10,63,98,489
7,Andrew DeClercq,30,71,53,1211,93,195,.477,0,0,,93,195,.477,.477,44,54,.815,131,186,317,44,47,32,54,217,230
8,DeShawn Stevenson,22,26,24,933,115,285,.404,12,41,.293,103,244,.422,.425,49,71,.690,36,84,120,66,24,1,40,54,291
9,Rod Strickland,37,46,9,915,122,269,.454,10,33,.303,112,236,.475,.472,57,76,.750,24,94,118,185,27,7,67,59,311
10,Steven Hunter,22,59,23,789,82,155,.529,0,0,,82,155,.529,.529,23,69,.333,54,116,170,12,5,73,29,101,187
11,Zaza Pachulia,19,59,2,664,68,175,.389,0,0,,68,175,.389,.389,58,90,.644,69,105,174,13,21,12,34,87,194
12,Shammond Williams,28,37,2,525,59,151,.391,25,74,.338,34,77,.442,.474,40,45,.889,9,34,43,64,23,1,26,40,183
13,Reece Gaines,23,38,1,364,25,86,.291,3,10,.300,22,76,.289,.308,16,25,.640,8,31,39,40,11,2,18,22,69
14,Donnell Harvey,23,24,1,345,36,89,.404,0,3,.000,36,86,.419,.404,26,39,.667,29,43,72,8,10,11,22,44,98
15,Britton Johnsen,24,20,4,290,17,59,.288,1,12,.083,16,47,.340,.297,7,16,.438,15,30,45,12,7,1,14,28,42
16,Sean Rooks,34,20,0,270,20,57,.351,0,1,.000,20,56,.357,.351,21,22,.955,14,33,47,18,5,5,7,41,61
17,Desmond Penigar,22,10,0,89,14,28,.500,0,0,,14,28,.500,.500,4,4,1.000,6,18,24,3,2,2,6,14,32
18,Derrick Dial,28,9,0,86,9,28,.321,2,9,.222,7,19,.368,.357,6,8,.750,5,8,13,2,6,0,1,6,26
19,Lee Nailon,28,8,0,83,11,27,.407,0,0,,11,27,.407,.407,7,9,.778,8,6,14,4,1,0,0,9,29
20,Pat Garrity,27,2,0,22,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,1,0,0,0,2,2
21,Robert Archibald,23,1,0,4,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,0,1,1,0,1,0,0,0,2
,Team Totals,,82,,19830,2904,6768,.429,429,1248,.344,2475,5520,.448,.461,1474,2000,.737,1003,2350,3353,1584,547,308,1123,1744,7711
